date,coin_id,price,volume,market_cap,timestamp,rank
2015-12-30,bitcoin,426.811,1227648166.044458,6413208734.625,1451433600000,1
2015-12-30,ripple,0.00619,270827.0,207596753.18527004,1451433600000,2
2015-12-30,litecoin,3.460536164480091,60180132.66009209,151686840.97727093,1451433600000,3
2015-12-30,ethereum,0.9003543017405369,584414.4705682999,68315404.54669571,1451433600000,4
2015-12-30,dash,3.462305496087189,487848.2867528777,21117819.952170387,1451433600000,5
2015-12-30,dogecoin,0.0001497824236472,96567.2394439181,15344653.648213517,1451433600000,6
2015-12-30,stellar,0.0017708270142524,34283.348919532975,8566121.755477302,1451433600000,7
2015-12-30,monero,0.4426919914192484,33366.07476258886,4667118.83374068,1451433600000,8
2015-12-30,tether,1.0,7405.999999999999,951600.0,1451433600000,9
2015-12-30,digibyte,0.0001310412672139,2901.0764763224965,739090.6181015526,1451433600000,10
2015-12-30,siacoin,1.707244e-05,970.569376415534,149054.1962927094,1451433600000,11
2015-12-30,verge,1.260074862012759e-05,365.2262924595061,117584.83080486712,1451433600000,12
