date,coin_id,price,volume,market_cap,timestamp,rank
2015-12-01,bitcoin,363.4499999999999,523072117.506246,5417967322.499998,1448928000000,1
2015-12-01,litecoin,3.437035457336574,170569261.16050088,149200282.83326587,1448928000000,2
2015-12-01,ripple,0.004087,310073.0,137067517.00617108,1448928000000,3
2015-12-01,ethereum,0.8750039976447704,643109.8579217136,65752486.02943543,1448928000000,4
2015-12-01,dogecoin,0.0001271080364167,45149.73141285984,12971329.42391171,1448928000000,5
2015-12-01,dash,2.0857174268039,33147.6694440667,12574880.052050063,1448928000000,6
2015-12-01,stellar,0.00159918,345.88713988872377,7735803.93718308,1448928000000,7
2015-12-01,monero,0.3775984541284226,19351.645947338893,3861640.10741408,1448928000000,8
2015-12-01,digibyte,0.00020396906284,21214.207186684336,1113548.132391228,1448928000000,9
2015-12-01,tether,1.0,303493.0,451600.0,1448928000000,10
2015-12-01,verge,1.81768370915589e-05,258.7918191568612,168495.6444713327,1448928000000,11
2015-12-01,siacoin,1.81725e-05,1767.8079906440942,137971.506981375,1448928000000,12
