date,coin_id,price,volume,market_cap,timestamp,rank
2015-12-31,bitcoin,431.139,1310033274.6107447,6479728151.175,1451520000000,1
2015-12-31,ripple,0.006043,375142.00000000006,202666749.51511905,1451520000000,2
2015-12-31,litecoin,3.474657705224049,111953845.53987,152353698.61330646,1451520000000,3
2015-12-31,ethereum,0.9365399677803522,668846.07044826,71083912.69961053,1451520000000,4
2015-12-31,dash,3.271839341498366,186721.1149330527,19963481.10080116,1451520000000,5
2015-12-31,dogecoin,0.0001521022800948,83640.10045205062,15584441.906604528,1451520000000,6
2015-12-31,stellar,0.00175814376,15284.83101678254,8504768.33173368,1451520000000,7
2015-12-31,monero,0.4653563311994692,28746.184983448195,4910749.468777047,1451520000000,8
2015-12-31,tether,1.0,7468.000000000001,951600.0,1451520000000,9
2015-12-31,digibyte,0.0001326563287798,4944.550896552279,749003.2658716262,1451520000000,10
2015-12-31,siacoin,1.719456e-05,41.266944,150601.92129738143,1451520000000,11
2015-12-31,verge,1.289611199784753e-05,540.7175855293683,120367.95695010955,1451520000000,12
