timestamp,price,volume,market_cap,date,coin_id,rank
1553990400000,4103.856421,13007834059.593706,72305792937.3489,2019-03-31,bitcoin,1
1553990400000,142.289653,6431145135.476545,15005382590.004513,2019-03-31,ethereum,2
1553990400000,0.311,1100416818.134314,12976136065.589048,2019-03-31,ripple,3
1553990400000,4.146748,2804961527.246397,4302620301.206065,2019-03-31,eos,4
1553990400000,60.412762,1595426255.863797,3692512117.28349,2019-03-31,litecoin,5
1553990400000,166.994379,437672295.194499,2955712773.497076,2019-03-31,bitcoin-cash,6
1553990400000,16.82371,193916084.728506,2428819888.203142,2019-03-31,binancecoin,7
1553990400000,0.071813,182155337.53518,2234931086.397742,2019-03-31,cardano,8
1553990400000,0.107464,329950607.436443,2066706196.918643,2019-03-31,stellar,9
1553990400000,0.999947,20663312396.41831,2059187276.011978,2019-03-31,tether,10
1553990400000,0.023266,209456690.070762,1546912950.947333,2019-03-31,tron,11
1553990400000,64.899497,89511406.741027,1147486720.799152,2019-03-31,bitcoin-cash-sv,12
1553990400000,53.371371,167416143.680859,900981049.585608,2019-03-31,monero,13
1553990400000,100.532421,188133707.600277,876806506.816706,2019-03-31,dash,14
1553990400000,0.307117,13081824.907986,853289522.639933,2019-03-31,iota,15
1553990400000,3.401415,3616979.151251,803410570.327958,2019-03-31,cosmos,16
1553990400000,1.291063,72732416.288558,792339762.565423,2019-03-31,ontology,17
1553990400000,0.945515,4492896.945405,744521052.689873,2019-03-31,tezos,18
1553990400000,9.942066,301511121.754873,646559726.390706,2019-03-31,neo,19
1553990400000,4.785899,200012825.004355,523064754.684002,2019-03-31,ethereum-classic,20
1553990400000,1.638902,61734315.599246,491644364.716445,2019-03-31,okb,21
1553990400000,57.12123,157565688.05848,354830320.567936,2019-03-31,zcash,22
1553990400000,0.273747,47433785.198087,341429047.469092,2019-03-31,basic-attention-token,23
1553990400000,0.005918,12981047.44785,327906225.752804,2019-03-31,vechain,24
1553990400000,2.788298,10372326.917942,278994443.181698,2019-03-31,waves,25
1553990400000,0.002088,26743021.377788,248000799.657564,2019-03-31,dogecoin,26
1553990400000,1.002442,2986554757.568258,247482835.803175,2019-03-31,usd-coin,27
1553990400000,2.820087,136641218.599057,229447618.441867,2019-03-31,qtum,28
1553990400000,1.759185,5708914.281307,229037047.67802,2019-03-31,lisk,29
1553990400000,0.046723,164014.204017,205867822.695445,2019-03-31,crypto-com-chain,30
1553990400000,0.001154,5732031.631322,205008914.232724,2019-03-31,holotoken,31
1553990400000,1.002945,63409861.647193,199664285.528326,2019-03-31,true-usd,32
1553990400000,0.059488,59483744.973669,191267933.145711,2019-03-31,ravencoin,33
1553990400000,19.837605,2056599.992682,188741065.531199,2019-03-31,decred,34
1553990400000,0.310643,33386577.257912,182160125.269485,2019-03-31,0x,35
1553990400000,0.495074,5420485.663493,180354078.791923,2019-03-31,chainlink,36
1553990400000,0.019832,16352060.589545,172731593.563377,2019-03-31,zilliqa,37
1553990400000,0.335666,15543500.702814,158528085.416615,2019-03-31,icon,38
1553990400000,1.716469,5647292.581486,155032197.122123,2019-03-31,kucoin-shares,39
1553990400000,0.012276,1496062.755782,142571207.766093,2019-03-31,digibyte,40
1553990400000,1.023954,1964981.344342,136497812.698823,2019-03-31,nano,41
1553990400000,0.445855,3887253.099219,136173152.987205,2019-03-31,steem,42
1553990400000,0.009783,22440233.118848,132090491.241032,2019-03-31,iostoken,43
