timestamp,price,volume,market_cap,date,coin_id,rank
1552435200000,3876.480853,8326845840.668451,68203157396.32404,2019-03-13,bitcoin,1
1552435200000,133.287426,4188517679.499177,14031839989.199167,2019-03-13,ethereum,2
1552435200000,0.310232,543201123.905626,12850662385.684263,2019-03-13,ripple,3
1552435200000,3.632999,2266952028.737214,3758554652.878109,2019-03-13,eos,4
1552435200000,56.554688,1648058246.312819,3440449573.447259,2019-03-13,litecoin,5
1552435200000,128.267678,221120724.245458,2266147554.448507,2019-03-13,bitcoin-cash,6
1552435200000,15.201553,185520197.228298,2213310829.99634,2019-03-13,binancecoin,7
1552435200000,1.000428,13208727728.03424,2057370374.543857,2019-03-13,tether,8
1552435200000,0.104838,160849273.849761,2014040280.043173,2019-03-13,stellar,9
1552435200000,0.047212,61983160.853167,1469715248.34716,2019-03-13,cardano,10
1552435200000,0.022254,103683137.669543,1460221885.55433,2019-03-13,tron,11
1552435200000,65.412087,67413243.381593,1155390048.773263,2019-03-13,bitcoin-cash-sv,12
1552435200000,49.601946,257847256.924607,835121794.100694,2019-03-13,monero,13
1552435200000,0.284044,7845755.536016,788748397.819424,2019-03-13,iota,14
1552435200000,90.332536,1443110127.227414,785373501.088862,2019-03-13,dash,15
1552435200000,0.961542,60228960.894073,589367984.843037,2019-03-13,ontology,16
1552435200000,8.815351,251123765.700392,572647992.802643,2019-03-13,neo,17
1552435200000,4.270907,166490406.741147,464807629.247257,2019-03-13,ethereum-classic,18
1552435200000,0.455709,5156253.244382,358644651.977248,2019-03-13,tezos,19
1552435200000,53.234218,234450901.078443,323685093.668001,2019-03-13,zcash,20
1552435200000,0.999901,58201709.175189,299844341.12505,2019-03-13,okb,21
1552435200000,0.005259,31053719.00043,291503791.008574,2019-03-13,vechain,22
1552435200000,2.776414,13172013.312761,277265465.885999,2019-03-13,waves,23
1552435200000,1.005407,1050943539.096907,242080857.559659,2019-03-13,usd-coin,24
1552435200000,0.193003,18210947.803695,240517972.572514,2019-03-13,basic-attention-token,25
1552435200000,0.002011,36075653.53119,238364158.682155,2019-03-13,dogecoin,26
1552435200000,1.005433,57055079.962571,200401526.934133,2019-03-13,true-usd,27
1552435200000,0.001051,6258061.926703,188020817.899812,2019-03-13,holotoken,28
1552435200000,1.387286,8913005.864547,180794761.12567,2019-03-13,lisk,29
1552435200000,0.486865,13218425.0853,177711689.436388,2019-03-13,chainlink,30
1552435200000,18.604383,15944738.588945,176362689.019566,2019-03-13,decred,31
1552435200000,2.152571,185473989.537502,175009408.687555,2019-03-13,qtum,32
1552435200000,0.014295,8763809.481669,166269664.067961,2019-03-13,digibyte,33
1552435200000,0.339036,19835502.103157,160391500.405375,2019-03-13,icon,34
1552435200000,0.186507,122720664.105213,158567660.278772,2019-03-13,enjincoin,35
1552435200000,0.269371,27326928.719849,157814469.862102,2019-03-13,0x,36
1552435200000,0.512826,7053188.275971,156285572.095361,2019-03-13,steem,37
1552435200000,0.017837,16246311.665796,153593959.563764,2019-03-13,zilliqa,38
1552435200000,0.988047,6668391.142528,132047742.809726,2019-03-13,nano,39
1552435200000,1.005705,3294554115.912323,117802451.312633,2019-03-13,paxos-standard,40
1552435200000,0.002706,26289158.901167,106227357.745126,2019-03-13,siacoin,41
1552435200000,0.00655,5542775.193686,103298138.292234,2019-03-13,verge,42
1552435200000,0.007469,10222922.269045,100844842.965447,2019-03-13,iostoken,43
1552435200000,0.127794,52740306.623597,95217763.724903,2019-03-13,theta-token,44
1552435200000,0.933679,4321695.779579,93053148.888582,2019-03-13,stratis,45
1552435200000,0.607696,3119846.381955,85240932.992096,2019-03-13,ark,46
1552435200000,0.025961,16689594.8016,79964706.273816,2019-03-13,ravencoin,47
1552435200000,0.022663,23204025.176924,79365638.70318,2019-03-13,status,48
1552435200000,0.076179,19647149.283381,73512431.965565,2019-03-13,golem,49
1552435200000,0.063496,20472139.516484,63391225.435559,2019-03-13,ardor,50
1552435200000,0.048341,2859176.605664,60791789.794173,2019-03-13,decentraland,51
1552435200000,0.170454,13347658.464691,56403252.5605,2019-03-13,aelf,52
1552435200000,0.620698,1277186.826056,56056432.702348,2019-03-13,kucoin-shares,53
1552435200000,0.034254,14927574.904608,53955943.83576,2019-03-13,quark-chain,54
1552435200000,0.063803,4242739.117018,50320806.856461,2019-03-13,loopring,55
1552435200000,0.051016,1940870.965278,48259530.075041,2019-03-13,wax,56
1552435200000,0.111664,10504903.436273,46416647.136531,2019-03-13,power-ledger,57
1552435200000,0.081806,4735033.114137,45792888.095639,2019-03-13,nexo,58
1552435200000,0.606073,3977991.148793,39398728.977324,2019-03-13,bancor,59
1552435200000,2.574209,2284127.446993,35888471.606887,2019-03-13,gas,60
1552435200000,3.420938,1870227.701504,34298574.967771,2019-03-13,quant-network,61
1552435200000,5.577126,4212485.495436,33579652.691056,2019-03-13,zencash,62
1552435200000,0.000894,2389730.867504,32293293.368033,2019-03-13,dent,63
1552435200000,0.430481,28346076.103302,30626601.580408,2019-03-13,iexec-rlc,64
1552435200000,0.044072,902526.353783,28246205.310937,2019-03-13,singularitynet,65
1552435200000,0.009198,106605.103263,26936926.489076,2019-03-13,medibloc,66
1552435200000,0.441925,647984.738044,26178818.72022,2019-03-13,tomochain,67
1552435200000,0.074599,38317709.505314,25672125.047237,2019-03-13,civic,68
1552435200000,0.004192,1052545.081459,25209075.018973,2019-03-13,funfair,69
1552435200000,0.008946,2190095.095475,22418363.432501,2019-03-13,iotex,70
1552435200000,0.025626,878355.104885,18786030.962084,2019-03-13,request-network,71
