timestamp,price,volume,market_cap,date,coin_id,rank
1553731200000,4036.16091792076,16215886403.31156,71134892682.49236,2019-03-28,bitcoin,1
1553731200000,139.63660664431762,6058290711.3394575,14728909325.816015,2019-03-28,ethereum,2
1553731200000,0.3099693256433301,1304070221.079658,12934648160.99119,2019-03-28,ripple,3
1553731200000,4.305201697880194,4712862081.741654,4468201825.547453,2019-03-28,eos,4
1553731200000,61.46967910791568,2373176486.583705,3759056869.905752,2019-03-28,litecoin,5
1553731200000,171.34906609037571,711830028.6580943,3034818682.9101253,2019-03-28,bitcoin-cash,6
1553731200000,16.58850726025189,186579891.03298664,2395580402.559602,2019-03-28,binancecoin,7
1553731200000,0.0669930164042461,190231033.16212112,2085490917.9162295,2019-03-28,cardano,8
1553731200000,0.107107224155433,311916156.03136975,2060927806.6112225,2019-03-28,stellar,9
1553731200000,0.9984412821628396,25790839030.697155,2055233665.868978,2019-03-28,tether,10
1553731200000,0.0233545243331176,219293136.4054142,1554437648.2473023,2019-03-28,tron,11
1553731200000,65.23728768706937,117130666.44327328,1152955074.2212331,2019-03-28,bitcoin-cash-sv,12
1553731200000,52.856543888016944,298489718.0064709,895090749.4723557,2019-03-28,monero,13
1553731200000,3.655400562604803,7250493.636829608,866975802.8442843,2019-03-28,cosmos,14
1553731200000,0.3057890723518854,14521841.026844144,848756196.5893694,2019-03-28,iota,15
1553731200000,93.1047343002455,1039741312.449769,813126529.7131572,2019-03-28,dash,16
1553731200000,1.2573339383786009,59617219.919234686,771985296.5739398,2019-03-28,ontology,17
1553731200000,9.290827484811704,256494920.0515152,604732384.9896079,2019-03-28,neo,18
1553731200000,0.7179486392212743,2946041.7630571043,566118727.231683,2019-03-28,tezos,19
1553731200000,4.797721948768487,191749571.2521016,524953949.11049485,2019-03-28,ethereum-classic,20
1553731200000,1.5378956422344574,111928877.85318986,461725343.060457,2019-03-28,okb,21
1553731200000,57.069449607586385,210861004.76793084,353385624.07397723,2019-03-28,zcash,22
1553731200000,0.0056769976547571,14138075.529961027,314345336.71404916,2019-03-28,vechain,23
1553731200000,0.2249103172037612,25259245.16325685,280320349.7250368,2019-03-28,basic-attention-token,24
1553731200000,2.7527640191469978,11239930.12117619,275403605.1240816,2019-03-28,waves,25
1553731200000,1.0013701468328524,4762199796.53696,246498530.7574543,2019-03-28,usd-coin,26
1553731200000,0.0020706238085497,34080864.98157527,246074204.01302472,2019-03-28,dogecoin,27
1553731200000,0.0539953523290681,266372.10131533653,232743037.03368863,2019-03-28,crypto-com-chain,28
1553731200000,2.58811034674125,130349757.0284579,210537660.64509347,2019-03-28,qtum,29
1553731200000,1.0055071344923183,68451780.39997835,201975671.2451108,2019-03-28,true-usd,30
1553731200000,0.0011199965853859,5255277.490709324,198056695.47439775,2019-03-28,holotoken,31
1553731200000,19.5262792028366,2828928.097800225,187041028.7161818,2019-03-28,decred,32
1553731200000,0.4911939005152381,10351293.871322792,178704137.7437679,2019-03-28,chainlink,33
1553731200000,0.3027017135664791,33009069.74830474,177501900.94671643,2019-03-28,0x,34
1553731200000,0.0539431014541102,58216635.56973705,170519693.35507855,2019-03-28,ravencoin,35
1553731200000,0.0194287018502398,13747106.781358508,169439068.32093027,2019-03-28,zilliqa,36
1553731200000,0.3251586395069737,14436324.960021611,153982718.42617145,2019-03-28,icon,37
1553731200000,0.0125984667283008,1951958.8016793197,146273745.2909691,2019-03-28,digibyte,38
1553731200000,0.1672726897703924,15698587.654773166,145187500.17323017,2019-03-28,enjincoin,39
1553731200000,1.0119761724045375,3620142.901052308,134798146.8639157,2019-03-28,nano,40
1553731200000,1.3257158710623838,13277207.022130633,119755286.23091865,2019-03-28,kucoin-shares,41
1553731200000,0.0086011650704084,70048554.94839738,116445214.75315756,2019-03-28,iostoken,42
1553731200000,0.0071342175087869,4659511.400405972,112815104.7724473,2019-03-28,verge,43
1553731200000,0.002689607418413,4508622.007234356,107537167.9918182,2019-03-28,siacoin,44
1553731200000,0.974008754436642,3298281.4624027,96915127.04167812,2019-03-28,stratis,45
1553731200000,0.1110776128446714,7559173.362566377,82468391.30689369,2019-03-28,theta-token,46
1553731200000,0.083831298258202,5151267.729088065,81000584.88630784,2019-03-28,golem,47
1553731200000,0.0227540834454565,14630513.01095832,79851821.95173489,2019-03-28,status,48
1553731200000,0.0520068352089105,2967371.923013117,68779152.5985315,2019-03-28,decentraland,49
1553731200000,0.1819641595529499,9269316.913447822,60201748.72518149,2019-03-28,aelf,50
1553731200000,0.062379881276186,4905768.130091657,49438037.25390958,2019-03-28,loopring,51
1553731200000,0.0786866030669096,6037807.465112699,43999299.359003626,2019-03-28,nexo,52
1553731200000,6.859095909409924,997133.0041043184,41931414.73002667,2019-03-28,zencash,53
1553731200000,2.848278541226187,2446378.131258665,39681871.04302516,2019-03-28,gas,54
1553731200000,0.0525477175374584,1159718.84050662,33783824.71909283,2019-03-28,singularitynet,55
1553731200000,3.253758282783013,826492.6639227316,32433194.971910648,2019-03-28,quant-network,56
1553731200000,0.0047672206870384,2275942.28051492,28658566.24593313,2019-03-28,funfair,57
1553731200000,0.0096696945209187,1619169.355422185,24413306.168845385,2019-03-28,iotex,58
1553731200000,0.0276222310942032,2847823.9589661513,20121430.77853434,2019-03-28,request-network,59
1553731200000,0.0006395536302064,204901.50068560225,19620195.539700627,2019-03-28,telcoin,60
1553731200000,15.00216906018956,249635.1075493176,16565671.102129322,2019-03-28,gnosis,61
1553731200000,1.0046377230810974,4096136.5946826423,15990829.037087042,2019-03-28,gemini-dollar,62
1553731200000,1.1174669612895014,630443.4565519183,13744215.203986503,2019-03-28,stasis-eurs,63
1553731200000,0.0025585628956304,39341.54877278454,12151988.717513308,2019-03-28,xyo-network,64
1553731200000,0.0371898786588499,53290.07890931496,10525261.600262417,2019-03-28,origintrail,65
1553731200000,0.0012377108788317,2067796.2473534888,6144878.53625399,2019-03-28,swftcoin,66
1553731200000,0.045341742017693,13985.08500745608,3185529.8832886782,2019-03-28,havven,67
1553731200000,0.0189272318902853,4571311.5488810735,1849878.4319934107,2019-03-28,bitmart-token,68
1553731200000,0.0134605484025419,369099.2760132084,1121231.767949771,2019-03-28,coinex-token,69
1553731200000,0.0142706345114439,11813715.214058217,0.0,2019-03-28,ankr,70
1553731200000,140.1155411615474,150439.78071054534,0.0,2019-03-28,weth,71
1553731200000,0.0175015823957313,6812967.672303818,0.0,2019-03-28,theta-fuel,72
1553731200000,7.257919513500443,60051.6819799251,0.0,2019-03-28,livepeer,73
1553731200000,0.0008787841309342,725684.8126732059,0.0,2019-03-28,vethor-token,74
1553731200000,3855.9489330607344,146.07999276085394,0.0,2019-03-28,wrapped-bitcoin,75
1553731200000,0.0005376424179982,798097.2234574413,0.0,2019-03-28,xdce-crowd-sale,76
1553731200000,0.1517790292988816,42.93481629975415,0.0,2019-03-28,rocket-pool,77
1553731200000,0.197995145852961,28305834.940487713,0.0,2019-03-28,fetch-ai,78
1553731200000,0.0950381957105428,1643.7240578686556,0.0,2019-03-28,verus-coin,79
1553731200000,0.0101146178077272,47195.72653041141,0.0,2019-03-28,swissborg,80
1553731200000,0.0966567236354069,11629.67654862482,0.0,2019-03-28,beldex,81
1553731200000,0.0775008784807678,64797.27494930967,0.0,2019-03-28,bora,82
