date,coin_id,price,volume,market_cap,timestamp,rank
2022-02-23,bitcoin,38337.2038554348,22212181617.200245,727094284067.6588,1645574400000,1
2022-02-23,ethereum,2644.153655546016,16856627508.447924,317004525462.3889,1645574400000,2
2022-02-23,tether,0.9995265690819912,46543371876.529366,79377609210.60992,1645574400000,3
2022-02-23,binancecoin,374.4295685151946,1611578892.7079134,62997037014.43592,1645574400000,4
2022-02-23,usd-coin,0.999721829422648,3429815620.5038185,52829973427.75537,1645574400000,5
2022-02-23,ripple,0.7259376269724716,4599434726.372438,34808187364.35561,1645574400000,6
2022-02-23,cardano,0.89138119484134,1600203239.5966136,28644348109.42572,1645574400000,7
2022-02-23,solana,86.57269722666857,1577877587.2386572,27744256745.686615,1645574400000,8
2022-02-23,terra-luna,54.66896323920333,1776372982.5214045,21134985583.70591,1645574400000,9
2022-02-23,avalanche-2,74.53198072066766,1024212300.2540458,18287622395.737656,1645574400000,10
2022-02-23,polkadot,16.581915190362093,823757048.9395145,17917639268.337646,1645574400000,11
2022-02-23,dogecoin,0.1317379754944709,578514808.559262,17498675789.226795,1645574400000,12
2022-02-23,shiba-inu,2.494911271290651e-05,1019562057.9947932,13728425509.941042,1645574400000,13
2022-02-23,crypto-com-chain,0.4041112411720002,139442305.39271966,10210024665.494995,1645574400000,14
2022-02-23,matic-network,1.463944037056804,1069252969.8415529,10088262985.871386,1645574400000,15
2022-02-23,wrapped-bitcoin,38250.657339674115,251949877.21664095,10063637046.017796,1645574400000,16
2022-02-23,dai,0.999324677722244,315864007.3559429,9713767548.548103,1645574400000,17
2022-02-23,litecoin,107.56703893150554,737608295.096188,7497251391.913771,1645574400000,18
2022-02-23,cosmos,24.848205422402017,559220705.6952095,7181622418.21377,1645574400000,19
2022-02-23,chainlink,14.043109627465588,626714207.5697296,6554315535.400669,1645574400000,20
2022-02-23,tron,0.0627197016522421,773598639.8840843,6397633608.201607,1645574400000,21
2022-02-23,near,8.966106719447811,299101130.1430738,5723257894.175579,1645574400000,22
2022-02-23,bitcoin-cash,293.8886433830668,1335837500.446475,5588838741.517811,1645574400000,23
2022-02-23,leo-token,5.851193024133295,524225.569700926,5474651010.045452,1645574400000,24
2022-02-23,algorand,0.8115818060364286,156046312.92158118,5360279703.501954,1645574400000,25
2022-02-23,staked-ether,2640.1577327585183,21487786.225200504,5117384848.715166,1645574400000,26
2022-02-23,okb,17.852153690450177,152949208.24672616,4681543504.3557005,1645574400000,27
