timestamp,price,volume,market_cap,date,coin_id,rank
1621555200000,40437.730096,95001812130.50996,759679496751.2784,2021-05-21,bitcoin,1
1621555200000,2778.279661,92538167827.51727,322162621074.79614,2021-05-21,ethereum,2
1621555200000,390.405549,7099930189.172725,60332411437.02028,2021-05-21,binancecoin,3
1621555200000,1.004577,226146590456.9112,58467894310.534,2021-05-21,tether,4
1621555200000,1.793658,11328190219.5534,57492844768.25934,2021-05-21,cardano,5
1621555200000,1.175644,12727830549.74408,54238776434.31301,2021-05-21,ripple,6
1621555200000,0.3978,13713074555.669567,51586844260.30134,2021-05-21,dogecoin,7
1621555200000,28.967656,4887264993.644384,28603677243.810192,2021-05-21,polkadot,8
1621555200000,0.99409,6906158126.989912,18304414336.56181,2021-05-21,usd-coin,9
1621555200000,814.895798,8317285609.238746,15272853349.891731,2021-05-21,bitcoin-cash,10
1621555200000,210.343865,10764171123.465183,14040960849.557564,2021-05-21,litecoin,11
1621555200000,26.309033,1497329159.621445,13622752331.077633,2021-05-21,uniswap,12
1621555200000,30.155673,3480409269.888805,12918473111.556608,2021-05-21,chainlink,13
1621555200000,44.525703,2519340039.672482,12171270499.157091,2021-05-21,solana,14
1621555200000,0.491634,2424388410.663526,11374511191.317972,2021-05-21,stellar,15
1621555200000,1.824127,6597673302.762375,11274067679.300966,2021-05-21,matic-network,16
1621555200000,73.595432,10810840298.049614,9374860222.190653,2021-05-21,ethereum-classic,17
1621555200000,0.132355,2760008493.049454,8644311863.348698,2021-05-21,vechain,18
1621555200000,0.992046,14743550012.975616,8204677537.330106,2021-05-21,binance-usd,19
1621555200000,40530.731165,1143925471.140637,7260650094.646879,2021-05-21,wrapped-bitcoin,20
1621555200000,7.236771,766164791.909026,7197032005.280845,2021-05-21,theta-token,21
1621555200000,88.75827,2914328598.442756,6446070387.292754,2021-05-21,filecoin,22
1621555200000,6.595949,7332380125.127218,6350982205.165021,2021-05-21,eos,23
1621555200000,0.088908,3964987083.17207,6347003817.446217,2021-05-21,tron,24
1621555200000,466.265825,1623069914.52341,5941216230.251432,2021-05-21,aave,25
1621555200000,21.030106,2218996972.964758,5767175836.717281,2021-05-21,okb,26
1621555200000,282.300537,596697542.471109,5057129645.485682,2021-05-21,monero,27
1621555200000,70.000297,1480568587.90854,4856762124.893412,2021-05-21,neo,28
1621555200000,9e-06,2102750761.659317,4735115500.604587,2021-05-21,shiba-inu,29
1621555200000,1.007415,1686887984.097216,4251440222.394668,2021-05-21,dai,30
1621555200000,55.703277,642068984.585843,3992250237.728845,2021-05-21,compound-ether,31
1621555200000,16.350327,1148700279.804092,3917556281.292537,2021-05-21,cosmos,32
1621555200000,10.288328,716218850.311514,3885517718.775501,2021-05-21,terra-luna,33
1621555200000,199.167728,2305303969.969219,3682475836.030453,2021-05-21,bitcoin-cash-sv,34
1621555200000,1.308922,240550802.279303,3638188617.314175,2021-05-21,iota,35
1621555200000,386.928245,874163049.525355,3466716959.372811,2021-05-21,kusama,36
1621555200000,4.11303,452007351.335467,3433808326.004783,2021-05-21,tezos,37
1621555200000,20.048458,1400378963.389676,3433299773.171634,2021-05-21,pancakeswap-token,38
1621555200000,1.102979,664901728.082226,3302534945.214405,2021-05-21,algorand,39
1621555200000,13.602377,282354889.631739,3280373469.480141,2021-05-21,thorchain,40
1621555200000,0.128709,115010931.710108,3231839398.027181,2021-05-21,crypto-com-chain,41
1621555200000,24.951411,439772793.029753,3213828553.980315,2021-05-21,avalanche-2,42
1621555200000,544.102313,347131576.322757,2798152561.439645,2021-05-21,compound-governance-token,43
1621555200000,2.924801,5526808.029121,2791556779.389286,2021-05-21,leo-token,44
1621555200000,14.922077,1697750167.144035,2522491199.545081,2021-05-21,sushi,45
1621555200000,16.14218,337851313.7522,2475523778.776553,2021-05-21,havven,46
1621555200000,24.396652,583826900.45571,2446373527.467381,2021-05-21,waves,47
1621555200000,0.273016,278659736.051114,2299103586.845496,2021-05-21,hedera-hashgraph,48
1621555200000,226.523653,1826712256.168492,2296934902.524501,2021-05-21,dash,49
1621555200000,0.979475,183633656.368136,2075509536.069178,2021-05-21,terrausd,50
1621555200000,181.303475,2158748698.115727,2015215271.914607,2021-05-21,zcash,51
1621555200000,112.434403,180557418.75874,1973086786.788188,2021-05-21,elrond-erd-2,52
1621555200000,0.03623,120080342.691633,1949634703.471899,2021-05-21,telcoin,53
1621555200000,144.048695,64878582.431063,1864531211.278223,2021-05-21,decred,54
1621555200000,51577.812853,1048714216.209132,1845117705.941117,2021-05-21,yearn-finance,55
1621555200000,0.048355,10898954.598827,1763561007.778845,2021-05-21,amp-token,56
1621555200000,0.145865,370359095.45774,1752744171.214625,2021-05-21,zilliqa,57
1621555200000,0.311067,550523370.061242,1639742444.375398,2021-05-21,chiliz,58
1621555200000,4.182524,168873062.376648,1577821695.393675,2021-05-21,near,59
1621555200000,0.008535,270095675.675206,1515153791.993776,2021-05-21,holotoken,60
1621555200000,1.632103,832043631.187253,1430021043.261635,2021-05-21,ontology,61
1621555200000,13.442273,1444912246.357074,1390145709.446686,2021-05-21,qtum,62
1621555200000,2.4549,15856250.291239,1376891339.411291,2021-05-21,nexo,63
1621555200000,0.997993,106909113.059333,1374055838.872754,2021-05-21,paxos-standard,64
1621555200000,1.470309,315580948.442311,1374031891.394651,2021-05-21,enjincoin,65
1621555200000,0.871356,339372525.379216,1298391259.543496,2021-05-21,basic-attention-token,66
1621555200000,0.090132,131704561.397929,1291289346.192586,2021-05-21,digibyte,67
1621555200000,0.952451,319899605.602226,1264256646.435598,2021-05-21,decentraland,68
1621555200000,0.997566,290076820.673736,1197036724.632763,2021-05-21,true-usd,69
1621555200000,8.794551,287372222.675527,1175068353.456786,2021-05-21,nano,70
1621555200000,0.121854,304751822.863116,1160669957.59467,2021-05-21,harmony,71
1621555200000,1.071546,22178730.596563,1126689022.358919,2021-05-21,blockstack,72
1621555200000,13.316427,22679491.461136,1106652601.520205,2021-05-21,helium,73
1621555200000,0.903188,326369437.230555,1096641757.544267,2021-05-21,the-graph,74
1621555200000,17.977663,52416668.822459,1083234201.942847,2021-05-21,uma,75
1621555200000,5.322856,393004211.952535,1054005476.116072,2021-05-21,bancor,76
1621555200000,6.116516,113270677.710934,1012310543.917481,2021-05-21,gatechain-token,77
1621555200000,0.020595,167594081.874101,980804340.238144,2021-05-21,siacoin,78
1621555200000,1.152459,329642954.283201,969996321.89911,2021-05-21,0x,79
1621555200000,2738.755864,3771081.677447,962371941.764977,2021-05-21,staked-ether,80
1621555200000,84.509478,116501138.338619,938301866.286696,2021-05-21,zencash,81
1621555200000,0.905673,13534298.048186,877477377.067705,2021-05-21,swissborg,82
1621555200000,0.098684,123647990.514458,870440481.726039,2021-05-21,ravencoin,83
1621555200000,1.383231,130584507.425137,862410173.996388,2021-05-21,icon,84
1621555200000,0.124558,175530911.526283,856383965.792962,2021-05-21,ankr,85
1621555200000,18.602938,35550448.498178,815921072.829134,2021-05-21,arweave,86
