timestamp,price,volume,market_cap,date,coin_id,rank
1621555200000,40437.73009625558,95001812130.50996,759679496751.2783,2021-05-21,bitcoin,1
1621555200000,2778.279660560299,92538167827.51727,322162621074.79614,2021-05-21,ethereum,2
1621555200000,390.4055489155821,7099930189.172725,60332411437.02028,2021-05-21,binancecoin,3
1621555200000,1.0045769064212329,226146590456.9112,58467894310.534,2021-05-21,tether,4
1621555200000,1.7936575361351923,11328190219.5534,57492844768.25934,2021-05-21,cardano,5
1621555200000,1.175644063716884,12727830549.74408,54238776434.31301,2021-05-21,ripple,6
1621555200000,0.3977996553662741,13713074555.669567,51586844260.30134,2021-05-21,dogecoin,7
1621555200000,28.967655743659353,4887264993.644384,28603677243.810192,2021-05-21,polkadot,8
1621555200000,0.994089643968968,6906158126.989912,18304414336.56181,2021-05-21,usd-coin,9
1621555200000,814.895797541165,8317285609.238746,15272853349.891731,2021-05-21,bitcoin-cash,10
1621555200000,210.3438647349737,10764171123.465183,14040960849.557564,2021-05-21,litecoin,11
1621555200000,26.30903252569058,1497329159.6214447,13622752331.077633,2021-05-21,uniswap,12
1621555200000,30.155672684388716,3480409269.888805,12918473111.556608,2021-05-21,chainlink,13
1621555200000,44.52570262534382,2519340039.6724825,12171270499.157091,2021-05-21,solana,14
1621555200000,0.491634238916534,2424388410.6635256,11374511191.317972,2021-05-21,stellar,15
1621555200000,1.824127372312073,6597673302.762375,11274067679.300966,2021-05-21,matic-network,16
1621555200000,73.59543220227579,10810840298.049614,9374860222.190653,2021-05-21,ethereum-classic,17
1621555200000,0.1323546747222657,2760008493.0494537,8644311863.348698,2021-05-21,vechain,18
1621555200000,40530.73116475602,1143925471.1406372,7260650094.646879,2021-05-21,wrapped-bitcoin,19
1621555200000,7.236771465175208,766164791.9090261,7197032005.280845,2021-05-21,theta-token,20
1621555200000,88.75826969586618,2914328598.4427557,6446070387.292754,2021-05-21,filecoin,21
1621555200000,6.595949330792399,7332380125.127218,6350982205.165021,2021-05-21,eos,22
1621555200000,0.0889077666174432,3964987083.17207,6347003817.446217,2021-05-21,tron,23
1621555200000,466.26582489930513,1623069914.5234103,5941216230.251432,2021-05-21,aave,24
1621555200000,21.03010642573737,2218996972.9647584,5767175836.717281,2021-05-21,okb,25
1621555200000,282.3005374349768,596697542.4711092,5057129645.4856825,2021-05-21,monero,26
1621555200000,70.00029674158071,1480568587.9085402,4856762124.893412,2021-05-21,neo,27
1621555200000,9.438009724014136e-06,2102750761.6593175,4735115500.604587,2021-05-21,shiba-inu,28
1621555200000,1.00741478556139,1686887984.097216,4251440222.394668,2021-05-21,dai,29
1621555200000,55.70327701160116,642068984.5858428,3992250237.7288446,2021-05-21,compound-ether,30
1621555200000,16.350326548133918,1148700279.804092,3917556281.292537,2021-05-21,cosmos,31
1621555200000,10.28832754053709,716218850.3115144,3885517718.775501,2021-05-21,terra-luna,32
1621555200000,199.16772787843348,2305303969.969219,3682475836.030453,2021-05-21,bitcoin-cash-sv,33
1621555200000,1.308922100688121,240550802.27930257,3638188617.314175,2021-05-21,iota,34
1621555200000,386.9282450107378,874163049.5253546,3466716959.3728113,2021-05-21,kusama,35
1621555200000,4.113030225535561,452007351.33546734,3433808326.004783,2021-05-21,tezos,36
1621555200000,20.0484577066924,1400378963.3896756,3433299773.1716337,2021-05-21,pancakeswap-token,37
1621555200000,1.102978901228275,664901728.0822258,3302534945.2144046,2021-05-21,algorand,38
1621555200000,13.602376999148277,282354889.6317391,3280373469.480141,2021-05-21,thorchain,39
1621555200000,0.1287085782815359,115010931.7101076,3231839398.027181,2021-05-21,crypto-com-chain,40
1621555200000,24.951411424044355,439772793.02975297,3213828553.9803147,2021-05-21,avalanche-2,41
1621555200000,544.1023128648591,347131576.3227572,2798152561.439645,2021-05-21,compound-governance-token,42
