date,coin_id,price,volume,market_cap,timestamp,rank
2016-05-26,bitcoin,453.732,772901620.2200116,7073262177.9,1464220800000,1
2016-05-26,ethereum,12.498353409631168,19032556.07440177,1005043803.4223616,1464220800000,2
2016-05-26,ripple,0.005671,679715.0,197740281.229002,1464220800000,3
2016-05-26,litecoin,4.093337111049376,480252560.43284017,188126503.0474776,1464220800000,4
2016-05-26,dash,7.388458868430834,124974.4019713896,47834744.60585606,1464220800000,5
2016-05-26,dogecoin,0.0002267618731343,74330.34668669439,23695943.940532666,1464220800000,6
2016-05-26,monero,0.8593621931812735,88926.25342059466,10296604.521520589,1464220800000,7
2016-05-26,stellar,0.00147916632,16690.909114687867,8114232.5036727395,1464220800000,8
2016-05-26,siacoin,0.00028585116,165050.59230913548,4098954.16301372,1464220800000,9
2016-05-26,decred,1.347607884387368,39085.814578668345,2344349.884779872,1464220800000,10
2016-05-26,digibyte,0.00031307508,50805.20106225251,2045667.8900936248,1464220800000,11
2016-05-26,tether,1.0,5648220.0,1951591.0,1464220800000,12
2016-05-26,verge,2.7223919999999997e-05,2403.9407475423654,312512.0553045,1464220800000,13
