date,coin_id,price,volume,market_cap,timestamp,rank
2016-05-13,bitcoin,456.0070000000001,489812072.3694577,7086941589.100001,1463097600000,1
2016-05-13,ethereum,10.585661577212786,27489270.96990509,846829870.6061078,1463097600000,2
2016-05-13,ripple,0.00611,475996.0,213047631.5128201,1463097600000,3
2016-05-13,litecoin,3.9582860916777833,398639744.1090428,181170164.63146448,1463097600000,4
2016-05-13,dash,6.949525114279616,150466.0414730529,44800356.882582545,1463097600000,5
2016-05-13,dogecoin,0.0002349735586212,308640.6897442597,24511867.749577772,1463097600000,6
2016-05-13,monero,0.8482167344324767,64712.82032899693,10054873.134571524,1463097600000,7
2016-05-13,stellar,0.00176474709,8346.883771348746,9680837.10724287,1463097600000,8
2016-05-13,decred,1.2763832805141435,10786.97829549124,2081269.300823082,1463097600000,9
2016-05-13,tether,0.9999999999999998,61506.00000000001,1951590.9999999995,1463097600000,10
2016-05-13,digibyte,0.000277400449335,17871.73673480345,1791341.552178387,1463097600000,11
2016-05-13,siacoin,0.00011400175,16240.929038590535,1576185.795079152,1463097600000,12
2016-05-13,verge,4.104530227922925e-05,5051.778092274693,462837.6028924373,1463097600000,13
