date,coin_id,price,volume,market_cap,timestamp,rank
2018-12-02,bitcoin,4189.573822999859,3183894471.4847646,73075855208.30002,1543708800000,1
2018-12-02,ripple,0.3728938527414696,563433646.8794563,15037828750.622845,1543708800000,2
2018-12-02,ethereum,118.10075903673732,1471310196.1165853,12257640966.96176,1543708800000,3
2018-12-02,stellar,0.165859417914659,85973170.71722029,3181480004.3559055,1543708800000,4
2018-12-02,bitcoin-cash,173.46816352976234,65627709.91255423,3037528173.7015796,1543708800000,5
2018-12-02,eos,2.9428134550512244,891604122.230915,3010946879.2818766,1543708800000,6
2018-12-02,tether,0.996166626558933,55586732.724678054,2050841698.1684828,1543708800000,7
2018-12-02,litecoin,34.20941109446745,533294124.9975439,2033038966.7812328,1543708800000,8
2018-12-02,bitcoin-cash-sv,93.43041510272248,80958501.14026591,1639201586.5015063,1543708800000,9
2018-12-02,cardano,0.0414398561837789,36918151.0307776,1292067447.2967343,1543708800000,10
2018-12-02,monero,59.852354058439346,288222511.6580195,1000524608.7111248,1543708800000,11
2018-12-02,tron,0.0151831679508559,91996319.76149802,996749132.0558946,1543708800000,12
2018-12-02,iota,0.301328674197004,6728070.034254208,838408133.8572031,1543708800000,13
2018-12-02,dash,95.11794327562356,451527730.38481927,807782310.5968174,1543708800000,14
2018-12-02,binancecoin,5.264996325901464,13106457.722086905,760990933.845924,1543708800000,15
2018-12-02,neo,8.159907474085138,149429776.2145693,531061122.6459507,1543708800000,16
2018-12-02,ethereum-classic,4.829545862983006,232148019.57806304,514393324.8965236,1543708800000,17
2018-12-02,ontology,0.810608459323281,34353155.984248646,484388285.25812745,1543708800000,18
2018-12-02,zcash,79.83855013310918,193692552.63316855,429927046.0946714,1543708800000,19
2018-12-02,tezos,0.5106298083360227,2136053.290605333,397513253.03576577,1543708800000,20
2018-12-02,vechain,0.0050671357724852,7436927.132864997,281181744.826586,1543708800000,21
2018-12-02,dogecoin,0.0022400607809249,25097202.737160172,261965910.5791086,1543708800000,22
2018-12-02,0x,0.4130046717140661,14760874.262819692,242210868.8684669,1543708800000,23
2018-12-02,okb,0.7764812153799152,10017470.743336225,233400999.44450036,1543708800000,24
2018-12-02,basic-attention-token,0.1769185142761212,7056549.1132574845,209246351.69535825,1543708800000,25
2018-12-02,true-usd,1.0140381903659434,21748951.142409943,197746151.9412065,1543708800000,26
2018-12-02,decred,20.664146578034053,1123575.1665398458,184244031.01669177,1543708800000,27
2018-12-02,usd-coin,1.014259980780964,70672927.755099,179742796.33896968,1543708800000,28
2018-12-02,qtum,2.1217108470786323,152206297.5090948,171956818.75696853,1543708800000,29
2018-12-02,digibyte,0.0136753377474086,2420788.002989413,151842690.65957195,1543708800000,30
2018-12-02,zilliqa,0.0180708081060589,9266659.178361109,145600587.09835458,1543708800000,31
2018-12-02,nano,1.0724840845094097,1864894.3615371871,143077313.16134754,1543708800000,32
2018-12-02,waves,1.4023340265059143,10475836.7830279,140361747.3853197,1543708800000,33
2018-12-02,icon,0.2775147889440211,11941265.718366988,131485370.85213862,1543708800000,34
2018-12-02,verge,0.0078630921254982,4863160.859960955,121427164.80772512,1543708800000,35
2018-12-02,siacoin,0.0031534856625365,2189473.5828204993,120425840.67770222,1543708800000,36
2018-12-02,chainlink,0.3160191888721412,3619244.0205987585,115159017.91184586,1543708800000,37
2018-12-02,holotoken,0.0005489533434985,1230183.0055757232,97521863.62169509,1543708800000,38
2018-12-02,golem,0.0909599741080459,23649140.54760351,87445154.22937475,1543708800000,39
2018-12-02,decentraland,0.0634976500194982,3765165.113210496,77995492.86962005,1543708800000,40
2018-12-02,stratis,0.7828449405184094,488001.02242742304,77600938.37395257,1543708800000,41
2018-12-02,status,0.0201251319700088,3053625.07490886,70371374.1005264,1543708800000,42
2018-12-02,iostoken,0.0050464181770024,5169088.989625834,66283745.13578362,1543708800000,43
2018-12-02,nexo,0.1093106747665914,2070380.458039033,58405006.22825278,1543708800000,44
2018-12-02,theta-token,0.0804372851063029,13068711.073804837,56864598.10419115,1543708800000,45
2018-12-02,kucoin-shares,0.6180895602796743,64734.5512307066,55834727.9409936,1543708800000,46
2018-12-02,ravencoin,0.020326542834257,5971678.414538791,48093198.80801155,1543708800000,47
2018-12-02,aelf,0.1410626921562419,9335695.184638958,42370361.72138283,1543708800000,48
2018-12-02,zencash,6.911748923688865,330729.9558887629,36515158.868589126,1543708800000,49
2018-12-02,loopring,0.0468355838636587,361076.4480880331,34531521.12253365,1543708800000,50
2018-12-02,telcoin,0.0010690724747943,136664.6894092187,32204633.263439644,1543708800000,51
2018-12-02,funfair,0.0052878409303386,1059293.3164049608,31260570.06938421,1543708800000,52
2018-12-02,gas,2.4749961473831266,519937.2319414969,29312004.348215755,1543708800000,53
2018-12-02,enjincoin,0.0301703017406701,2453800.768022152,25971370.88182333,1543708800000,54
2018-12-02,singularitynet,0.0405226973215921,513309.99381789746,24115406.045785166,1543708800000,55
2018-12-02,xyo-network,0.0034608573852416,75502.43295736895,22808289.814650916,1543708800000,56
2018-12-02,request-network,0.0263960755895247,1390219.2753044525,19262775.617203213,1543708800000,57
2018-12-02,gemini-dollar,1.0105640955874031,1342357.215401785,16105149.72955056,1543708800000,58
2018-12-02,stasis-eurs,1.1307763121608068,20327.31297925395,13903337.556984195,1543708800000,59
2018-12-02,gnosis,12.479911513243302,549434.0793976717,13822374.34040725,1543708800000,60
2018-12-02,iotex,0.0095805014678821,605683.1866709125,12791338.661836,1543708800000,61
2018-12-02,quant-network,1.2384415912283946,656846.3543104045,12362996.514146551,1543708800000,62
2018-12-02,origintrail,0.020963434673468,17631.256271164104,6063767.823527173,1543708800000,63
2018-12-02,swftcoin,0.0011408218955599,914704.277877513,5701703.199967819,1543708800000,64
2018-12-02,havven,0.0596943706906539,56554.339884028814,4019304.336456878,1543708800000,65
2018-12-02,swissborg,0.0069750465527045,54872.32287142475,4007349.617212294,1543708800000,66
2018-12-02,bitmart-token,0.0156428860084549,961058.602501272,1469154.7774759005,1543708800000,67
2018-12-02,coinex-token,0.0059700853794626,119704.91404806676,298129.0308911221,1543708800000,68
2018-12-02,rocket-pool,0.3792988904164978,36.421461417541046,0.0,1543708800000,69
2018-12-02,xdce-crowd-sale,0.0017216732519601,102026.791326552,0.0,1543708800000,70
2018-12-02,verus-coin,0.1757663808742376,13.90454150481171,0.0,1543708800000,71
2018-12-02,vethor-token,0.0005877080165786,237004.94611502343,0.0,1543708800000,72
2018-12-02,weth,119.07468,35336.602036799995,0.0,1543708800000,73
