date,coin_id,price,volume,market_cap,timestamp,rank
2018-12-15,bitcoin,3216.6271499079407,2663819604.586118,55998515509.38865,1544832000000,1
2018-12-15,ripple,0.2877462638802257,374582816.1116598,11774199963.56171,1544832000000,2
2018-12-15,ethereum,83.78596235654511,1325123179.3098264,8696897485.61424,1544832000000,3
2018-12-15,tether,1.0036512912451798,81153515.54810609,2065658182.369759,1544832000000,4
2018-12-15,eos,1.8185135204651084,785157913.6649266,1859960700.082815,1544832000000,5
2018-12-15,stellar,0.0971460290172563,79176984.56613655,1858485711.8861237,1544832000000,6
2018-12-15,bitcoin-cash,79.8226257813069,91511536.97737496,1397673526.2635794,1544832000000,7
2018-12-15,litecoin,23.362086285109367,362004335.85478973,1389945729.685053,1544832000000,8
2018-12-15,bitcoin-cash-sv,70.25281942871244,75451701.35342897,1230382149.6623073,1544832000000,9
2018-12-15,cardano,0.0282949755843892,17868475.671969645,880783985.3278568,1544832000000,10
2018-12-15,tron,0.0127150295264613,57260656.12907303,833388540.5970787,1544832000000,11
2018-12-15,binancecoin,4.470332467334587,13950440.058444992,645951230.7893397,1544832000000,12
2018-12-15,monero,38.62280462741452,696987414.6947423,640630171.5827981,1544832000000,13
2018-12-15,iota,0.2128815445164253,3648363.1124141305,591845265.290647,1544832000000,14
2018-12-15,dash,58.51468457066299,593977847.8135042,498096524.69014776,1544832000000,15
2018-12-15,ethereum-classic,3.6973795987615503,262905093.36308023,394701283.0204778,1544832000000,16
2018-12-15,neo,5.631185074780789,87468042.46150048,366017509.3548391,1544832000000,17
2018-12-15,tezos,0.3753782742544209,1148400.6634782644,291088392.1429434,1544832000000,18
2018-12-15,ontology,0.4720685022171447,8725022.068851871,282036640.8762623,1544832000000,19
2018-12-15,zcash,49.070590177955495,145740045.71087953,267472296.89703935,1544832000000,20
2018-12-15,dogecoin,0.002049395666817,23905700.756345183,240582345.34066147,1544832000000,21
2018-12-15,waves,2.3084309326859924,44123764.68092256,231096157.3403115,1544832000000,22
2018-12-15,true-usd,1.0100821068508754,24027707.04927604,213271811.1596273,1544832000000,23
2018-12-15,usd-coin,1.0090300663996763,24612506.35810556,204783087.58775824,1544832000000,24
2018-12-15,okb,0.6485725112490196,7597793.280075911,194227952.33625785,1544832000000,25
2018-12-15,vechain,0.0033654921316599,4639057.681068072,186540667.4337169,1544832000000,26
2018-12-15,basic-attention-token,0.132008003564273,5003184.659194669,160820980.22495177,1544832000000,27
2018-12-15,0x,0.2710875980032137,12033694.092386983,158111803.07575563,1544832000000,28
2018-12-15,qtum,1.7228446970283713,85957238.79988003,139813552.2648299,1544832000000,29
2018-12-15,decred,15.153001194744109,2094909.277282084,136303067.53651577,1544832000000,30
2018-12-15,nano,0.7782963354687433,766352.7834849384,103989431.2406609,1544832000000,31
2018-12-15,zilliqa,0.0126441843935209,4596326.785548482,101866952.5888494,1544832000000,32
2018-12-15,icon,0.1854637767449615,5401070.277199514,87924270.27314967,1544832000000,33
2018-12-15,verge,0.0056774809055007,1718679.8951020967,87631811.91756518,1544832000000,34
2018-12-15,digibyte,0.0077977164070572,1170872.786225302,87284133.0130164,1544832000000,35
2018-12-15,siacoin,0.0021866957857309,1094122.857133288,84505836.06286661,1544832000000,36
2018-12-15,chainlink,0.2055598816421236,1984509.3064837707,74390306.59590541,1544832000000,37
2018-12-15,holotoken,0.0004131022320535,750086.0306198618,73381496.03637134,1544832000000,38
2018-12-15,stratis,0.5580129096120648,1149360.0883741083,55408763.61893215,1544832000000,39
2018-12-15,golem,0.0566626738511882,1688613.7277938128,54388978.89583444,1544832000000,40
2018-12-15,decentraland,0.0435073442684685,2673590.1511447113,53345392.9965602,1544832000000,41
2018-12-15,iostoken,0.0036841540866355,7706072.558160448,48715203.05976768,1544832000000,42
2018-12-15,status,0.0134043154979871,7871234.725460712,46862230.65999695,1544832000000,43
2018-12-15,kucoin-shares,0.4739226446126297,87057.5082641609,42811501.16020258,1544832000000,44
2018-12-15,nexo,0.0635404415392779,1570478.1679123817,33939440.3506374,1544832000000,45
2018-12-15,ravencoin,0.012156072452191,1193542.134979695,29878479.178637173,1544832000000,46
2018-12-15,aelf,0.0996194823350355,3043432.1594116343,29872771.78154718,1544832000000,47
2018-12-15,theta-token,0.0411842640425559,5912402.767885766,29106208.96911676,1544832000000,48
2018-12-15,loopring,0.0337772316934135,208856.8768427387,24827606.85864536,1544832000000,49
2018-12-15,enjincoin,0.0278668679048947,1020265.3947463684,24110141.457791418,1544832000000,50
2018-12-15,zencash,4.303654795135522,115783.6779892606,23101087.774197876,1544832000000,51
2018-12-15,funfair,0.0034875609844151,544492.5036254248,20483103.99563595,1544832000000,52
2018-12-15,singularitynet,0.0329808181993051,264675.84026240744,19523315.39163179,1544832000000,53
2018-12-15,gas,1.603439504837573,235912.6643933627,18952893.50342197,1544832000000,54
2018-12-15,xyo-network,0.0038171246771571,117143.90323028497,17955855.652227595,1544832000000,55
2018-12-15,gemini-dollar,1.0024007573823168,4593091.438343569,15938109.870225072,1544832000000,56
2018-12-15,request-network,0.0192216452977271,67909.1166165593,14027902.18239961,1544832000000,57
2018-12-15,stasis-eurs,1.102109034459258,93900.33519797908,13546793.241889965,1544832000000,58
2018-12-15,quant-network,1.137905676631741,1222640.9611862034,11334342.48506095,1544832000000,59
2018-12-15,gnosis,8.70857559621307,372921.2771276152,9615848.37799604,1544832000000,60
2018-12-15,iotex,0.0066456003429805,1480204.8693284453,8848166.567917906,1544832000000,61
2018-12-15,origintrail,0.0195324406066246,3160.731603379141,5575378.838751184,1544832000000,62
2018-12-15,telcoin,0.0001775271437138,19557.627403792627,5338433.731588613,1544832000000,63
2018-12-15,swftcoin,0.0008094532902705,536256.5783288865,4037309.90218357,1544832000000,64
2018-12-15,swissborg,0.0055329304002827,41994.69277243104,3186866.9757444337,1544832000000,65
2018-12-15,havven,0.048911166477565,60829.37373708246,3181172.8323248117,1544832000000,66
2018-12-15,bitmart-token,0.0099548260745692,159333.64111057165,952534.1828353404,1544832000000,67
2018-12-15,coinex-token,0.0041069621946488,207244.11189516637,342100.2135053725,1544832000000,68
2018-12-15,beldex,0.1314531968483677,27115.269984084673,0.0,1544832000000,69
2018-12-15,vethor-token,0.0003869329880808,128039.60011361084,0.0,1544832000000,70
2018-12-15,xdce-crowd-sale,0.0006298371590456,97131.19094113528,0.0,1544832000000,71
2018-12-15,rocket-pool,0.2425257517701451,2652.5041471100776,0.0,1544832000000,72
2018-12-15,verus-coin,0.0979816591991198,33.291949812476496,0.0,1544832000000,73
2018-12-15,livepeer,1.5251395725522707,65.50798930629307,0.0,1544832000000,74
2018-12-15,weth,82.10344223092578,115130.74334925853,0.0,1544832000000,75
