date,coin_id,price,volume,market_cap,timestamp,rank
2018-12-05,bitcoin,3943.6928120656007,3255899964.55098,68592152288.353745,1543968000000,1
2018-12-05,ripple,0.3519264589931989,612588703.9708402,14192258566.497477,1543968000000,2
2018-12-05,ethereum,109.85191500097886,1334764925.9641466,11368927707.526571,1543968000000,3
2018-12-05,stellar,0.1474028563562386,67197747.60480186,2824980879.921345,1543968000000,4
2018-12-05,bitcoin-cash,152.1934553889091,212060984.48969203,2661808510.5368605,1543968000000,5
2018-12-05,eos,2.445561753108296,933076595.0585716,2496896680.3456154,1543968000000,6
2018-12-05,tether,0.9974933638290748,68013063.91955848,2052214663.1853893,1543968000000,7
2018-12-05,litecoin,31.040761380493855,461999612.85808635,1844523123.4430337,1543968000000,8
2018-12-05,bitcoin-cash-sv,90.07520655402637,57175712.28105327,1572010879.9022284,1543968000000,9
2018-12-05,cardano,0.0375918004507748,37061957.40634627,1169458431.3039546,1543968000000,10
2018-12-05,monero,57.7401556783817,110765779.3091516,948539717.6771352,1543968000000,11
2018-12-05,tron,0.0143425859757227,81571652.38926046,938958909.3081648,1543968000000,12
2018-12-05,binancecoin,5.870951978177137,35336440.393286735,846722370.1623285,1543968000000,13
2018-12-05,iota,0.2751995560517372,5673112.776720804,764290423.6269157,1543968000000,14
2018-12-05,dash,85.46865098757145,388777360.6280824,725731735.5166192,1543968000000,15
2018-12-05,neo,7.588433795800619,149362625.14426705,492807609.3987749,1543968000000,16
2018-12-05,ethereum-classic,4.382680271520675,224924386.80830908,466489129.8586746,1543968000000,17
2018-12-05,ontology,0.7345827077655019,29606610.370850097,436530566.5109639,1543968000000,18
2018-12-05,zcash,74.57197982458565,166826590.88124627,401127486.84524834,1543968000000,19
2018-12-05,tezos,0.4349797914859019,1896237.9816526484,337886357.5147308,1543968000000,20
2018-12-05,dogecoin,0.0021926591114947,29713329.34158527,256923128.3002868,1543968000000,21
2018-12-05,vechain,0.0045970913709291,7696961.790566164,254935604.3740741,1543968000000,22
2018-12-05,okb,0.7912866421159768,13211852.628228825,235637045.98891348,1543968000000,23
2018-12-05,0x,0.3729902481839506,13143457.401912576,217530274.4137343,1543968000000,24
2018-12-05,waves,2.154291758589915,71147400.55991867,214177217.4350667,1543968000000,25
2018-12-05,true-usd,1.0169139953603938,21619579.382528737,198409543.8998156,1543968000000,26
2018-12-05,basic-attention-token,0.1630369770510665,5808269.804376476,191979194.97123563,1543968000000,27
2018-12-05,usd-coin,1.0125975613067733,39856418.00300649,179191321.06638327,1543968000000,28
2018-12-05,decred,19.711579700838865,668502.1351883447,175947034.27579916,1543968000000,29
2018-12-05,qtum,1.9565673168660416,102486734.96499094,158643161.01732063,1543968000000,30
2018-12-05,digibyte,0.0120746470615085,1160952.798385298,134492076.71345228,1543968000000,31
2018-12-05,zilliqa,0.0165810669243376,7838457.577125163,133677596.3310979,1543968000000,32
2018-12-05,nano,0.975706799984945,1691710.575422794,129861970.18920562,1543968000000,33
2018-12-05,icon,0.2535855399262378,8591405.549705934,119937920.42479493,1543968000000,34
2018-12-05,verge,0.0071758966077293,2758598.995829617,110702695.2202685,1543968000000,35
2018-12-05,siacoin,0.0028714104199412,1679177.096808117,109826207.3170146,1543968000000,36
2018-12-05,chainlink,0.2785719362437735,3124752.5623399885,101541996.2362439,1543968000000,37
2018-12-05,holotoken,0.0005377608177829,867434.821420624,96339610.28998835,1543968000000,38
2018-12-05,stratis,0.8982629740714407,5944156.843592035,89074505.53987871,1543968000000,39
2018-12-05,golem,0.0909760726635864,4058380.517853446,87286290.3203066,1543968000000,40
2018-12-05,decentraland,0.0652494447596214,10133105.019902814,79801405.73863372,1543968000000,41
2018-12-05,status,0.0186401278580587,3787833.79631087,65199475.59764396,1543968000000,42
2018-12-05,nexo,0.1185626638021936,4673151.731922485,63258084.02949434,1543968000000,43
2018-12-05,iostoken,0.0047944892248236,5241527.703009467,62819262.94500702,1543968000000,44
2018-12-05,kucoin-shares,0.5914985975138171,93032.64415874452,53432650.20480125,1543968000000,45
2018-12-05,theta-token,0.0662575990896365,21026226.9709492,46654096.249858275,1543968000000,46
2018-12-05,ravencoin,0.017487705226845,3348470.983497531,41755872.0323335,1543968000000,47
2018-12-05,aelf,0.1251123046862606,4226785.728573374,37458232.04618991,1543968000000,48
2018-12-05,zencash,6.209518909891163,499735.71370175574,32848355.32306959,1543968000000,49
2018-12-05,xyo-network,0.0048395970301317,152000.3279467561,32619690.42095431,1543968000000,50
2018-12-05,loopring,0.0435026511562192,507029.86004936905,31998766.107114516,1543968000000,51
2018-12-05,funfair,0.0048022666428022,685266.9345151626,28196044.715484697,1543968000000,52
2018-12-05,gas,2.3129818170881333,444019.09481406223,27360976.814001173,1543968000000,53
2018-12-05,singularitynet,0.0459194468874196,1515565.1287202202,27168386.50901392,1543968000000,54
2018-12-05,enjincoin,0.0277696428709427,1943435.760804809,23832580.029231563,1543968000000,55
2018-12-05,request-network,0.02437170819807,513201.1044804784,17761362.09666098,1543968000000,56
2018-12-05,gemini-dollar,1.0044789519326425,1940235.4138868728,15973111.8780829,1543968000000,57
2018-12-05,stasis-eurs,1.1429326435117968,243114.50374887063,14012034.92559066,1543968000000,58
2018-12-05,gnosis,12.637513503419845,406137.7416633179,13746456.286107805,1543968000000,59
2018-12-05,quant-network,1.3673379975755635,654160.1498589406,13624820.05343454,1543968000000,60
2018-12-05,telcoin,0.0004509104038886,85173.72152140453,13553560.835609172,1543968000000,61
2018-12-05,iotex,0.0090394215294684,581405.4487639214,12020690.698726788,1543968000000,62
2018-12-05,origintrail,0.0288458252291257,120113.1085210692,8249576.325471299,1543968000000,63
2018-12-05,swftcoin,0.0010471979329519,851737.6105306445,5227493.7929589925,1543968000000,64
2018-12-05,swissborg,0.0066146824817687,61769.67486526018,3818647.0161389904,1543968000000,65
2018-12-05,havven,0.0466586678790593,52022.27745887979,3153649.380383405,1543968000000,66
2018-12-05,bitmart-token,0.0149437609452781,224648.47924681197,1410032.2143850208,1543968000000,67
2018-12-05,coinex-token,0.005681110423979,185587.7008986211,284042.0516990279,1543968000000,68
2018-12-05,weth,110.8093240767762,46113.000497572226,0.0,1543968000000,69
2018-12-05,xdce-crowd-sale,0.0019150486872789,592363.8865920354,0.0,1543968000000,70
2018-12-05,verus-coin,0.1187703792328501,176.26226428446023,0.0,1543968000000,71
2018-12-05,rocket-pool,0.3524736386634918,35.02461210607398,0.0,1543968000000,72
2018-12-05,vethor-token,0.00047335271194,189860.84721438205,0.0,1543968000000,73
2018-12-05,beldex,0.1338179315707287,0.0,0.0,1543968000000,74
