date,coin_id,price,volume,market_cap,timestamp,rank
2018-12-03,bitcoin,4124.593548643215,3242289555.8219714,71784475615.70909,1543795200000,1
2018-12-03,ripple,0.3658156369270511,490227128.43539727,14726250317.9199,1543795200000,2
2018-12-03,ethereum,115.94428273243844,1311180616.0078957,11998542053.561508,1543795200000,3
2018-12-03,stellar,0.1600716688992845,76682674.79040171,3064153894.4745755,1543795200000,4
2018-12-03,bitcoin-cash,171.07330556835225,64705777.64165002,2992665460.730547,1543795200000,5
2018-12-03,eos,2.8298899938094375,814688619.4680886,2888559696.331854,1543795200000,6
2018-12-03,tether,0.993234116367476,59864263.935262576,2041915651.1781545,1543795200000,7
2018-12-03,litecoin,33.55967966323352,513867292.68472934,1994569789.9268873,1543795200000,8
2018-12-03,bitcoin-cash-sv,99.9382470101039,109379582.66517164,1750226824.4105687,1543795200000,9
2018-12-03,cardano,0.0415025884208879,40133607.702426136,1289518010.2954383,1543795200000,10
2018-12-03,monero,59.86943920672371,118010589.1331973,992886685.018773,1543795200000,11
2018-12-03,tron,0.01488616057202,65097505.62179786,973692999.3331512,1543795200000,12
2018-12-03,iota,0.2954708656344297,6965749.503344843,820890723.1428795,1543795200000,13
2018-12-03,dash,92.86667576115669,502471213.7202571,787559136.7271256,1543795200000,14
2018-12-03,binancecoin,5.2253850099835235,13021313.56545293,754704945.5522399,1543795200000,15
2018-12-03,ethereum-classic,5.141923416158,231366583.00786844,546354481.8820642,1543795200000,16
2018-12-03,neo,7.917741855259456,133000566.91613828,513678796.7223782,1543795200000,17
2018-12-03,ontology,0.8210550353598489,36358617.1301848,489662508.52251375,1543795200000,18
2018-12-03,zcash,78.95068803622769,200969694.6355366,423320018.8212222,1543795200000,19
2018-12-03,tezos,0.491206578939779,1522333.183669753,380886105.7180836,1543795200000,20
2018-12-03,vechain,0.0049180593882682,7296915.582610993,272262079.28536594,1543795200000,21
2018-12-03,dogecoin,0.0022147941808342,23093070.466161937,259302282.2703684,1543795200000,22
2018-12-03,okb,0.8468148407650319,18262167.58859649,253671566.10154605,1543795200000,23
2018-12-03,0x,0.3996923776144626,13366188.289757444,232783374.41750813,1543795200000,24
2018-12-03,basic-attention-token,0.182065854579608,7169711.321998791,214462079.52521145,1543795200000,25
2018-12-03,true-usd,1.0142781158233831,16355183.109729066,197795425.64121044,1543795200000,26
2018-12-03,decred,20.516448922061656,1071228.9918275874,183033280.6287763,1543795200000,27
2018-12-03,usd-coin,1.0131454711701735,43276379.01253972,179261826.46996272,1543795200000,28
2018-12-03,qtum,2.1117997654927825,148948965.85902926,170804451.80641234,1543795200000,29
2018-12-03,waves,1.5730502924797136,14489550.115855698,157275783.5112233,1543795200000,30
2018-12-03,digibyte,0.0132236381182927,1233218.270541503,145834777.11410493,1543795200000,31
2018-12-03,zilliqa,0.0176961688504963,7628061.989580313,142328288.7842717,1543795200000,32
2018-12-03,nano,1.0432785382252898,1294506.565577753,138873761.8055346,1543795200000,33
2018-12-03,icon,0.2708754806481744,9109869.714097636,128218720.91502994,1543795200000,34
2018-12-03,verge,0.0077879978129425,3053343.2408635705,120023904.19287224,1543795200000,35
2018-12-03,siacoin,0.0030311947800359,1300200.1804860362,115730697.6910322,1543795200000,36
2018-12-03,chainlink,0.2971813930189976,2141624.705049219,108054519.89765204,1543795200000,37
2018-12-03,holotoken,0.0005345321326348,1032952.8949251596,96285190.20642713,1543795200000,38
2018-12-03,golem,0.0895284887730963,37178742.79877694,85833097.80947748,1543795200000,39
2018-12-03,stratis,0.7988922943172835,1018290.9685928398,79308142.18141574,1543795200000,40
2018-12-03,decentraland,0.0635559069526332,3591543.2613302013,77952898.14995956,1543795200000,41
2018-12-03,status,0.0200264253578976,3320649.526999617,69931132.9886467,1543795200000,42
2018-12-03,iostoken,0.0050395659217574,4926924.160150284,65913507.55969721,1543795200000,43
2018-12-03,nexo,0.1086504494283285,2049501.329348393,57929566.29568034,1543795200000,44
2018-12-03,kucoin-shares,0.6087606747079097,29770.294017557317,54992008.986710586,1543795200000,45
2018-12-03,theta-token,0.0671821180646916,6132633.239378207,47442513.47539618,1543795200000,46
2018-12-03,ravencoin,0.0189476529097081,3163974.506173598,44956162.10063633,1543795200000,47
2018-12-03,aelf,0.1381953660564235,7021804.520515439,41362433.16148665,1543795200000,48
2018-12-03,zencash,6.732549003143179,454128.1330446356,35620870.757007755,1543795200000,49
2018-12-03,loopring,0.0453103302131596,340777.4199640536,33315339.517386295,1543795200000,50
2018-12-03,telcoin,0.0010710990600334,136669.0981981431,32201977.267491385,1543795200000,51
2018-12-03,funfair,0.0051552849419973,806634.72239197,30276864.643316533,1543795200000,52
2018-12-03,gas,2.5022937407333368,1100683.9277388875,29585170.335350413,1543795200000,53
2018-12-03,singularitynet,0.0459133156536125,1015267.4056725848,27133144.508951277,1543795200000,54
2018-12-03,xyo-network,0.0038591165717456,74010.38534745204,26532666.638162915,1543795200000,55
2018-12-03,enjincoin,0.0283697666460965,2059645.9128013873,24408178.2247562,1543795200000,56
2018-12-03,request-network,0.0260427052535365,1026039.2324432114,18994564.52863826,1543795200000,57
2018-12-03,gemini-dollar,1.0092167636322416,1644818.8994684424,16014049.61940222,1543795200000,58
2018-12-03,stasis-eurs,1.1327392860076602,14914.454630193412,13911557.073732227,1543795200000,59
2018-12-03,gnosis,12.05193644483263,544702.0013001505,13295049.28581864,1543795200000,60
2018-12-03,quant-network,1.296534222113641,699226.892457039,12919002.83275356,1543795200000,61
2018-12-03,iotex,0.0096925452226735,1137042.627890591,12899721.66035086,1543795200000,62
2018-12-03,origintrail,0.0213891530375389,6725.831239552385,6102639.211457481,1543795200000,63
2018-12-03,swftcoin,0.0011312284215473,1032775.636887194,5646042.604833802,1543795200000,64
2018-12-03,swissborg,0.0066898250949421,48256.47373157379,3872892.4317112514,1543795200000,65
2018-12-03,havven,0.0566155272304853,79943.84570122621,3826620.9640328335,1543795200000,66
2018-12-03,bitmart-token,0.0152455589352164,727715.2853379416,1438290.920265275,1543795200000,67
2018-12-03,coinex-token,0.0057420631491563,78787.49913787044,287089.54344341083,1543795200000,68
2018-12-03,vethor-token,0.0005767845542501,276028.4758653913,0.0,1543795200000,69
2018-12-03,xdce-crowd-sale,0.0017270017873406,14094.075424342189,0.0,1543795200000,70
2018-12-03,rocket-pool,0.2785428063948441,54.02421292869921,0.0,1543795200000,71
2018-12-03,verus-coin,0.1730456912283154,89.98375943872402,0.0,1543795200000,72
2018-12-03,weth,115.7372956947236,14105.798513525497,0.0,1543795200000,73
