date,coin_id,price,volume,market_cap,timestamp,rank
2018-12-12,bitcoin,3378.808778413106,2720740076.8003125,58852767064.15517,1544572800000,1
2018-12-12,ripple,0.2984031354609271,434127326.3994019,12215030952.889631,1544572800000,2
2018-12-12,ethereum,87.85041070425926,1392270657.2968814,9111391456.283594,1544572800000,3
2018-12-12,stellar,0.111602796374604,195413805.2374539,2140369839.898392,1544572800000,4
2018-12-12,tether,0.9992855809278396,74853904.43195269,2055901920.006405,1544572800000,5
2018-12-12,eos,1.8232079788573707,954446630.9192866,1863249684.771266,1544572800000,6
2018-12-12,bitcoin-cash,96.58331894889857,130219258.64454933,1690223814.4310987,1544572800000,7
2018-12-12,bitcoin-cash-sv,89.0973908819387,74238704.78455365,1559118132.3280227,1544572800000,8
2018-12-12,litecoin,23.43135003831396,408239752.723821,1394853440.1051035,1544572800000,9
2018-12-12,cardano,0.0293381504459937,19522549.34129131,914570155.6769274,1544572800000,10
2018-12-12,tron,0.0131631350916825,67115273.0517778,868903712.5593507,1544572800000,11
2018-12-12,monero,42.32453223787691,764752801.1548257,704420771.810771,1544572800000,12
2018-12-12,binancecoin,4.855499740586062,20644057.56032723,694066438.7233632,1544572800000,13
2018-12-12,iota,0.2227488781357872,3665534.1570369457,619497840.2612078,1544572800000,14
2018-12-12,dash,63.20153218002361,434767018.36395746,537849122.106967,1544572800000,15
2018-12-12,ethereum-classic,3.690560663315934,143415041.1955823,393757081.11518353,1544572800000,16
2018-12-12,neo,5.797774411037917,82803424.16695601,376855336.7174646,1544572800000,17
2018-12-12,ontology,0.5239414410737467,6117698.909814394,312573669.6630771,1544572800000,18
2018-12-12,zcash,53.53668498389809,225750293.30199504,290766802.4009055,1544572800000,19
2018-12-12,tezos,0.3643306903682015,1316110.8712128487,283290711.9583857,1544572800000,20
2018-12-12,dogecoin,0.0020531884645714,24928139.330569457,240785691.82509023,1544572800000,21
2018-12-12,true-usd,1.0090228920175697,21882950.687998865,209645535.94212463,1544572800000,22
2018-12-12,vechain,0.0036866813187677,4229509.60939423,204536885.28035927,1544572800000,23
2018-12-12,okb,0.6563579565780816,7906361.50487414,196907386.9734245,1544572800000,24
2018-12-12,usd-coin,1.0067356637403644,27767740.01340723,191980058.29880187,1544572800000,25
2018-12-12,0x,0.2992903530694056,10991925.604479443,174567854.7683404,1544572800000,26
2018-12-12,waves,1.6366853221703817,5411054.552809551,163669718.1909504,1544572800000,27
2018-12-12,basic-attention-token,0.1357463085930094,6650698.344502541,160300563.80163407,1544572800000,28
2018-12-12,qtum,1.6201044993194291,114232780.8201215,131304018.21464308,1544572800000,29
2018-12-12,decred,14.586143403429611,846476.2685453101,130823327.4830752,1544572800000,30
2018-12-12,nano,0.811716016978948,1082372.5644740325,108760658.15569884,1544572800000,31
2018-12-12,zilliqa,0.0133475553235263,5143267.619073191,107616010.29234114,1544572800000,32
2018-12-12,digibyte,0.0086752148979766,2373158.3748900862,96830348.12634452,1544572800000,33
2018-12-12,icon,0.2009154277218662,7191455.817695796,95561564.76848549,1544572800000,34
2018-12-12,siacoin,0.0023342767516005,1065083.189888367,89281535.77453123,1544572800000,35
2018-12-12,verge,0.0056394429322668,1219386.2875302697,87069827.47769704,1544572800000,36
