date,coin_id,price,volume,market_cap,timestamp,rank
2019-12-18,bitcoin,6627.162514553135,26481385708.660343,119931733577.11955,1576627200000,1
2019-12-18,ethereum,121.770107290006,9871891691.072151,13287532088.063696,1576627200000,2
2019-12-18,ripple,0.1856099970899482,2031835846.8763812,8026650033.613962,1576627200000,3
2019-12-18,tether,1.0000871620707397,29628496619.265736,4297263155.708665,1576627200000,4
2019-12-18,bitcoin-cash,176.56523647932875,2203800404.1516523,3207431913.0032063,1576627200000,5
2019-12-18,litecoin,36.97768954451543,2643878379.514004,2353649450.8734884,1576627200000,6
2019-12-18,eos,2.1972408700342307,2361842284.9346476,2098243521.7032776,1576627200000,7
2019-12-18,binancecoin,12.35542611887602,182840088.87754968,1900250905.3581653,1576627200000,8
2019-12-18,bitcoin-cash-sv,80.55772814817176,558515465.7758986,1461005972.344449,1576627200000,9
2019-12-18,tezos,1.535045097845933,111167664.23639986,1068845115.8865457,1576627200000,10
2019-12-18,cardano,0.0317817515697163,97334710.79952332,989191308.3605696,1576627200000,11
2019-12-18,stellar,0.0436057521629736,164621478.54432446,871837001.0933615,1576627200000,12
2019-12-18,leo-token,0.8752372992358358,9266536.458930446,861557406.933688,1576627200000,13
2019-12-18,tron,0.0124479709844991,1080934655.349534,824941075.2106314,1576627200000,14
2019-12-18,monero,44.99826227419515,134291842.68806845,780258661.60366,1576627200000,15
2019-12-18,cosmos,3.6185821278975703,187262552.6967076,690526151.4075421,1576627200000,16
2019-12-18,okb,2.303793300395564,76551150.17974876,660014494.3893318,1576627200000,17
2019-12-18,chainlink,1.7516126451935,156389563.7733043,636957602.9698945,1576627200000,18
2019-12-18,neo,7.874640841039147,363031825.29997224,554584446.2453063,1576627200000,19
2019-12-18,usd-coin,1.0013496881496222,304808326.2556383,465519241.0853392,1576627200000,20
2019-12-18,iota,0.1581716511100293,14153174.62011852,436099456.74611014,1576627200000,21
2019-12-18,ethereum-classic,3.465572783283519,573374756.8805641,402912643.5775914,1576627200000,22
2019-12-18,dash,41.24483673490723,279696475.4095765,380212489.500438,1576627200000,23
2019-12-18,crypto-com-chain,0.0306973995311029,6946284.940625145,379696960.41811675,1576627200000,24
2019-12-18,ontology,0.5228460154254031,76261241.079965,333498782.5981826,1576627200000,25
2019-12-18,vechain,0.0046712353676886,71972245.14947836,294911361.3368964,1576627200000,26
2019-12-18,dogecoin,0.0020383334247554,58992655.6653807,249403882.06177747,1576627200000,27
2019-12-18,zcash,27.58902095665768,219741348.17018867,222841368.18715012,1576627200000,28
2019-12-18,basic-attention-token,0.1561316969774197,53162587.526287235,220327766.2341139,1576627200000,29
2019-12-18,decred,16.634437311127975,16771089.805166582,180100907.16520718,1576627200000,30
2019-12-18,true-usd,1.0015166006615468,828928390.6217062,153404667.8093832,1576627200000,31
2019-12-18,qtum,1.5283348775329548,351907309.5745604,147142480.04018828,1576627200000,32
2019-12-18,havven,1.2628546848327076,1426341.4237895545,112935444.95977467,1576627200000,33
2019-12-18,algorand,0.2205158530511294,66675751.71672896,111884241.96318416,1576627200000,34
2019-12-18,0x,0.1786041488455217,24459591.701397102,107984027.81203866,1576627200000,35
2019-12-18,ravencoin,0.0204762954034973,9248326.817642128,104445625.0305486,1576627200000,36
2019-12-18,holotoken,0.0005847864759973,7605963.29562392,103058764.60030232,1576627200000,37
2019-12-18,nervos-network,0.0077517800209797,7747072.995543,98054414.95651594,1576627200000,38
2019-12-18,theta-token,0.093891226227982,8053512.291468464,93893396.04452167,1576627200000,39
2019-12-18,waves,0.8744234046392813,129374014.19083072,87354630.26890083,1576627200000,40
2019-12-18,nano,0.6312624187149212,1718878.773315414,83927144.2805142,1576627200000,41
2019-12-18,digibyte,0.0059064224896073,1016596.7870073492,74944641.46374471,1576627200000,42
2019-12-18,kucoin-shares,0.8293685799812356,6929916.277894995,68334061.82089756,1576627200000,43
2019-12-18,enjincoin,0.0763380475752563,13153219.289983632,67197788.45018826,1576627200000,44
2019-12-18,gatechain-token,0.3205697975158006,8464574.630898908,65054044.33566494,1576627200000,45
2019-12-18,swipe,1.0294455851369069,18508369.592131887,62241281.3159485,1576627200000,46
2019-12-18,verge,0.0036537421647009,2376158.344159891,58938046.808697976,1576627200000,47
2019-12-18,icon,0.1107614449909797,7418077.376074744,56588014.72035589,1576627200000,48
2019-12-18,iostoken,0.0046143665205821,24229928.850286588,55463919.41971811,1576627200000,49
