date,coin_id,price,volume,market_cap,timestamp,rank
2019-12-03,bitcoin,7308.982444423794,19403364522.996704,132186853223.4845,1575331200000,1
2019-12-03,ethereum,148.86726798663648,5011809194.132204,16190436587.112757,1575331200000,2
2019-12-03,ripple,0.2195849101640445,1244090274.1824234,9504650285.869356,1575331200000,3
2019-12-03,tether,1.0002549158963725,19906240091.458874,4289905360.0254,1575331200000,4
2019-12-03,bitcoin-cash,213.70694637939135,1635681279.0472171,3882281413.7446513,1575331200000,5
2019-12-03,litecoin,45.53208922752043,1787699894.7056391,2905742274.0158777,1575331200000,6
2019-12-03,eos,2.6780661692745156,1644897575.7480526,2552728235.4714017,1575331200000,7
2019-12-03,binancecoin,15.14311898663581,180234082.9407759,2326424403.815256,1575331200000,8
2019-12-03,bitcoin-cash-sv,100.36095282811272,499465586.6554823,1821339537.7588656,1575331200000,9
2019-12-03,cardano,0.038062279483068,70629290.05765718,1185865205.677663,1575331200000,10
2019-12-03,stellar,0.055970207066116,190870287.65012103,1132525647.9997623,1575331200000,11
2019-12-03,tron,0.0152297370842209,1002795931.0004514,1007543758.9939436,1575331200000,12
2019-12-03,monero,53.95533488472168,136253383.95681998,935594859.7194252,1575331200000,13
2019-12-03,cosmos,3.6669126108757206,96034890.02887374,912940742.8888276,1575331200000,14
2019-12-03,leo-token,0.911198516771853,9155494.743963726,902671913.6873428,1575331200000,15
2019-12-03,tezos,1.2386458209169713,27368235.31046371,857663739.5541971,1575331200000,16
2019-12-03,okb,2.660495393200011,18435498.785803854,776454261.6867696,1575331200000,17
2019-12-03,chainlink,2.09306922560643,109676833.27054988,762940907.8700391,1575331200000,18
2019-12-03,neo,8.965607595402828,303732258.22222084,632218765.005163,1575331200000,19
2019-12-03,iota,0.2079282156337445,5533907.897223291,577938969.627292,1575331200000,20
2019-12-03,dash,51.57601120518734,263009616.84580857,469394748.39416105,1575331200000,21
2019-12-03,vechain,0.0073637518406434,211682932.6081309,463469955.4847184,1575331200000,22
