date,coin_id,price,volume,market_cap,timestamp,rank
2019-12-17,bitcoin,6901.036915336086,22208927988.54228,124984942945.9272,1576540800000,1
2019-12-17,ethereum,132.72274321129302,8956132139.815428,14450939875.930876,1576540800000,2
2019-12-17,ripple,0.2067304028339738,1378455406.3911438,8950378006.38516,1576540800000,3
2019-12-17,tether,0.9998949640846924,25604257514.955753,4291385778.307703,1576540800000,4
2019-12-17,bitcoin-cash,196.41851161672295,2093789084.7162073,3568489475.068853,1576540800000,5
2019-12-17,litecoin,40.01510786208894,2339807026.3595905,2549989417.9342628,1576540800000,6
2019-12-17,eos,2.369889485262359,1954159099.3255703,2262952321.751748,1576540800000,7
2019-12-17,binancecoin,13.453104925231129,167675616.15803048,2066058407.3425472,1576540800000,8
2019-12-17,bitcoin-cash-sv,89.0506942950029,440476759.60756046,1616216912.5547743,1576540800000,9
2019-12-17,tezos,1.6683640802497317,79629434.29811779,1158541217.7607398,1576540800000,10
2019-12-17,cardano,0.0341519572670048,74025717.55970578,1062011785.557718,1576540800000,11
2019-12-17,stellar,0.0472835896377499,141724935.42123845,944765447.8010048,1576540800000,12
2019-12-17,tron,0.0134467176121186,1076962907.087565,888673910.7281454,1576540800000,13
2019-12-17,leo-token,0.8646819969997757,6668377.441364112,858497221.9479104,1576540800000,14
2019-12-17,monero,49.22431383897216,131337037.39251351,853766854.1759704,1576540800000,15
2019-12-17,cosmos,4.053614438504695,184456537.08159497,776830960.3796402,1576540800000,16
2019-12-17,okb,2.52051422249121,84972351.7460261,721670045.1295112,1576540800000,17
2019-12-17,chainlink,1.9710847158371632,104691639.7536904,717646257.5648596,1576540800000,18
2019-12-17,neo,8.359197337651514,386501818.66132206,589917462.5622222,1576540800000,19
2019-12-17,iota,0.1739643372450543,7471579.200659918,485625676.9470978,1576540800000,20
2019-12-17,usd-coin,1.0021734955652064,223951324.47221524,469893385.49566233,1576540800000,21
2019-12-17,ethereum-classic,3.683656422315584,569474221.2325416,426846974.7262914,1576540800000,22
2019-12-17,dash,46.079277469610574,268963044.3765635,424905092.8573755,1576540800000,23
2019-12-17,crypto-com-chain,0.0307357090832367,8137420.698818496,380946171.42235583,1576540800000,24
2019-12-17,ontology,0.5597962069208258,68729148.6649321,358489612.5158263,1576540800000,25
2019-12-17,vechain,0.0050881471888437,63256917.20481848,321193427.396712,1576540800000,26
2019-12-17,dogecoin,0.002116072716084,49293043.85088628,259408496.21103087,1576540800000,27
2019-12-17,basic-attention-token,0.1749234890983479,46779612.42229653,246930826.6415913,1576540800000,28
2019-12-17,zcash,29.5644900202004,203277739.6143149,239993258.52216664,1576540800000,29
2019-12-17,decred,18.273147683936596,16889645.982737012,197848020.41189453,1576540800000,30
2019-12-17,qtum,1.6551174378264997,332079412.95721644,159166302.7734826,1576540800000,31
2019-12-17,true-usd,1.0011064227479092,568593699.9747163,154938074.90481383,1576540800000,32
2019-12-17,algorand,0.2450754515961595,77686617.39784946,122725207.92393722,1576540800000,33
2019-12-17,havven,1.316560151111316,300635.8962139258,117364550.78311084,1576540800000,34
2019-12-17,0x,0.1927511520785837,24666743.718906585,116321015.8073742,1576540800000,35
2019-12-17,holotoken,0.000643691010508,7245741.512448411,113778677.99220598,1576540800000,36
2019-12-17,ravencoin,0.0220643933099333,10439315.75073014,112250330.09947371,1576540800000,37
2019-12-17,nervos-network,0.0080072545838732,6587311.02166393,101273832.85554944,1576540800000,38
2019-12-17,nano,0.6974216678230314,2992052.0433085463,92930244.64636695,1576540800000,39
2019-12-17,theta-token,0.0913400399273696,5970590.101302354,91364765.28358652,1576540800000,40
2019-12-17,waves,0.7797990687249989,67244771.46830302,78236354.6889862,1576540800000,41
2019-12-17,digibyte,0.0061436675295167,1215812.877142712,77258131.30504404,1576540800000,42
2019-12-17,kucoin-shares,0.911070023995406,7337011.069075781,75032350.92109725,1576540800000,43
2019-12-17,gatechain-token,0.3566579964369356,7857282.561387914,71925890.51443464,1576540800000,44
2019-12-17,enjincoin,0.0800008408304422,18785389.986456033,71121473.52986313,1576540800000,45
2019-12-17,verge,0.0040608801734531,3454052.135068176,65410690.769203894,1576540800000,46
