date,coin_id,price,volume,market_cap,timestamp,rank
2019-12-08,bitcoin,7493.545154556748,17579259210.777077,135655571430.9959,1575763200000,1
2019-12-08,ethereum,147.1457864691915,4749924969.069943,16002334420.498518,1575763200000,2
2019-12-08,ripple,0.2265675612675488,1175620040.0523336,9816353905.887005,1575763200000,3
2019-12-08,tether,0.999323786283202,17694479338.91777,4285244210.6415615,1575763200000,4
2019-12-08,bitcoin-cash,211.0027807328053,983326992.958564,3832124159.6478686,1575763200000,5
2019-12-08,litecoin,45.11634914386131,1687180464.7687757,2879327018.30148,1575763200000,6
2019-12-08,eos,2.7207235838779247,1336823068.1041956,2591989781.6974063,1575763200000,7
2019-12-08,binancecoin,15.569021541425808,219620354.3170334,2390208907.6339016,1575763200000,8
2019-12-08,bitcoin-cash-sv,95.57882120739792,401984516.9165709,1736130448.5129275,1575763200000,9
2019-12-08,cardano,0.0384309660438933,62606285.8183798,1193746417.3899724,1575763200000,10
2019-12-08,stellar,0.0554018564648497,118181731.09747712,1122615497.1528428,1575763200000,11
2019-12-08,tezos,1.4435974134298022,51676416.806073435,1002710711.5098884,1575763200000,12
2019-12-08,tron,0.014463147574383,879447206.2858312,957138004.9467366,1575763200000,13
2019-12-08,monero,54.27191895961984,178782702.2146903,941367555.2916676,1575763200000,14
2019-12-08,cosmos,3.772662982817854,198435409.11324537,936556785.9546762,1575763200000,15
2019-12-08,leo-token,0.907298037845593,7186713.144937907,897423263.1245351,1575763200000,16
2019-12-08,okb,2.6634846028812684,89780661.969722,757678741.5402172,1575763200000,17
2019-12-08,chainlink,2.0414645829944016,74956628.55984211,744279928.015491,1575763200000,18
2019-12-08,neo,8.90790197799483,293469530.02178264,627845300.6977413,1575763200000,19
2019-12-08,iota,0.204343663516305,4550254.754371317,567548400.4189397,1575763200000,20
2019-12-08,dash,52.3006920460942,271397722.5691642,476372041.247078,1575763200000,21
2019-12-08,usd-coin,0.9973092690993408,255861088.2977901,464366717.65207267,1575763200000,22
2019-12-08,ethereum-classic,3.861193476002223,452155293.291948,446569795.8346835,1575763200000,23
2019-12-08,vechain,0.0068409995369449,79227405.31408954,434763980.7051549,1575763200000,24
2019-12-08,ontology,0.6173781266816265,68501263.08872242,393486671.37294286,1575763200000,25
2019-12-08,crypto-com-chain,0.0295273498965704,6315168.717467529,360246281.3764545,1575763200000,26
2019-12-08,dogecoin,0.0022296594001021,46793258.912020154,273128639.46096486,1575763200000,27
2019-12-08,basic-attention-token,0.1879106278004975,43333898.17297352,256096964.73914996,1575763200000,28
2019-12-08,zcash,29.50034663486045,96054392.4155266,236427805.21472064,1575763200000,29
2019-12-08,decred,20.883713052932254,15644249.580451235,225305786.47610617,1575763200000,30
2019-12-08,qtum,1.7418572502860197,277435603.5713834,167655616.4960955,1575763200000,31
2019-12-08,ravencoin,0.0329309697824432,46369325.22219944,165026566.7854802,1575763200000,32
2019-12-08,true-usd,0.9997510947527742,277733720.99764925,160121584.3672927,1575763200000,33
2019-12-08,0x,0.2358062591141337,23643690.611757267,141993113.76546815,1575763200000,34
2019-12-08,algorand,0.2736579191253486,119162963.8197524,133175465.47288474,1575763200000,35
2019-12-08,holotoken,0.0007273678286221,6410296.276428783,129194661.69580732,1575763200000,36
2019-12-08,havven,1.273049792041283,170862.90898551806,112697552.26639344,1575763200000,37
2019-12-08,nano,0.8195171498762603,1682083.246178371,109207391.80593435,1575763200000,38
2019-12-08,nervos-network,0.0079357700458794,4850404.180579174,99838762.83052257,1575763200000,39
2019-12-08,matic-network,0.0388813893538439,85001401.37350877,99179314.9580445,1575763200000,40
2019-12-08,kucoin-shares,0.9693867348549918,5125994.438384525,79859169.46927929,1575763200000,41
2019-12-08,theta-token,0.0784525412200436,1232319.7742325491,78423134.03514414,1575763200000,42
2019-12-08,enjincoin,0.086417100148948,15056268.334763547,76537740.10907789,1575763200000,43
2019-12-08,digibyte,0.0059573122372703,1533585.351199515,74915391.08498219,1575763200000,44
2019-12-08,verge,0.0045388442390742,38285875.158668354,72902150.47196914,1575763200000,45
2019-12-08,iostoken,0.0060687103752636,30180150.524102625,72837834.12672034,1575763200000,46
2019-12-08,icon,0.1343724293362481,5853917.958340712,68324154.16399106,1575763200000,47
2019-12-08,swipe,1.1153593631239351,11121909.276172169,67277985.85698591,1575763200000,48
2019-12-08,siacoin,0.0014423517509701,9019255.115188545,61607284.12107766,1575763200000,49
2019-12-08,zilliqa,0.0064021849507659,33817241.17055268,59621085.78271673,1575763200000,50
2019-12-08,waves,0.5727449682716395,14015520.662636308,57292276.19188774,1575763200000,51
2019-12-08,nexo,0.0967110504761975,9468349.86414546,54022442.84681179,1575763200000,52
2019-12-08,terra-luna,0.2704197606224061,274572.70763541263,50519169.4746748,1575763200000,53
2019-12-08,quant-network,4.593308691742684,2237430.1346324524,45954598.96585095,1575763200000,54
2019-12-08,dai,0.9687596124111794,1271166.6818732582,43444916.85219919,1575763200000,55
2019-12-08,zencash,5.365208739023155,689584.8878005804,42579005.929470904,1575763200000,56
2019-12-08,blockstack,0.0946759077204121,281303.25426778133,40407572.709347986,1575763200000,57
2019-12-08,status,0.011227903844311,14835955.452442124,39993035.80651985,1575763200000,58
2019-12-08,chiliz,0.0098713837966769,2480882.1710214047,37355967.64312508,1575763200000,59
2019-12-08,golem,0.0368904096424523,6589433.38885765,36159117.65358006,1575763200000,60
2019-12-08,decentraland,0.0252090902506274,7380642.072155201,33470531.810887273,1575763200000,61
2019-12-08,stratis,0.2956053836076132,415805.75248739537,29471881.768219102,1575763200000,62
2019-12-08,aelf,0.061945594275706,10885457.44352143,28597427.540884346,1575763200000,63
2019-12-08,harmony,0.0070489424261696,20043261.415499043,25629227.9911781,1575763200000,64
2019-12-08,loopring,0.0245624258227511,3160775.321864073,23698400.13744423,1575763200000,65
2019-12-08,hedera-hashgraph,0.0245970654710314,2610764.612219587,23637173.743139625,1575763200000,66
2019-12-08,fetch-ai,0.0686897825795707,17506500.603336465,23363483.123741712,1575763200000,67
2019-12-08,funfair,0.0035319271710533,489653.97701589233,21216255.045743182,1575763200000,68
2019-12-08,iotex,0.0039215989149437,1607812.465214952,16981539.51998878,1575763200000,69
2019-12-08,gas,1.0686380034456788,796792.7115995196,14874781.71719719,1575763200000,70
2019-12-08,gnosis,13.19099796038177,8313.560614877912,14572977.57563828,1575763200000,71
2019-12-08,singularitynet,0.0195456947222249,190709.7748760561,14481207.614418875,1575763200000,72
2019-12-08,stasis-eurs,1.099847584899653,802606.1063788625,13499344.99725011,1575763200000,73
2019-12-08,kava,0.9817535654947072,4892848.43731643,13441808.53344143,1575763200000,74
2019-12-08,thorchain,0.1156933876882534,230720.7762163276,12621516.267037788,1575763200000,75
2019-12-08,vethor-token,0.0006375425571125,988966.1454510598,11698647.4305849,1575763200000,76
2019-12-08,tokenize-xchange,0.14318283460158,1373878.6337063932,11454626.7681264,1575763200000,77
2019-12-08,request-network,0.0140527815463927,167281.7871795488,10848943.65706169,1575763200000,78
2019-12-08,livepeer,1.6565744928973842,26331.134694828183,10631278.746970491,1575763200000,79
2019-12-08,reserve-rights-token,0.0015197634706648,835750.5870646113,10450386.064690383,1575763200000,80
2019-12-08,telcoin,0.0002776486585091,69303.22114557386,9635608.488867637,1575763200000,81
2019-12-08,ankr,0.0018560525638342,1312054.742506985,7414456.756216304,1575763200000,82
2019-12-08,stp-network,0.0113115848491872,295816.82062183676,5667953.280166728,1575763200000,83
2019-12-08,band-protocol,0.2928362771281987,1506014.3443163545,4579896.6558846645,1575763200000,84
2019-12-08,gemini-dollar,0.9963774758648638,2987859.759696232,4107722.1830002978,1575763200000,85
2019-12-08,swftcoin,0.0008990845321138,2883688.67446272,3583505.6746355393,1575763200000,86
2019-12-08,verus-coin,0.073667808171035,3225.591842857069,3506605.9026024775,1575763200000,87
2019-12-08,xyo-network,0.0003119645585558,1398.7755371568594,2496442.370940213,1575763200000,88
2019-12-08,origintrail,0.0084459068258142,26897.44332472077,2448711.919233968,1575763200000,89
2019-12-08,bitmart-token,0.0147370748462694,354690.5024127198,2210568.724076185,1575763200000,90
2019-12-08,zano,0.1720228866507507,8229.510477647846,2050026.8511030767,1575763200000,91
2019-12-08,tellor,3.024520768784909,90720.38159408869,1738718.167744884,1575763200000,92
2019-12-08,coti,0.0084490337575452,562929.9468040585,1534040.9084092183,1575763200000,93
2019-12-08,prometeus,0.3290201223989139,448825.6511231924,1260176.4822903897,1575763200000,94
2019-12-08,coinex-token,0.0150880932702403,2350108.030239021,326283.05591286445,1575763200000,95
2019-12-08,gatechain-token,0.3795175791272867,5817777.758532164,0.0,1575763200000,96
2019-12-08,pay-coin,0.1154567814332229,113260.96391116394,0.0,1575763200000,97
2019-12-08,bora,0.0074843219190011,5116.054057230628,0.0,1575763200000,98
2019-12-08,weth,147.13293264669318,354585.279757523,0.0,1575763200000,99
2019-12-08,swissborg,0.0076062270504503,31672.34527286433,0.0,1575763200000,100
2019-12-08,arweave,0.9475463464686742,2044540.930314524,0.0,1575763200000,101
2019-12-08,rocket-pool,0.443827804318918,168.74448515434386,0.0,1575763200000,102
2019-12-08,kusama,1.534908905154836,3570.902943559395,0.0,1575763200000,103
2019-12-08,wrapped-bitcoin,7468.639581970359,55885.49989899779,0.0,1575763200000,104
2019-12-08,mx-token,0.0639355419355314,6264737.487893065,0.0,1575763200000,105
2019-12-08,lcx,0.0001734248667584,737.1905023312065,0.0,1575763200000,106
2019-12-08,beldex,0.0662910456841818,509752.51268158737,0.0,1575763200000,107
2019-12-08,newton-project,0.0025204531904606,4443287.723382705,0.0,1575763200000,108
2019-12-08,theta-fuel,0.002744295564118,170169.55550554377,0.0,1575763200000,109
2019-12-08,xdce-crowd-sale,0.00083307276047,181294.6054889249,0.0,1575763200000,110
2019-12-08,pax-gold,1480.165650171318,273071.6259692013,0.0,1575763200000,111
2019-12-08,orbs,0.0065520370968943,1705053.8579015075,0.0,1575763200000,112
