date,coin_id,price,volume,market_cap,timestamp,rank
2022-01-01,bitcoin,46319.65108805251,25895349604.88615,876192941903.0961,1640995200000,1
2022-01-01,ethereum,3686.4025423019352,14298378834.359474,439790867552.76666,1640995200000,2
2022-01-01,binancecoin,511.8047669798138,1750642164.9547455,86323960659.40782,1640995200000,3
2022-01-01,tether,0.9985822067753996,49196717110.794,78396945715.20705,1640995200000,4
2022-01-01,solana,170.1966082645718,1380634374.4823568,52907181305.50652,1640995200000,5
2022-01-01,usd-coin,1.0004306190189085,2484799557.9484835,42213673134.9147,1640995200000,6
2022-01-01,cardano,1.3107198504184556,1106501856.575447,42196254346.32806,1640995200000,7
2022-01-01,ripple,0.8313977181010497,2252303692.382884,39521292390.58477,1640995200000,8
2022-01-01,terra-luna,85.4864703177487,1927282279.822456,31071908266.00362,1640995200000,9
2022-01-01,polkadot,26.737095973322056,1029198943.9670718,28732998502.746273,1640995200000,10
2022-01-01,avalanche-2,109.628152824814,1284949876.1474843,26870290075.549736,1640995200000,11
2022-01-01,dogecoin,0.1705322472018889,903471965.0432248,22624643574.053074,1640995200000,12
2022-01-01,shiba-inu,3.344899673620586e-05,812979995.8251015,18446881460.696194,1640995200000,13
2022-01-01,matic-network,2.5294645647442047,1473032170.9723058,17486345321.449097,1640995200000,14
2022-01-01,crypto-com-chain,0.5584775044688616,228628203.38999856,14179177137.439732,1640995200000,15
2022-01-01,wrapped-bitcoin,46346.94453228382,336575672.0501854,11987159887.13018,1640995200000,16
2022-01-01,algorand,1.6632384815198198,458322689.4151951,10653076552.44098,1640995200000,17
2022-01-01,litecoin,146.60466145502394,927144179.7398188,10165614442.928844,1640995200000,18
2022-01-01,cosmos,32.511087536772024,1242541932.617942,9280496478.972542,1640995200000,19
2022-01-01,chainlink,19.628848081937345,884102750.4259002,9194057554.954636,1640995200000,20
2022-01-01,dai,0.9993700114165128,382277946.5970597,8945308696.334341,1640995200000,21
2022-01-01,near,14.609275429299062,382535726.4677488,8854169171.25533,1640995200000,22
2022-01-01,bitcoin-cash,431.51015761128406,1895832437.8570323,8179557335.403918,1640995200000,23
2022-01-01,uniswap,17.05830184651069,329523183.0561472,7753293078.668879,1640995200000,24
2022-01-01,tron,0.0754757850159939,1170440136.489346,7696011278.03727,1640995200000,25
2022-01-01,okb,28.81681637182951,274784865.22975385,7594479147.796583,1640995200000,26
2022-01-01,stellar,0.2676153019735481,297358661.05127746,6620535982.650166,1640995200000,27
2022-01-01,axie-infinity,93.58439665627124,185510782.6714202,6363826978.230659,1640995200000,28
2022-01-01,staked-ether,3666.146305046014,9013148.662485152,5985253188.664137,1640995200000,29
2022-01-01,vechain,0.0832820221005163,256695075.00090417,5586198845.716156,1640995200000,30
2022-01-01,hedera-hashgraph,0.2911793194792918,72791677.98162825,5448936261.518896,1640995200000,31
2022-01-01,the-sandbox,5.876329588266772,1075862735.8152368,5431529869.372406,1640995200000,32
2022-01-01,compound-ether,74.01843557817651,31374414.759888664,5338761097.215351,1640995200000,33
2022-01-01,filecoin,34.38733032783902,474266102.03446984,4957453323.829614,1640995200000,34
2022-01-01,elrond-erd-2,238.85705943375868,88983386.30413018,4874028144.05407,1640995200000,35
2022-01-01,theta-token,4.723231780445983,160318022.43911874,4746444714.972617,1640995200000,36
2022-01-01,internet-computer,24.44871392280468,286908640.6872209,4693230971.6588745,1640995200000,37
2022-01-01,ethereum-classic,34.18369117538565,313217850.86744344,4526526479.637183,1640995200000,38
2022-01-01,decentraland,3.2837753609862053,480745099.7928227,4371312037.220074,1640995200000,39
2022-01-01,monero,228.92868339447395,169283156.02698448,4148227995.215815,1640995200000,40
2022-01-01,helium,37.930897973175725,20376874.269982617,3828836405.988304,1640995200000,41
2022-01-01,tezos,4.3598286908340125,143854064.58166978,3816294201.625609,1640995200000,42
2022-01-01,iota,1.3690750662452669,112382729.23468332,3815653654.921154,1640995200000,43
2022-01-01,leo-token,3.7632844820937623,1216104.146929793,3534064310.936075,1640995200000,44
2022-01-01,aave,255.5433284361034,438714174.2985532,3459438031.863206,1640995200000,45
2022-01-01,gala,0.4545585010349548,392620147.4449648,3436332243.1991854,1640995200000,46
2022-01-01,the-graph,0.6453769859709776,109962762.92017932,3412594969.190235,1640995200000,47
2022-01-01,pancakeswap-token,11.790548284597715,90668005.17103758,3007268180.631973,1640995200000,48
2022-01-01,arweave,59.04785672651643,72325929.07862861,2998326638.992374,1640995200000,49
2022-01-01,eos,3.043080636639661,473096275.9858909,2989278494.2195363,1640995200000,50
2022-01-01,flow,8.894427371717478,38236203.90711941,2825417686.522595,1640995200000,51
2022-01-01,harmony,0.2340775883067153,85686852.23328227,2714996473.91667,1640995200000,52
2022-01-01,loopring,2.09882547089864,261620256.956676,2640857980.5934267,1640995200000,53
2022-01-01,kusama,277.7949750314047,66362342.63799819,2499006413.7600327,1640995200000,54
