date,coin_id,price,volume,market_cap,timestamp,rank
2022-01-11,bitcoin,41869.85905559219,27984634062.049946,792407724467.5966,1641859200000,1
2022-01-11,ethereum,3086.7290024387257,19655314714.55994,367654760059.0176,1641859200000,2
2022-01-11,tether,1.0010964178053856,61684214451.0833,78481657326.50516,1641859200000,3
2022-01-11,binancecoin,425.3108797625643,2283995177.355379,71469070530.31258,1641859200000,4
2022-01-11,usd-coin,1.000715385370986,3990846705.2794266,43987565688.15121,1641859200000,5
2022-01-11,solana,135.98215275078118,1797340432.328524,42320546842.20343,1641859200000,6
2022-01-11,cardano,1.1307224782864616,1307941135.9313571,36302150872.95676,1641859200000,7
2022-01-11,ripple,0.7410376946951257,2640172981.2978945,35256497135.60703,1641859200000,8
2022-01-11,polkadot,23.773314178362128,1414107986.2645206,25456977504.43002,1641859200000,9
2022-01-11,terra-luna,69.39459132108581,2756966091.5713515,24791553888.61076,1641859200000,10
2022-01-11,avalanche-2,84.44712294932509,1057285447.2015418,20617858212.16098,1641859200000,11
2022-01-11,dogecoin,0.143306860422022,827247230.6210834,19012630701.607903,1641859200000,12
2022-01-11,shiba-inu,2.679562153573192e-05,884027170.6260667,14736437267.39134,1641859200000,13
2022-01-11,matic-network,2.0698081143475022,1313466331.7614405,14227533630.094902,1641859200000,14
2022-01-11,chainlink,27.918030064851187,3061370213.4457884,13051210388.57866,1641859200000,15
2022-01-11,crypto-com-chain,0.44558992374225,186430381.7376576,11242816936.016796,1641859200000,16
2022-01-11,wrapped-bitcoin,41853.30772889238,424896653.0400009,11150546806.18777,1641859200000,17
2022-01-11,cosmos,37.924254718457874,2062125812.9070263,10816505552.177544,1641859200000,18
2022-01-11,near,15.479842285048102,952896785.0150988,9303025590.731337,1641859200000,19
2022-01-11,dai,1.0010705134157518,654226925.0300388,9010550582.037708,1641859200000,20
2022-01-11,algorand,1.3700007291468204,305995436.0735421,8876116393.78705,1641859200000,21
2022-01-11,litecoin,126.82502049780172,951597525.2048632,8799832771.775192,1641859200000,22
2022-01-11,bitcoin-cash,364.8068553065796,1715311056.6563878,6912424945.639039,1641859200000,23
2022-01-11,uniswap,15.153966304360306,333262112.5922411,6860283160.319833,1641859200000,24
2022-01-11,internet-computer,34.44941197458357,996518451.2785244,6661276349.118198,1641859200000,25
2022-01-11,tron,0.0635964269780533,1083433184.4147213,6479162320.32872,1641859200000,26
2022-01-11,stellar,0.2539847528406894,398798735.2129234,6286195203.148617,1641859200000,27
2022-01-11,okb,23.862589676347472,94658926.37314723,6270507140.324152,1641859200000,28
2022-01-11,staked-ether,3083.399025149222,11548401.921588814,5169447691.365928,1641859200000,29
2022-01-11,vechain,0.0734234139048688,308975058.7024431,4912714906.533267,1641859200000,30
2022-01-11,hedera-hashgraph,0.2613879325532678,79844026.61818922,4876672031.115753,1641859200000,31
2022-01-11,axie-infinity,68.54420893151062,229027605.71601737,4786453431.550414,1641859200000,32
2022-01-11,compound-ether,61.98084684387972,2910269.4868462547,4373533453.840328,1641859200000,33
2022-01-11,filecoin,28.17408484693864,565977061.5476197,4141429687.592193,1641859200000,34
2022-01-11,the-sandbox,4.4859689066095365,870170238.4006287,4128605174.79749,1641859200000,35
2022-01-11,elrond-erd-2,191.46615426256017,142584277.54539108,3894994962.7320113,1641859200000,36
2022-01-11,theta-token,3.849208629397556,183778651.6917215,3846037669.99467,1641859200000,37
2022-01-11,ethereum-classic,28.5410722014954,368374884.981434,3777544224.9191055,1641859200000,38
2022-01-11,decentraland,2.832719320096719,584887796.0341573,3763984964.3581057,1641859200000,39
2022-01-11,tezos,4.0358090887444,185104149.92248443,3515021778.906745,1641859200000,40
2022-01-11,leo-token,3.74416774826721,730042.392612975,3510222629.5918527,1641859200000,41
2022-01-11,monero,183.15149951172535,135875867.3590361,3307875497.346594,1641859200000,42
2022-01-11,helium,31.6123938824641,24959091.64365361,3188071969.2957687,1641859200000,43
2022-01-11,harmony,0.2739313354989486,334245550.7575948,3169552512.643537,1641859200000,44
2022-01-11,iota,1.11288268964897,77209999.18787776,3083289066.23146,1641859200000,45
2022-01-11,the-graph,0.5434912723844564,139651333.96355012,2852979999.885163,1641859200000,46
2022-01-11,aave,200.0115889977561,305689725.6337662,2686498175.1714444,1641859200000,47
2022-01-11,pancakeswap-token,10.387859564244703,110029439.79154196,2671753130.6941643,1641859200000,48
2022-01-11,eos,2.710605722842251,582999100.6699988,2661406663.2115703,1641859200000,49
2022-01-11,flow,7.561202346966501,66707829.350061506,2392195605.1413383,1641859200000,50
2022-01-11,arweave,46.409662761242465,76235573.95263138,2316392162.278273,1641859200000,51
2022-01-11,gala,0.3071267448533954,440719134.7832672,2314491831.2069163,1641859200000,52
2022-01-11,osmosis,8.548506405944408,75690002.21746029,2295579164.0454936,1641859200000,53
2022-01-11,quant-network,167.04281055641923,53981288.25021008,2247016568.224316,1641859200000,54
2022-01-11,kusama,241.79647515715732,65630085.145231456,2168798878.459634,1641859200000,55
2022-01-11,blockstack,2.0128919233088793,91926086.62172958,2119911230.1282976,1641859200000,56
2022-01-11,enjincoin,2.17535862523409,193288378.7348908,2033789639.7171123,1641859200000,57
2022-01-11,bitcoin-cash-sv,106.98861350787584,136741302.53037637,2032717212.7940552,1641859200000,58
2022-01-11,frax,0.998344552133099,42732159.99936993,2021057558.814678,1641859200000,59
2022-01-11,amp-token,0.0420921043354827,23205348.94532978,2014407655.122301,1641859200000,60
2022-01-11,theta-fuel,0.1632109548809972,11905788.679341394,1886178773.904678,1641859200000,61
2022-01-11,loopring,1.4714971728108714,186926268.33268785,1831518068.1492283,1641859200000,62
2022-01-11,ecash,9.212573995984672e-05,35746893.430454366,1761142025.2336624,1641859200000,63
2022-01-11,thorchain,5.713918287770615,73100795.31695345,1717148863.2042773,1641859200000,64
2022-01-11,celo,4.399243639200426,75716819.08507468,1698340733.8987255,1641859200000,65
2022-01-11,zcash,141.46880105886757,381728938.79744625,1697310890.2543645,1641859200000,66
2022-01-11,curve-dao-token,4.30361557516678,672404312.9485977,1685740854.4523544,1641859200000,67
2022-01-11,convex-finance,35.85705808652769,26096321.92338715,1644280857.2393446,1641859200000,68
2022-01-11,neo,22.741917316343812,121798291.60835949,1607086258.6458557,1641859200000,69
2022-01-11,dash,148.11805114088915,356388059.8047137,1558629946.2476587,1641859200000,70
2022-01-11,olympus,195.5432540064147,244859816.8796324,1546660867.843925,1641859200000,71
2022-01-11,basic-attention-token,0.9997147482457436,168413246.51572382,1492836222.999983,1641859200000,72
2022-01-11,kadena,8.863523246136833,48178340.36343308,1489528180.8673942,1641859200000,73
2022-01-11,kucoin-shares,19.0506049778574,20798580.128905054,1462236611.328833,1641859200000,74
2022-01-11,true-usd,1.0024759087603576,111171545.95223032,1415848681.5321646,1641859200000,75
2022-01-11,waves,13.451166399388198,79591447.82228293,1345068452.431194,1641859200000,76
2022-01-11,chiliz,0.251457897718279,140732894.54136705,1344941618.4109204,1641859200000,77
2022-01-11,sushi,6.581233088487847,323310472.11516327,1269996972.7281694,1641859200000,78
