date,coin_id,price,volume,market_cap,timestamp,rank
2022-01-08,bitcoin,41527.197042644846,79685254648.07628,787735561341.1113,1641600000000,1
2022-01-08,ethereum,3201.79457434796,24359369448.53183,381283293110.7904,1641600000000,2
2022-01-08,tether,1.0020948041790445,76248643217.62045,78498478179.95493,1641600000000,3
2022-01-08,binancecoin,448.57883955435494,2340876849.9235053,75431982009.16672,1641600000000,4
2022-01-08,solana,136.6133086353095,2713161094.7767363,42610750948.59599,1641600000000,5
2022-01-08,usd-coin,1.002207271479534,4682737875.353457,39844918409.29048,1641600000000,6
2022-01-08,cardano,1.2144893663815632,1537503330.8968637,38940980400.86951,1641600000000,7
2022-01-08,ripple,0.7644151449754191,2846907907.4084826,36426581574.17674,1641600000000,8
2022-01-08,polkadot,24.966617574613625,2220537714.3123727,26779237851.543533,1641600000000,9
2022-01-08,terra-luna,68.88043797219528,3248719442.036915,24745670627.804127,1641600000000,10
2022-01-08,avalanche-2,86.83172329068684,1082203230.1479845,21135819074.46434,1641600000000,11
2022-01-08,dogecoin,0.1552637333285001,1156722902.4035275,20611402208.174015,1641600000000,12
2022-01-08,shiba-inu,2.9001779127814548e-05,1020640456.703205,15969962380.168646,1641600000000,13
2022-01-08,matic-network,2.058653014099287,1612782707.6406837,14207797227.217373,1641600000000,14
2022-01-08,chainlink,26.078018132741683,3422348522.7390704,12184956682.304718,1641600000000,15
2022-01-08,crypto-com-chain,0.4641672690481443,253635791.82537267,11759410364.07813,1641600000000,16
2022-01-08,cosmos,38.82629563948627,3203811605.166772,11210969888.949266,1641600000000,17
2022-01-08,wrapped-bitcoin,42031.79555633946,5253016091.475924,11125606856.39346,1641600000000,18
2022-01-08,algorand,1.441527993620403,457098278.7233909,9303192968.041492,1641600000000,19
2022-01-08,near,15.036343129406085,778656868.8238645,9130670575.866972,1641600000000,20
2022-01-08,litecoin,131.42578123867258,1204093495.3291695,9118650890.96946,1641600000000,21
2022-01-08,dai,1.0034421580701711,545004424.5264306,9009918263.50526,1641600000000,22
2022-01-08,bitcoin-cash,386.3180356914962,1900392825.3232296,7326116636.335243,1641600000000,23
2022-01-08,uniswap,15.79027176297993,342193383.9076947,7162044295.704788,1641600000000,24
2022-01-08,tron,0.0683025105774807,1390917047.9438794,6948734392.08716,1641600000000,25
2022-01-08,okb,25.20163756299918,329844372.9616397,6616882801.366252,1641600000000,26
2022-01-08,stellar,0.2581114638162209,414731377.390955,6384199198.556963,1641600000000,27
2022-01-08,internet-computer,30.26925753158823,744674604.4693893,5842976674.774453,1641600000000,28
2022-01-08,staked-ether,3186.727188305556,107727979.28091416,5338088086.63037,1641600000000,29
2022-01-08,vechain,0.0789807032173581,395656422.1160452,5281496038.975449,1641600000000,30
2022-01-08,axie-infinity,73.68414369053185,358493100.1511265,5153629254.158308,1641600000000,31
2022-01-08,hedera-hashgraph,0.2721275835056521,147090971.05369318,5083131308.188686,1641600000000,32
2022-01-08,compound-ether,64.06596293515595,4039720.3013761262,4676444568.509134,1641600000000,33
2022-01-08,filecoin,31.528674115104632,649673205.3875096,4623138431.575745,1641600000000,34
2022-01-08,the-sandbox,4.887388000582922,1055968983.616336,4490264867.102371,1641600000000,35
2022-01-08,theta-token,4.20148952129057,241761910.48259872,4198939493.371353,1641600000000,36
2022-01-08,decentraland,3.080049033207626,1271813070.1920142,4079385555.691458,1641600000000,37
2022-01-08,ethereum-classic,30.51009185682167,402382512.94138616,4038277846.729627,1641600000000,38
2022-01-08,elrond-erd-2,195.9163329913173,195317644.92956635,3984379692.4443665,1641600000000,39
2022-01-08,tezos,4.266407448694937,237685337.9847597,3727654949.229984,1641600000000,40
2022-01-08,helium,35.61872590728061,35571499.26284086,3594843880.569056,1641600000000,41
2022-01-08,monero,194.8931865927434,168687938.51806822,3518256228.3008013,1641600000000,42
2022-01-08,harmony,0.3027785060856804,568949694.6574467,3506056880.150993,1641600000000,43
2022-01-08,leo-token,3.5709803476545474,2003696.544149951,3356338841.7018228,1641600000000,44
2022-01-08,the-graph,0.5952737087347448,204182241.04563075,3138758168.688735,1641600000000,45
2022-01-08,iota,1.1138833351610304,74216643.02174602,3095655334.1287293,1641600000000,46
2022-01-08,aave,211.0353859014325,366363784.1185966,2836175348.220895,1641600000000,47
2022-01-08,eos,2.8475113817122466,717570604.5585485,2792907350.953113,1641600000000,48
2022-01-08,pancakeswap-token,10.458091304191232,131389355.94601524,2682058715.3620453,1641600000000,49
2022-01-08,gala,0.3428450872416008,657658353.8242143,2578665592.590036,1641600000000,50
2022-01-08,flow,8.05013335692784,73088468.08815879,2555112875.162885,1641600000000,51
2022-01-08,arweave,49.378841148168966,81794929.1084995,2473543512.2314816,1641600000000,52
2022-01-08,quant-network,177.34931527263828,61593547.89986302,2378911940.5586834,1641600000000,53
2022-01-08,kusama,251.31510119114824,78511295.02872357,2268194586.2372217,1641600000000,54
2022-01-08,blockstack,2.1416110298236384,103295918.99731807,2252370242.832293,1641600000000,55
2022-01-08,osmosis,8.371284810639132,132832531.2072294,2223020557.931404,1641600000000,56
2022-01-08,enjincoin,2.3513600048010317,244968411.4913917,2192485282.127015,1641600000000,57
2022-01-08,bitcoin-cash-sv,110.37186007286056,195498853.87881887,2097409262.5151243,1641600000000,58
2022-01-08,loopring,1.6732449722949918,383584906.2326019,2085979427.909424,1641600000000,59
2022-01-08,amp-token,0.0431395812800482,25602932.203838263,2074022597.954979,1641600000000,60
2022-01-08,olympus,267.0559993467255,54350658.53289202,2046526047.980597,1641600000000,61
2022-01-08,curve-dao-token,5.010247205982178,874875192.6702545,1976536088.8902688,1641600000000,62
2022-01-08,thorchain,6.53873968293471,80656169.12998284,1965124953.1005297,1641600000000,63
2022-01-08,frax,1.0028425738590925,49366503.503170155,1931540731.6487403,1641600000000,64
2022-01-08,ecash,0.0001005437315671,29553583.107922923,1907231484.999363,1641600000000,65
2022-01-08,theta-fuel,0.1700454694993908,15636535.544625528,1886178773.904678,1641600000000,66
2022-01-08,celo,4.640833862161136,93586732.81854586,1789737004.602286,1641600000000,67
2022-01-08,convex-finance,37.828946157964005,30227995.48013879,1709611991.3259254,1641600000000,68
2022-01-08,zcash,139.27327697011097,406286713.15200853,1675439342.6299372,1641600000000,69
2022-01-08,neo,23.722714763206643,121988213.30541693,1672411579.4258358,1641600000000,70
2022-01-08,basic-attention-token,1.0825121689168833,349926400.3648487,1618572852.950102,1641600000000,71
2022-01-08,kadena,9.133609038246547,44126923.91624749,1535846373.197725,1641600000000,72
2022-01-08,kucoin-shares,19.225556228991422,28010175.69089462,1473516206.7249677,1641600000000,73
2022-01-08,chiliz,0.2646982679251325,152212351.49938855,1412241753.1515803,1641600000000,74
2022-01-08,dash,133.94195051401607,365842424.8923437,1409193893.550295,1641600000000,75
