timestamp,price,volume,market_cap,date,coin_id,rank
1642204800000,43120.854511,20238314434.861530,816129314317.439697,2022-01-15,bitcoin,1
1642204800000,3311.986061,12316286854.849726,394664610644.995178,2022-01-15,ethereum,2
1642204800000,490.058745,1775644712.449493,82170008339.506287,2022-01-15,binancecoin,3
1642204800000,1.000894,50376244119.025055,78464443412.056412,2022-01-15,tether,4
1642204800000,146.312836,1627092109.773237,45849250868.071777,2022-01-15,solana,5
1642204800000,1.000858,2528444668.489121,45137094665.709763,2022-01-15,usd-coin,6
1642204800000,1.291351,1401461596.286012,41149779253.900505,2022-01-15,cardano,7
1642204800000,0.774044,2142880580.936070,36893370983.007790,2022-01-15,ripple,8
1642204800000,27.748764,1484988317.430836,29684561956.368221,2022-01-15,polkadot,9
1642204800000,81.627882,1735623545.109905,29238052559.936543,2022-01-15,terra-luna,10
1642204800000,0.183603,5107792258.865842,24358811361.835896,2022-01-15,dogecoin,11
1642204800000,90.377561,617027307.364154,22039413879.223244,2022-01-15,avalanche-2,12
1642204800000,0.000031,1337226884.961105,16910935921.126244,2022-01-15,shiba-inu,13
1642204800000,2.338915,1124945149.873408,16023458731.592709,2022-01-15,matic-network,14
1642204800000,20.236761,1198948397.243893,12462550402.221439,2022-01-15,near,15
1642204800000,25.709264,1191484439.679472,11991189095.439400,2022-01-15,chainlink,16
1642204800000,40.493563,1260104620.829988,11554931430.017803,2022-01-15,cosmos,17
1642204800000,0.456797,135609904.756852,11523571385.662556,2022-01-15,crypto-com-chain,18
1642204800000,43161.084272,303103928.830873,11500049299.533882,2022-01-15,wrapped-bitcoin,19
1642204800000,1.001701,240470143.460045,10621119373.587126,2022-01-15,terrausd,20
1642204800000,144.727376,1073601867.232325,10046271921.893805,2022-01-15,litecoin,21
1642204800000,0.999180,312031725.156341,9125697059.926533,2022-01-15,dai,22
1642204800000,1.385137,276341492.508950,8924372517.563667,2022-01-15,algorand,23
1642204800000,386.120742,1612557091.417475,7312419747.113801,2022-01-15,bitcoin-cash,24
1642204800000,15.899407,164792850.679844,7150804294.586346,2022-01-15,uniswap,25
1642204800000,0.067733,1099320913.072235,6876820997.350934,2022-01-15,tron,26
1642204800000,25.769507,84748504.644842,6756152693.419108,2022-01-15,okb,27
1642204800000,0.269153,518939776.578162,6703860599.380950,2022-01-15,stellar,28
1642204800000,32.533274,364688778.572278,6422447712.582793,2022-01-15,internet-computer,29
1642204800000,3311.521381,9204659.350013,5590635170.544575,2022-01-15,staked-ether,30
1642204800000,0.079195,245806973.977748,5273912679.515158,2022-01-15,vechain,31
1642204800000,0.281877,59497740.850370,5228268020.650883,2022-01-15,hedera-hashgraph,32
1642204800000,73.741077,197154421.884857,5142545947.686556,2022-01-15,axie-infinity,33
1642204800000,4.926641,743651213.574146,4526888401.647673,2022-01-15,the-sandbox,34
1642204800000,66.479422,4977639.010372,4505049596.367242,2022-01-15,compound-ether,35
1642204800000,29.768977,383648920.555335,4380835081.252591,2022-01-15,filecoin,36
1642204800000,32.059826,485545668.060254,4241210536.880708,2022-01-15,ethereum-classic,37
1642204800000,229.638170,227136023.091569,4147944595.569697,2022-01-15,monero,38
1642204800000,4.142950,144932888.703736,4139311567.380528,2022-01-15,theta-token,39
1642204800000,0.355357,524262875.905795,4098857035.448872,2022-01-15,harmony,40
1642204800000,199.408699,122350782.320965,4060286534.550746,2022-01-15,elrond-erd-2,41
1642204800000,2.962649,356379566.774319,3923335566.162712,2022-01-15,decentraland,42
1642204800000,4.294493,127922133.367975,3736752394.224848,2022-01-15,tezos,43
1642204800000,3.773687,577419.044443,3536927817.879829,2022-01-15,leo-token,44
1642204800000,33.294743,18570990.959357,3323282690.121887,2022-01-15,helium,45
1642204800000,1.119566,42445343.867213,3111866330.217380,2022-01-15,iota,46
1642204800000,0.580391,102797251.078735,3046052584.397429,2022-01-15,the-graph,47
1642204800000,224.604130,287182731.371872,3017121721.641319,2022-01-15,aave,48
1642204800000,11.296635,94859790.206204,2918236705.705654,2022-01-15,pancakeswap-token,49
1642204800000,2.871696,434430357.749715,2811349815.885448,2022-01-15,eos,50
1642204800000,9.576317,62859756.930433,2602645962.719561,2022-01-15,osmosis,51
1642204800000,281.537092,83799150.280692,2521141154.911767,2022-01-15,kusama,52
1642204800000,50.200258,43022600.885466,2508919775.926891,2022-01-15,arweave,53
1642204800000,7.795904,42684900.846653,2479674427.187603,2022-01-15,flow,54
1642204800000,0.324353,384159661.183704,2433354922.456366,2022-01-15,gala,55
1642204800000,0.232260,560733.003245,2262371656.578183,2022-01-15,radix,56
