date,coin_id,price,volume,market_cap,timestamp,rank
2023-01-25,bitcoin,22610.01059827285,35621897292.95152,435679436196.35767,1674604800000,1
2023-01-25,ethereum,1557.0597608721732,9078639809.982985,187270576772.9432,1674604800000,2
2023-01-25,tether,0.9996823898445336,43370440803.62482,66885882203.16084,1674604800000,3
2023-01-25,usd-coin,1.0011286998402358,3335544771.782505,43719411091.15443,1674604800000,4
2023-01-25,binancecoin,300.5596006860807,1360044174.0440576,40710000029.91987,1674604800000,5
2023-01-25,ripple,0.4087729415360422,1400007168.0821967,20714879210.16023,1674604800000,6
2023-01-25,cardano,0.359068699526837,351284235.0738831,12577247529.525206,1674604800000,7
2023-01-25,dogecoin,0.0840595543236483,703695713.2966729,11564376184.194464,1674604800000,8
2023-01-25,okb,35.064830307631475,34722697.40066982,8664183648.135721,1674604800000,9
2023-01-25,matic-network,0.9553884115284104,532519445.267472,8569184234.375265,1674604800000,10
2023-01-25,solana,22.789340075999178,855305584.5316638,8470454667.826592,1674604800000,11
2023-01-25,staked-ether,1575.4038501712582,203914704.46510273,7849875031.121959,1674604800000,12
2023-01-25,polkadot,6.186292457598319,305760411.89162666,7395228277.021116,1674604800000,13
2023-01-25,shiba-inu,1.121112588927452e-05,324066616.9134868,6587504906.3022,1674604800000,14
2023-01-25,litecoin,87.18996220011184,506719213.5666232,6277599169.800346,1674604800000,15
2023-01-25,tron,0.0602266515244963,292288932.9526088,5523491514.587866,1674604800000,16
2023-01-25,avalanche-2,16.999768570821203,462055051.4020905,5346951834.189,1674604800000,17
2023-01-25,dai,0.9999329270210494,165517517.1249615,5152886380.766442,1674604800000,18
2023-01-25,uniswap,6.2797661682890515,134829681.58453035,4726797402.408939,1674604800000,19
2023-01-25,wrapped-bitcoin,22494.235080708488,226844838.4969228,4035157246.4739537,1674604800000,20
2023-01-25,cosmos,12.446177694757669,164433039.62723437,3636909933.19216,1674604800000,21
2023-01-25,the-open-network,2.2798754324085495,33094651.19681538,3362317577.279968,1674604800000,22
2023-01-25,chainlink,6.650787807680726,323982604.99015015,3267796441.320935,1674604800000,23
2023-01-25,leo-token,3.4635716817261546,344918.2359355977,3210073346.270597,1674604800000,24
2023-01-25,monero,171.26571381353568,103546691.64466572,3096355613.154873,1674604800000,25
2023-01-25,ethereum-classic,21.171006938961483,179577732.4522063,2936624527.6365404,1674604800000,26
2023-01-25,bitcoin-cash,128.1390292885216,542580421.7842481,2472322648.463898,1674604800000,27
2023-01-25,stellar,0.0905270074897233,82349614.19811398,2372493088.56448,1674604800000,28
2023-01-25,quant-network,149.4083248045519,84960239.56101309,2166819960.942841,1674604800000,29
2023-01-25,apecoin,5.438120609117151,269399659.9308214,1999756953.6448889,1674604800000,30
2023-01-25,near,2.3494772818828116,197850310.0646417,1997599120.4564445,1674604800000,31
2023-01-25,aptos,12.297977434654335,404694635.71007925,1980498762.7413225,1674604800000,32
2023-01-25,crypto-com-chain,0.0783734147266858,48349730.050524734,1978292738.5299048,1674604800000,33
2023-01-25,lido-dao,2.347139224891089,208861549.1190159,1954396959.3254185,1674604800000,34
2023-01-25,filecoin,4.969105883693167,214371835.5873713,1834367777.380119,1674604800000,35
2023-01-25,algorand,0.2368441870600925,123650094.72965652,1703492541.0205686,1674604800000,36
2023-01-25,hedera-hashgraph,0.0628520362477579,53708114.62586646,1590290557.3798883,1674604800000,37
2023-01-25,vechain,0.0218228596879059,69603311.96717806,1578891501.8380375,1674604800000,38
2023-01-25,internet-computer,5.507698828356294,48852712.279351905,1565868708.44107,1674604800000,39
2023-01-25,axie-infinity,11.091328461568276,240533398.30946755,1280560783.199606,1674604800000,40
2023-01-25,decentraland,0.6605629935779436,172453013.60096857,1207661285.3783484,1674604800000,41
2023-01-25,the-sandbox,0.7269724191510137,162705024.24302137,1153498819.3251889,1674604800000,42
2023-01-25,aave,79.89375916781438,124202025.97969928,1136832386.4067173,1674604800000,43
2023-01-25,eos,1.0344596048531232,102192629.30286284,1128309878.4766448,1674604800000,44
2023-01-25,flow,1.076424664218583,56747910.35523801,1115118500.5671556,1674604800000,45
2023-01-25,elrond-erd-2,41.67457472448953,29290824.58181926,1030009599.7262028,1674604800000,46
2023-01-25,frax,1.0011554321039218,21064373.804154173,1019653404.58998,1674604800000,47
2023-01-25,terra-luna,0.000170170331014,90205260.30716376,1013552104.805976,1674604800000,48
2023-01-25,theta-token,0.9948294990208854,39231484.91423264,991219533.7371552,1674604800000,49
2023-01-25,tezos,1.061520605944278,34211209.656986214,969380433.020903,1674604800000,50
2023-01-25,true-usd,1.0002190282455938,49205708.011153646,941790350.4355284,1674604800000,51
2023-01-25,bitcoin-cash-sv,42.707095462169086,19846277.6894541,822489365.2219288,1674604800000,52
