date,coin_id,price,volume,market_cap,timestamp,rank
2023-01-10,bitcoin,17194.90932945318,25532751567.19817,331158152699.25574,1673308800000,1
2023-01-10,ethereum,1321.676571173056,8615288094.160769,159397504473.27673,1673308800000,2
2023-01-10,tether,1.000744690234985,38371608148.876945,66315047027.9915,1673308800000,3
2023-01-10,binancecoin,272.72570123838176,967672469.9870036,44542012427.26017,1673308800000,4
2023-01-10,usd-coin,1.0012112223308427,3530949403.0360403,44012648245.02809,1673308800000,5
2023-01-10,ripple,0.3496853723382183,1539262894.632893,17717747212.100025,1673308800000,6
2023-01-10,cardano,0.3171707899055263,974414951.91249,11122330043.38504,1673308800000,7
2023-01-10,dogecoin,0.0759400136350239,1123978233.5837915,10460925447.221182,1673308800000,8
2023-01-10,matic-network,0.8442482039403647,501257748.9625307,7578139977.060306,1673308800000,9
2023-01-10,okb,26.675551762177292,22261080.598532297,6588108528.3433075,1673308800000,10
2023-01-10,staked-ether,1310.5623673444422,43858832.87896333,6371381589.18455,1673308800000,11
2023-01-10,solana,16.302299779948743,1889438468.2886295,6031956017.044448,1673308800000,12
2023-01-10,litecoin,81.76764842597949,892417536.1188406,5898953185.940933,1673308800000,13
2023-01-10,polkadot,4.889549960346178,258706966.0211436,5822967240.545416,1673308800000,14
2023-01-10,shiba-inu,8.676909171059162e-06,467751197.77914745,5114400238.461327,1673308800000,15
2023-01-10,dai,1.0014972849906572,225474040.46672988,5080123672.438626,1673308800000,16
2023-01-10,tron,0.054705051575781,417043085.6887567,5030135024.853866,1673308800000,17
2023-01-10,uniswap,5.7992141352811455,100661016.9700876,4371733711.1092825,1673308800000,18
2023-01-10,avalanche-2,12.211384121023688,265696244.52023745,3808286229.895507,1673308800000,19
2023-01-10,cosmos,11.121198023251534,245733161.84529456,3260778238.587055,1673308800000,20
2023-01-10,the-open-network,2.2108005009551652,30790846.4684997,3257735546.7191463,1673308800000,21
2023-01-10,leo-token,3.456135740007668,823725.4147499354,3222309541.7525625,1673308800000,22
2023-01-10,wrapped-bitcoin,17237.87972826075,180515879.9499314,3156506221.996361,1673308800000,23
2023-01-10,chainlink,6.066087416303016,311388828.8334871,2983928705.2815757,1673308800000,24
2023-01-10,monero,158.86185349505254,129415386.87696268,2882274776.4096427,1673308800000,25
2023-01-10,ethereum-classic,20.14718718490677,357047555.4480115,2796775729.4526863,1673308800000,26
2023-01-10,stellar,0.0795476491992464,69704829.13101472,2081641233.755172,1673308800000,27
2023-01-10,bitcoin-cash,106.6645257642213,439636365.1384706,2057714135.86649,1673308800000,28
2023-01-10,quant-network,120.02265451960037,47410426.64827552,1748025406.640484,1673308800000,29
2023-01-10,apecoin,4.6159498153756635,439226062.6713516,1701530096.3047538,1673308800000,30
2023-01-10,crypto-com-chain,0.0634490109485937,17782429.987441856,1602497493.7685924,1673308800000,31
2023-01-10,lido-dao,1.9421423049149535,164397809.05762583,1599850544.3895764,1673308800000,32
2023-01-10,algorand,0.2010168044110047,80041626.09029569,1451371964.392563,1673308800000,33
2023-01-10,near,1.643765730652628,213725013.53861237,1388033829.0919948,1673308800000,34
2023-01-10,filecoin,3.7882944104558223,269751296.9576809,1369195184.890107,1673308800000,35
2023-01-10,vechain,0.0175181352424358,65803105.16370016,1271191314.7002606,1673308800000,36
2023-01-10,internet-computer,4.242616084275549,49280676.53778315,1186428921.3803442,1673308800000,37
2023-01-10,hedera-hashgraph,0.0447822669183222,46615850.71249258,1130660818.784152,1673308800000,38
2023-01-10,eos,0.9372047789069872,103086379.14146298,1024442298.6488428,1673308800000,39
2023-01-10,frax,1.0002132256956802,7706222.838268313,1018316292.4806492,1673308800000,40
2023-01-10,terra-luna,0.0001697300241595,255656192.86403143,1017574214.7909824,1673308800000,41
2023-01-10,aave,61.243838292497514,99361517.4517205,872708604.6839833,1673308800000,42
2023-01-10,bitcoin-cash-sv,44.35001910260719,15370010.398933822,853640866.3193867,1673308800000,43
2023-01-10,true-usd,1.0012566116140609,45028548.25994431,847666662.3086284,1673308800000,44
2023-01-10,axie-infinity,7.3287102917313796,94526240.27763525,845711579.1802837,1673308800000,45
2023-01-10,elrond-erd-2,34.9015185286268,51985276.00374403,843096723.2392524,1673308800000,46
2023-01-10,the-sandbox,0.5179870970721114,400191864.5340809,816851380.631223,1673308800000,47
2023-01-10,flow,0.789334497999582,95783038.61343136,815817676.2764484,1673308800000,48
2023-01-10,theta-token,0.8033925867733426,28067754.20722598,804955343.2222551,1673308800000,49
2023-01-10,tezos,0.8322673845149415,21473267.01713968,762436097.9466115,1673308800000,50
2023-01-10,decentraland,0.3965954281269236,252515033.670318,723456906.4254099,1673308800000,51
2023-01-10,usdd,0.981166722220663,35511350.88741037,711215935.4603344,1673308800000,52
2023-01-10,aptos,5.21925390348685,377751094.0312269,677800889.762005,1673308800000,53
2023-01-10,kucoin-shares,6.910246619603693,1410718.558297909,672665034.8162967,1673308800000,54
2023-01-10,trust-wallet-token,1.480489131231128,70030010.07724103,618350908.3374709,1673308800000,55
2023-01-10,bittorrent,6.475668203495768e-07,8671788.86502779,618339447.689791,1673308800000,56
2023-01-10,chiliz,0.1146407851137084,149490510.77576703,614670479.5323519,1673308800000,57
2023-01-10,zcash,43.29595013321772,58096061.537417665,570861593.0038869,1673308800000,58
2023-01-10,gemini-dollar,1.0013801742948245,1293999.1771800132,570042923.6263347,1673308800000,59
2023-01-10,pancakeswap-token,3.3821295069278614,34170453.48700349,549947585.8143134,1673308800000,60
2023-01-10,dash,48.9821058543604,100015668.66471045,543441484.5013885,1673308800000,61
2023-01-10,tokenize-xchange,6.605715416346362,10083294.14472241,528869180.06392777,1673308800000,62
2023-01-10,the-graph,0.0709148024402166,62973322.65899186,526067757.3637232,1673308800000,63
2023-01-10,iota,0.1871357303785853,13636452.114272283,520354848.108236,1673308800000,64
2023-01-10,pax-gold,1862.3447096372904,13057237.279362485,505689228.7712404,1673308800000,65
2023-01-10,ecash,2.5766393012624415e-05,12533892.345523298,497323506.0469354,1673308800000,66
2023-01-10,flare-networks,0.0414939901282299,62986594.070266694,495812303.2817875,1673308800000,67
2023-01-10,gatechain-token,3.357951025358722,571121.4366212202,488128608.02277744,1673308800000,68
2023-01-10,neo,6.842386544144468,36033993.96495009,483071844.0047665,1673308800000,69
2023-01-10,tether-gold,1851.972687647252,2230075.7708223793,456759494.8670487,1673308800000,70
2023-01-10,thorchain,1.4416624262546538,71787209.34295546,433888691.7228752,1673308800000,71
2023-01-10,havven,1.767193309006848,36385349.83340739,425762570.3821208,1673308800000,72
2023-01-10,curve-dao-token,0.643738574719494,123551320.68975312,419764862.8074076,1673308800000,73
2023-01-10,nexo,0.7259359520677501,9140901.620458826,407116796.0310554,1673308800000,74
2023-01-10,zilliqa,0.0236163645696431,511712547.92061406,404096503.7818248,1673308800000,75
2023-01-10,frax-share,5.4964085678231775,9354274.138171325,401031698.9436563,1673308800000,76
2023-01-10,compound-ether,26.512609055274876,1169.5552632604388,391213508.4603347,1673308800000,77
2023-01-10,osmosis,0.7553895105610539,18788194.551946588,385850658.1389756,1673308800000,78
2023-01-10,arweave,7.586749160754661,29382025.504375752,382028757.53941584,1673308800000,79
2023-01-10,mina-protocol,0.4733523607763708,19228932.922923937,379216535.45377874,1673308800000,80
2023-01-10,btse-token,2.2713554784414858,66964.18785117104,370071093.5694764,1673308800000,81
2023-01-10,xdce-crowd-sale,0.0265605270904484,3051581.022167495,366974793.08691496,1673308800000,82
2023-01-10,immutable-x,0.4777808400217211,16707112.995777983,366224705.40102386,1673308800000,83
2023-01-10,ethereum-pow-iou,3.376029501941616,15234824.222621214,364553083.1855498,1673308800000,84
2023-01-10,gmx,42.59118734746881,26839181.769711316,356397395.5604791,1673308800000,85
2023-01-10,1inch,0.4226002087430296,22542253.67507195,333387731.0029353,1673308800000,86
2023-01-10,ethereum-name-service,12.181046519310936,29900948.391427245,314857466.4939079,1673308800000,87
2023-01-10,blockstack,0.2321717328468653,10260004.789615884,314338474.60083807,1673308800000,88
2023-01-10,casper-network,0.0291624946409002,4302183.796702429,312474724.0310287,1673308800000,89
2023-01-10,gala,0.0408626467911517,1582974858.1263375,308234082.6331456,1673308800000,90
2023-01-10,terra-luna-2,1.5527448758483071,208650084.27750945,299454494.1435998,1673308800000,91
2023-01-10,basic-attention-token,0.1978296626465697,33952705.33873667,296277249.99733484,1673308800000,92
2023-01-10,enjincoin,0.2920678646595164,39085297.67348001,292461607.8977986,1673308800000,93
2023-01-10,decred,19.591456755055884,2047062.2007505735,286136885.18234897,1673308800000,94
2023-01-10,kava,0.7380464864870719,33324499.851382207,276326330.3743355,1673308800000,95
2023-01-10,loopring,0.2210914227714473,40097238.39132424,276211389.5624997,1673308800000,96
