timestamp,price,volume,market_cap,date,coin_id,rank
1674259200000,22705.833679,41321936668.627953,436724993652.427490,2023-01-21,bitcoin,1
1674259200000,1661.334919,9228892411.460192,200011161010.519653,2023-01-21,ethereum,2
1674259200000,1.000731,46265487171.216606,66542663619.617653,2023-01-21,tether,3
1674259200000,1.001017,3445990805.587213,43209684232.936554,2023-01-21,usd-coin,4
1674259200000,304.949119,924329019.781815,41107817142.740723,2023-01-21,binancecoin,5
1674259200000,0.413600,1186977053.328279,20999925928.925415,2023-01-21,ripple,6
1674259200000,0.363623,363818582.113123,12706691031.137093,2023-01-21,cardano,7
1674259200000,0.086466,572892110.108487,11923758984.125019,2023-01-21,dogecoin,8
1674259200000,25.575835,1527407710.515736,9489394201.957804,2023-01-21,solana,9
1674259200000,1.024530,448608856.343445,9166213971.893629,2023-01-21,matic-network,10
1674259200000,34.074153,28214165.109375,8372143950.977321,2023-01-21,okb,11
1674259200000,1655.933254,29158220.860353,8130903294.864454,2023-01-21,staked-ether,12
1674259200000,6.254683,260476431.480398,7461520990.843851,2023-01-21,polkadot,13
1674259200000,0.000012,451364333.513954,7224697287.629174,2023-01-21,shiba-inu,14
1674259200000,90.612303,651888250.042098,6545927470.230561,2023-01-21,litecoin,15
1674259200000,0.062964,253122870.224689,5781809480.621893,2023-01-21,tron,16
1674259200000,17.515338,376654129.567113,5502958563.030089,2023-01-21,avalanche-2,17
1674259200000,1.002648,197420803.589615,5127459912.495892,2023-01-21,dai,18
1674259200000,6.689412,99356132.479906,5021405923.925657,2023-01-21,uniswap,19
1674259200000,22614.511395,137325851.283359,4072245976.170155,2023-01-21,wrapped-bitcoin,20
1674259200000,13.187079,203098283.889011,3854302492.163182,2023-01-21,cosmos,21
1674259200000,6.958957,270118221.061730,3408589906.130170,2023-01-21,chainlink,22
1674259200000,2.310119,58481680.981201,3401011826.394568,2023-01-21,the-open-network,23
1674259200000,3.463250,698622.091983,3233133399.709952,2023-01-21,leo-token,24
1674259200000,173.417141,92292326.764068,3137540843.801277,2023-01-21,monero,25
1674259200000,22.524093,197404257.671728,3126837670.121501,2023-01-21,ethereum-classic,26
1674259200000,127.680710,512232442.950749,2461000755.219089,2023-01-21,bitcoin-cash,27
1674259200000,0.088968,72870340.718717,2333483292.706820,2023-01-21,stellar,28
1674259200000,145.973051,62485362.944824,2116649839.891128,2023-01-21,quant-network,29
1674259200000,2.387685,220030004.539226,2015827770.946791,2023-01-21,near,30
1674259200000,0.078526,25173887.792848,1982459030.499768,2023-01-21,crypto-com-chain,31
1674259200000,2.346582,137520798.795557,1955292352.505333,2023-01-21,lido-dao,32
1674259200000,5.190591,245413582.436914,1906778274.836692,2023-01-21,apecoin,33
1674259200000,0.072597,199773431.985704,1833238729.625067,2023-01-21,hedera-hashgraph,34
1674259200000,4.756091,130250677.581314,1746569396.342768,2023-01-21,filecoin,35
1674259200000,10.941182,824609870.624016,1740634019.686266,2023-01-21,aptos,36
1674259200000,0.240259,92832747.559966,1727556727.793704,2023-01-21,algorand,37
1674259200000,0.022409,59712491.171165,1621581738.139319,2023-01-21,vechain,38
1674259200000,5.542747,58973157.339288,1570184720.037034,2023-01-21,internet-computer,39
1674259200000,0.734100,432422656.644050,1332380601.676661,2023-01-21,decentraland,40
1674259200000,87.758762,136421067.646307,1247119424.165493,2023-01-21,aave,41
1674259200000,0.770601,265530320.377455,1213868615.955274,2023-01-21,the-sandbox,42
1674259200000,1.048210,92886724.806070,1144635250.696650,2023-01-21,eos,43
1674259200000,1.101920,44328866.852088,1142543809.798703,2023-01-21,flow,44
1674259200000,0.000180,114939934.807143,1072271269.454807,2023-01-21,terra-luna,45
1674259200000,9.126206,95181941.279911,1049207805.661842,2023-01-21,axie-infinity,46
1674259200000,42.800780,32849169.042867,1040168894.194012,2023-01-21,elrond-erd-2,47
1674259200000,0.999751,32334227.446886,1018182539.907468,2023-01-21,frax,48
1674259200000,1.008162,37706012.606096,1010161425.209732,2023-01-21,theta-token,49
1674259200000,1.069148,27939504.802615,978772606.658246,2023-01-21,tezos,50
1674259200000,1.000711,47594721.402772,939222794.332493,2023-01-21,true-usd,51
1674259200000,0.999990,2476838.377313,904370727.102481,2023-01-21,paxos-standard,52
1674259200000,45.082688,19727876.476644,869936837.791104,2023-01-21,bitcoin-cash-sv,53
1674259200000,10.847103,86095296.771930,790039879.432537,2023-01-21,frax-share,54
1674259200000,8.096301,1695019.342882,787186860.686829,2023-01-21,kucoin-shares,55
1674259200000,1.034631,142785424.835384,743457784.611365,2023-01-21,curve-dao-token,56
1674259200000,0.084200,48813334.783960,742320544.205927,2023-01-21,the-graph,57
1674259200000,0.137379,128203873.096387,732302230.844489,2023-01-21,chiliz,58
1674259200000,0.000001,14532630.295465,726015571.690125,2023-01-21,bittorrent,59
1674259200000,37.669293,37478072.780019,721257683.174725,2023-01-21,rocket-pool,60
1674259200000,0.973714,22640399.903725,705853113.067107,2023-01-21,usdd,61
1674259200000,3.808265,99835088.990589,641790648.938833,2023-01-21,pancakeswap-token,62
1674259200000,1.518295,37766551.704143,632611632.626055,2023-01-21,trust-wallet-token,63
1674259200000,48.081559,89962356.134150,631399338.913035,2023-01-21,zcash,64
1674259200000,2.587041,100787196.550432,621827851.351229,2023-01-21,havven,65
1674259200000,0.219883,14747904.143137,611022472.483172,2023-01-21,iota,66
1674259200000,0.000031,8836373.973430,592216743.671461,2023-01-21,ecash,67
1674259200000,51.843897,66025153.914131,575065682.252998,2023-01-21,dash,68
1674259200000,0.999554,506610.638374,572786536.989188,2023-01-21,gemini-dollar,69
1674259200000,3.916562,445347.760091,570183082.003710,2023-01-21,gatechain-token,70
1674259200000,7.040802,9396385.139336,563601937.701113,2023-01-21,tokenize-xchange,71
1674259200000,7.942367,21578049.097880,559859175.626399,2023-01-21,neo,72
1674259200000,1.791007,70927413.042381,538124289.207973,2023-01-21,thorchain,73
1674259200000,29.940180,3492405.876264,532791673.098311,2023-01-21,oec-token,74
1674259200000,1913.017727,10776903.391143,516504248.628916,2023-01-21,pax-gold,75
1674259200000,0.637892,14240740.993930,488802929.476564,2023-01-21,immutable-x,76
1674259200000,33.235115,16.977949,475940512.809848,2023-01-21,compound-ether,77
1674259200000,9.490412,29985138.812737,475281509.129247,2023-01-21,arweave,78
1674259200000,1902.195379,1413884.190168,469880873.248493,2023-01-21,tether-gold,79
1674259200000,0.818859,22363298.609781,457937886.005456,2023-01-21,nexo,80
1674259200000,2.133840,231379008.468484,456807535.424923,2023-01-21,optimism,81
1674259200000,0.562896,19466348.957996,456655302.989261,2023-01-21,mina-protocol,82
1674259200000,0.040625,15159789.910802,445485639.794915,2023-01-21,flare-networks,83
1674259200000,0.027670,53763957.117764,444229822.536599,2023-01-21,zilliqa,84
1674259200000,0.853553,20125036.996291,442326485.983880,2023-01-21,osmosis,85
1674259200000,0.437888,128334849.914159,438938227.701667,2023-01-21,enjincoin,86
1674259200000,4.053064,13406267.180788,435424200.960111,2023-01-21,ethereum-pow-iou,87
1674259200000,3.157269,5333468.036498,432047028.657612,2023-01-21,helium,88
1674259200000,50.713883,14956817.005294,424748407.791033,2023-01-21,gmx,89
1674259200000,2.093093,85171050.525779,420486998.109406,2023-01-21,terra-luna-2,90
1674259200000,0.041506,439162.987040,418096371.015575,2023-01-21,radix,91
1674259200000,1.072391,52727651.941016,411640012.372456,2023-01-21,kava,92
1674259200000,0.038503,8611548.861469,411076481.464087,2023-01-21,casper-network,93
1674259200000,0.028554,3391652.079154,393178315.969335,2023-01-21,xdce-crowd-sale,94
1674259200000,15.165510,32849791.234146,389550229.447225,2023-01-21,ethereum-name-service,95
1674259200000,0.490264,29799029.962378,389133617.306910,2023-01-21,1inch,96
1674259200000,5.269044,9569093.421757,387676906.619326,2023-01-21,convex-finance,97
