date,coin_id,price,volume,market_cap,timestamp,rank
2023-09-12,bitcoin,25133.303106566527,14859931201.000029,489502952545.6269,1694476800000,1
2023-09-12,ethereum,1549.8934231592937,12284774715.493246,186283839916.62595,1694476800000,2
2023-09-12,tether,0.9997010568823462,22867723004.84801,82963209450.55505,1694476800000,3
2023-09-12,binancecoin,205.7921910016381,526882271.9564607,31649056092.87723,1694476800000,4
2023-09-12,usd-coin,1.0002394046910046,6630842030.888898,26065403370.223778,1694476800000,5
2023-09-12,ripple,0.4743761118982975,1095995324.229499,25161919362.34908,1694476800000,6
2023-09-12,staked-ether,1548.8165232474855,39503556.00360868,13375685213.95078,1694476800000,7
2023-09-12,dogecoin,0.0603823113435911,314438708.6701481,8509158582.833182,1694476800000,8
2023-09-12,cardano,0.2415517174101533,129803720.10017584,8461465781.438498,1694476800000,9
2023-09-12,solana,17.705129864271623,400434707.3776181,7268358215.03846,1694476800000,10
2023-09-12,tron,0.0775057546347565,187302172.1506258,6913665687.105781,1694476800000,11
2023-09-12,the-open-network,1.646225963678743,21843024.984323833,5662825754.097391,1694476800000,12
2023-09-12,polkadot,3.982992696729485,166551621.38215303,5072143202.64582,1694476800000,13
2023-09-12,matic-network,0.5026521026137051,191430730.10714456,4685028744.92582,1694476800000,14
2023-09-12,litecoin,58.76360823738257,451112137.1847691,4325541831.329628,1694476800000,15
2023-09-12,shiba-inu,7.039976415209233e-06,130259033.3047487,4149862886.8015294,1694476800000,16
2023-09-12,wrapped-bitcoin,25147.75973322869,90270158.64359824,4094598562.729456,1694476800000,17
2023-09-12,dai,1.0002668009922848,96045717.59332313,3833892408.854049,1694476800000,18
2023-09-12,bitcoin-cash,183.7191191332004,141234608.94158125,3582512967.4075646,1694476800000,19
2023-09-12,stellar,0.1283023838437268,118780093.02821006,3525025729.5273457,1694476800000,20
2023-09-12,leo-token,3.667832952921793,650716.3205352676,3404079868.6902905,1694476800000,21
2023-09-12,avalanche-2,9.221012053313553,123769892.30209488,3262121122.0115576,1694476800000,22
2023-09-12,true-usd,0.9975493934259204,520404689.37816465,3159226770.155836,1694476800000,23
2023-09-12,chainlink,5.81750855213024,188591170.51227528,3128472586.5756607,1694476800000,24
2023-09-12,uniswap,4.10275853477111,97809878.25022691,3089393009.5930433,1694476800000,25
2023-09-12,monero,139.87135902719157,61161341.94449017,2539237125.6767015,1694476800000,26
2023-09-12,okb,41.13751092860071,4219630.601759959,2466695545.105633,1694476800000,27
2023-09-12,ethereum-classic,14.686764765374262,63733745.42241419,2098070527.0139296,1694476800000,28
2023-09-12,cosmos,6.362653766860814,134353335.68272993,1860872091.4523697,1694476800000,29
2023-09-12,hedera-hashgraph,0.0463770228374537,35214606.62799764,1539134921.5320048,1694476800000,30
2023-09-12,filecoin,3.0209898257737127,95984092.85772228,1348912991.7308023,1694476800000,31
2023-09-12,quant-network,92.38865583025824,27268396.234964605,1343559955.533231,1694476800000,32
2023-09-12,internet-computer,2.956556883779745,29139848.342255987,1312147030.0108595,1694476800000,33
2023-09-12,crypto-com-chain,0.049860920521968,6065964.183332681,1310500932.2386792,1694476800000,34
2023-09-12,mantle,0.4024732455411094,35727238.75978021,1300690399.4184155,1694476800000,35
2023-09-12,lido-dao,1.4450655736685205,30357225.166220702,1281752737.3932903,1694476800000,36
2023-09-12,aptos,5.004098305155326,84778771.45557179,1150122970.0342734,1694476800000,37
2023-09-12,vechain,0.0147366985372496,32522049.33604969,1070746547.3143772,1694476800000,38
2023-09-12,near,1.100674460767671,65608260.27471263,1035619599.740595,1694476800000,39
2023-09-12,optimism,1.2757594089691802,87706749.30352306,1018141826.6633828,1694476800000,40
2023-09-12,arbitrum,0.7604321115282886,249113113.66718775,969143161.1643035,1694476800000,41
2023-09-12,rocket-pool-eth,1678.9379091476137,2128774.25342434,882465798.4615468,1694476800000,42
2023-09-12,kaspa,0.0394874167711355,9472895.687652277,812785683.0677689,1694476800000,43
2023-09-12,whitebit,5.27974156147965,7882846.458091399,759885047.8140169,1694476800000,44
2023-09-12,aave,52.02673780770247,59738513.42168487,756146017.9925741,1694476800000,45
2023-09-12,xdce-crowd-sale,0.0531860089888535,8600017.43933359,734866131.4317912,1694476800000,46
2023-09-12,usdd,0.99490039717986,23409995.44098479,721100496.809688,1694476800000,47
2023-09-12,the-graph,0.0784041141336635,33586705.87793009,718860860.7339377,1694476800000,48
2023-09-12,algorand,0.0884664578917564,24870242.538135383,692868683.7058486,1694476800000,49
2023-09-12,frax,0.9980411580749162,8933242.759776715,670250058.3859559,1694476800000,50
2023-09-12,havven,2.039611514216393,24185143.81626619,658980322.9201015,1694476800000,51
2023-09-12,bitget-token,0.4366591777685416,19590268.47029484,611375254.5411617,1694476800000,52
2023-09-12,tezos,0.6411979865428387,23211616.72755214,605109384.1448075,1694476800000,53
2023-09-12,eos,0.5395578256815287,80579508.10262924,603958771.646727,1694476800000,54
2023-09-12,blockstack,0.4271208537658228,14045608.502222056,600316793.6057565,1694476800000,55
2023-09-12,elrond-erd-2,22.682022410217964,13334284.034998048,587904204.7515372,1694476800000,56
2023-09-12,theta-token,0.5851885594796912,9121431.248159138,584836324.405513,1694476800000,57
2023-09-12,the-sandbox,0.2809863547324335,50483192.73725106,579719346.2440302,1694476800000,58
2023-09-12,immutable-x,0.4889682162865915,15163930.620677264,569654594.1044213,1694476800000,59
2023-09-12,bitcoin-cash-sv,29.144158833453695,11054075.678060189,561409952.2571684,1694476800000,60
2023-09-12,injective-protocol,6.646067469175026,22705727.09939378,554624711.9942911,1694476800000,61
2023-09-12,axie-infinity,4.154359851391842,29849574.04182495,545139842.720551,1694476800000,62
2023-09-12,render-token,1.4524218789986751,27755015.102231797,540154914.0142132,1694476800000,63
2023-09-12,gatechain-token,3.801802461928286,523508.9012437016,521697581.14207846,1694476800000,64
2023-09-12,decentraland,0.26897879129656,55975626.453276694,495605674.83803606,1694476800000,65
2023-09-12,neo,6.913640326083609,21269042.041340098,487690160.2826714,1694476800000,66
2023-09-12,pax-gold,1902.3615327384812,8127252.536424156,474026218.975789,1694476800000,67
2023-09-12,tether-gold,1922.2918753763895,3387165.0822039833,473631739.5338576,1694476800000,68
2023-09-12,kava,0.6042314796137698,7684734.734666436,457829048.7443312,1694476800000,69
2023-09-12,compound-ether,31.0882553382809,44.98973038963171,454688199.8266656,1694476800000,70
2023-09-12,iota,0.1623211475619102,7876558.680511119,451036744.2841041,1694476800000,71
2023-09-12,thorchain,1.4587572506847832,56093836.07428691,439235029.27410424,1694476800000,72
2023-09-12,ecash,2.1827270227999973e-05,3186694.6359550063,424918536.10245687,1694476800000,73
2023-09-12,rocket-pool,21.55060966698946,2923381.55887045,424197576.9722381,1694476800000,74
2023-09-12,apecoin,1.1428006534326067,57926503.61870712,423866658.4218496,1694476800000,75
