timestamp,price,volume,market_cap,date,coin_id,rank
1694563200000,25866.806663,16825266473.04872,503997883573.3815,2023-09-13,bitcoin,1
1694563200000,1594.974501,11290460280.977287,191687080858.3302,2023-09-13,ethereum,2
1694563200000,1.000835,25394159995.853603,83082929863.57187,2023-09-13,tether,3
1694563200000,211.51805,335833195.408291,32554645384.611675,2023-09-13,binancecoin,4
1694563200000,1.000399,6624000961.194294,26215663913.467136,2023-09-13,usd-coin,5
1694563200000,0.480806,852717638.464114,25528033061.431637,2023-09-13,ripple,6
1694563200000,1594.077407,8387032.743895,13748229127.652208,2023-09-13,staked-ether,7
1694563200000,0.245828,116595315.698373,8609558802.18446,2023-09-13,cardano,8
1694563200000,0.06098,275081355.176423,8596381133.581781,2023-09-13,dogecoin,9
1694563200000,17.944446,389593246.320708,7368626584.271517,2023-09-13,solana,10
1694563200000,0.080774,346295587.331204,7203882849.787829,2023-09-13,tron,11
1694563200000,1.815528,38172966.517057,6252227574.169783,2023-09-13,the-open-network,12
1694563200000,3.986927,128935189.704435,5079317813.984866,2023-09-13,polkadot,13
1694563200000,0.507169,178797677.728545,4722762569.788831,2023-09-13,matic-network,14
1694563200000,60.032421,488310323.982302,4420543222.503877,2023-09-13,litecoin,15
1694563200000,7e-06,96470445.108518,4231993066.363994,2023-09-13,shiba-inu,16
1694563200000,25876.332915,104095485.982575,4214295461.496676,2023-09-13,wrapped-bitcoin,17
1694563200000,198.979733,305394388.864442,3884835420.150873,2023-09-13,bitcoin-cash,18
1694563200000,0.998808,105385023.564324,3834381235.920913,2023-09-13,dai,19
1694563200000,3.666168,550132.984048,3401063689.359406,2023-09-13,leo-token,20
1694563200000,0.121509,113420354.249676,3347837114.752679,2023-09-13,stellar,21
1694563200000,9.226965,136724487.459879,3262444581.260454,2023-09-13,avalanche-2,22
1694563200000,5.962548,158840126.01847,3207169441.510253,2023-09-13,chainlink,23
1694563200000,4.198569,98876282.471742,3163134178.211648,2023-09-13,uniswap,24
1694563200000,0.998825,629507264.640761,3156689325.66939,2023-09-13,true-usd,25
1694563200000,140.897795,60586602.701281,2554227155.205044,2023-09-13,monero,26
1694563200000,1.000701,3593673262.791754,2529724757.953559,2023-09-13,binance-usd,27
1694563200000,41.638991,3899407.243011,2497807862.556946,2023-09-13,okb,28
1694563200000,14.997355,55562514.719053,2143484869.472852,2023-09-13,ethereum-classic,29
1694563200000,6.38448,96034690.289269,1867700997.320009,2023-09-13,cosmos,30
1694563200000,0.047059,24777776.320772,1560476993.788244,2023-09-13,hedera-hashgraph,31
1694563200000,3.089961,86278146.799257,1379415174.349228,2023-09-13,filecoin,32
1694563200000,92.73361,18133415.165131,1348554610.489416,2023-09-13,quant-network,33
1694563200000,0.05024,6005660.507026,1318977408.594473,2023-09-13,crypto-com-chain,34
1694563200000,0.407225,37321445.219489,1317025526.199869,2023-09-13,mantle,35
1694563200000,2.93221,24151941.573562,1302543378.960888,2023-09-13,internet-computer,36
1694563200000,1.464235,37753817.832795,1300589157.767556,2023-09-13,lido-dao,37
1694563200000,0.016455,124151549.485471,1197034527.049355,2023-09-13,vechain,38
1694563200000,5.04515,77592972.85141,1161613247.467542,2023-09-13,aptos,39
1694563200000,1.338182,113456838.982647,1068354314.117801,2023-09-13,optimism,40
1694563200000,1.070617,69010844.866342,1006867159.101886,2023-09-13,near,41
1694563200000,0.784972,183581674.396678,1001155796.222211,2023-09-13,arbitrum,42
1694563200000,1728.200319,2770446.100105,908763165.405264,2023-09-13,rocket-pool-eth,43
1694563200000,0.042606,17340298.1189,877389492.769346,2023-09-13,kaspa,44
1694563200000,53.084765,66059104.657023,771361047.109167,2023-09-13,aave,45
1694563200000,5.275217,8495518.631033,760796576.781317,2023-09-13,whitebit,46
1694563200000,0.052953,4509013.989204,733557812.709773,2023-09-13,xdce-crowd-sale,47
1694563200000,0.079447,22006344.723588,728669916.72829,2023-09-13,the-graph,48
1694563200000,0.999045,34590926.841884,725266283.011995,2023-09-13,usdd,49
