date,coin_id,price,volume,market_cap,timestamp,rank
2018-04-30,bitcoin,9325.62885104679,2827554754.4722853,158592809944.5081,1525046400000,1
2018-04-30,ethereum,680.1204953886593,1180427164.5645163,67420561666.31582,1525046400000,2
2018-04-30,ripple,0.8706406027493231,867436015.231315,34082274121.78232,1525046400000,3
2018-04-30,bitcoin-cash,1433.1720961269375,790951963.8931904,24508802135.011215,1525046400000,4
2018-04-30,eos,21.27152341375617,4780604432.1074505,17545853249.18818,1525046400000,5
2018-04-30,cardano,0.3630501771379834,663808565.6062096,9412827551.489891,1525046400000,6
2018-04-30,litecoin,151.63689154490572,320293997.7066128,8538599515.727459,1525046400000,7
2018-04-30,stellar,0.4549302869015243,150216575.7014993,8448631900.863098,1525046400000,8
2018-04-30,neo,90.29769473232002,512206963.8529069,5869350157.600801,1525046400000,9
2018-04-30,tron,0.0887923254610584,1168723820.6893692,5837927727.632846,1525046400000,10
2018-04-30,iota,2.034096080623,81325137.64887461,5653831654.623239,1525046400000,11
2018-04-30,monero,255.32664437114445,88390126.82140854,4080487702.745427,1525046400000,12
2018-04-30,dash,495.1290727924214,82184573.68116732,3979682113.9951706,1525046400000,13
2018-04-30,tether,1.0003177691598195,2003807.717574383,2417908906.80563,1525046400000,14
2018-04-30,ethereum-classic,21.435056341286092,275395430.39665246,2174465207.7097516,1525046400000,15
2018-04-30,qtum,22.72589330713132,346784025.0970309,2012590384.9006865,1525046400000,16
2018-04-30,icon,4.676442165981447,108612367.0146,1810865003.7770357,1525046400000,17
2018-04-30,binancecoin,14.947588206817173,75309588.9914693,1704642241.494217,1525046400000,18
2018-04-30,zcash,292.228378684491,51074102.9188149,1113373757.9987044,1525046400000,19
2018-04-30,nano,8.169461596649786,35980295.97327593,1088566779.804792,1525046400000,20
2018-04-30,verge,0.0698825453757618,68594212.54707785,1043850250.371092,1525046400000,21
2018-04-30,ontology,9.171569893760951,253419874.3508252,1032899064.7584546,1525046400000,22
2018-04-30,siacoin,0.0288678697611721,86275997.47065644,984704351.3946542,1525046400000,23
2018-04-30,zilliqa,0.1123972546697479,40500310.817024134,818703085.0846443,1525046400000,24
2018-04-30,stratis,7.073712544076976,55730507.80788422,699139285.0979409,1525046400000,25
2018-04-30,waves,6.9717270207594,123944696.80350126,697172702.07594,1525046400000,26
2018-04-30,0x,1.281031282138897,15335992.98427884,673017383.8906431,1525046400000,27
2018-04-30,decred,82.8726927288844,2398052.9861524235,633242661.1775503,1525046400000,28
2018-04-30,dogecoin,0.0054253573204116,35358933.99142033,619715232.9595096,1525046400000,29
2018-04-30,status,0.1724060926933773,138517822.41705203,598332549.6447914,1525046400000,30
2018-04-30,loopring,0.997941510015623,48592593.18947773,570896434.3121624,1525046400000,31
2018-04-30,iostoken,0.0585650015177305,121921006.60491696,491946012.7489363,1525046400000,32
2018-04-30,golem,0.589171871885809,25389340.161682624,491523704.1831987,1525046400000,33
2018-04-30,basic-attention-token,0.461122608196181,8136393.267034575,461122608.19618106,1525046400000,34
2018-04-30,aelf,1.7948085494381203,200114192.90687004,448702137.3595301,1525046400000,35
2018-04-30,digibyte,0.0433096353133198,8911999.47827229,441076070.0686296,1525046400000,36
2018-04-30,kucoin-shares,4.246400144455465,973038.932244862,321582328.86609554,1525046400000,37
2018-04-30,gas,31.1891358063326,8577839.758791387,315895263.372464,1525046400000,38
2018-04-30,funfair,0.0472668716448932,5662563.304844002,223263800.9425575,1525046400000,39
2018-04-30,chainlink,0.5112855334061484,12882502.394395491,178949936.69215193,1525046400000,40
2018-04-30,request-network,0.2668905250678923,3981134.1157436618,176938075.0446041,1525046400000,41
2018-04-30,decentraland,0.1490169134814961,13436966.939267725,156488846.38998085,1525046400000,42
2018-04-30,zencash,41.3004733502379,1466077.8272909492,154384266.91869053,1525046400000,43
2018-04-30,xdce-crowd-sale,0.0092918452376562,144979.51649964982,139377678.56484443,1525046400000,44
2018-04-30,singularitynet,0.2401195182200127,1427021.6361307718,129586083.18742366,1525046400000,45
2018-04-30,enjincoin,0.1597687241358223,13723948.900048813,120815916.51798315,1525046400000,46
2018-04-30,gnosis,106.71188708596338,860972.1406280975,117872883.35628428,1525046400000,47
2018-04-30,theta-token,0.1471908545520308,10231543.476428203,90259119.40726192,1525046400000,48
2018-04-30,telcoin,0.0020607784819285,874711.5442806957,59888013.15925563,1525046400000,49
2018-04-30,havven,0.5436588400885869,734002.6343319516,54365884.008858696,1525046400000,50
2018-04-30,origintrail,0.191170444325473,427176.4251774765,48654332.12323243,1525046400000,51
2018-04-30,ravencoin,0.0303063637617209,220390.82197858387,41308886.21626681,1525046400000,52
2018-04-30,swftcoin,0.0159671981007124,25033874.074095577,27942596.676246814,1525046400000,53
2018-04-30,swissborg,0.0271589553743731,131817.39375619675,15638700.454768006,1525046400000,54
2018-04-30,true-usd,0.9944895950453524,2251634.5794976843,11932391.362068422,1525046400000,55
2018-04-30,holotoken,0.0004106565843756,2556226.439968491,156419.79151552948,1525046400000,56
2018-04-30,weth,692.991,511170.0,0.0,1525046400000,57
