date,coin_id,price,volume,market_cap,timestamp,rank
2018-04-05,bitcoin,6845.31597826858,2544238382.121464,116084750821.3726,1522886400000,1
2018-04-05,ethereum,380.28195959120734,888566484.4804863,37503095784.24193,1522886400000,2
2018-04-05,ripple,0.502687,419147000.0,19652307288.414,1522886400000,3
2018-04-05,bitcoin-cash,652.9712643266703,215321285.55834213,11136890481.602827,1522886400000,4
2018-04-05,litecoin,118.25479065751306,326157332.11057323,6615024461.364215,1522886400000,5
2018-04-05,eos,5.650970364605038,241573358.16250205,4364396480.196982,1522886400000,6
2018-04-05,cardano,0.1556924019340191,160515627.58868685,4036647887.1739626,1522886400000,7
2018-04-05,stellar,0.2047677724453016,57047635.79184127,3798631704.129346,1522886400000,8
2018-04-05,neo,47.809355426427665,87106679.14262313,3107608102.717798,1522886400000,9
2018-04-05,iota,0.9922698206383525,16039298.415596256,2758044015.371279,1522886400000,10
2018-04-05,monero,170.7854668475819,38556165.37631699,2715357418.067079,1522886400000,11
2018-04-05,dash,301.25978141911406,60378351.513252504,2407652206.3331447,1522886400000,12
2018-04-05,tether,1.00017,1766920000.0,2287529627.93838,1522886400000,13
2018-04-05,tron,0.030279618200977,135149862.83044472,1990830165.547355,1522886400000,14
2018-04-05,binancecoin,12.262637544095591,105609578.09731336,1425673910.147174,1522886400000,15
2018-04-05,ethereum-classic,13.726376922471816,97925346.89851916,1385865046.7366369,1522886400000,16
2018-04-05,qtum,13.6674,94986500.0,1209556262.2032,1522886400000,17
2018-04-05,verge,0.0573502397558792,175322270.32366535,848737349.7866771,1522886400000,18
2018-04-05,icon,2.0638191922707305,34114525.858171344,798785756.2349977,1522886400000,19
2018-04-05,nano,5.166897680746487,9755450.183738315,688480275.3975377,1522886400000,20
2018-04-05,zcash,182.937,38073900.0,664231624.347,1522886400000,21
2018-04-05,ontology,2.4607930111435645,43636890.83039087,593632972.653877,1522886400000,22
2018-04-05,waves,3.60081,16383400.0,360081000.0,1522886400000,23
2018-04-05,stratis,3.5946222624279183,8973787.983467674,355163093.9631506,1522886400000,24
2018-04-05,siacoin,0.0105391439135609,5306778.594376601,353825718.7834637,1522886400000,25
2018-04-05,status,0.0959614954394785,37724164.08967945,333032814.19494635,1522886400000,26
2018-04-05,dogecoin,0.0027095273644515,2926252.226081684,308556830.9496963,1522886400000,27
2018-04-05,decred,42.825490728516,755841.564327224,302617122.7525517,1522886400000,28
2018-04-05,zilliqa,0.0420494785020111,13151850.052077884,300382644.0732016,1522886400000,29
2018-04-05,0x,0.5249382164603525,4650774.953682584,273971223.19324094,1522886400000,30
2018-04-05,iostoken,0.0300328257789941,158598508.06334627,252275736.5435512,1522886400000,31
2018-04-05,loopring,0.3676613282290958,2688345.185915068,210329502.49476892,1522886400000,32
2018-04-05,kucoin-shares,2.28483,782123.0,208017951.33708,1522886400000,33
2018-04-05,basic-attention-token,0.1887651280020507,4823265.796774086,188765128.00205076,1522886400000,34
2018-04-05,digibyte,0.0180996853127006,2959787.296065153,182262328.0286288,1522886400000,35
2018-04-05,golem,0.197247,5472300.0,164555676.714,1522886400000,36
2018-04-05,gas,15.182156890491802,3810677.561300495,152186684.59597746,1522886400000,37
2018-04-05,funfair,0.0294677,836911.0,139189890.8914953,1522886400000,38
2018-04-05,aelf,0.5230547582907118,24469182.331407696,130763689.57267794,1522886400000,39
2018-04-05,chainlink,0.2892663653746662,9298774.345778266,101243227.88113318,1522886400000,40
2018-04-05,request-network,0.1473144065657276,3175478.547332645,97663767.27938566,1522886400000,41
2018-04-05,zencash,20.9779822731014,1830607.4047836289,74764479.92221974,1522886400000,42
2018-04-05,decentraland,0.0682054624237007,4791995.0861567035,71625387.23166788,1522886400000,43
2018-04-05,gnosis,62.4850169447499,1916439.620316971,69020324.8670013,1522886400000,44
2018-04-05,enjincoin,0.0910262592777396,6390253.038935356,68833377.75480123,1522886400000,45
2018-04-05,theta-token,0.1093605122950958,7089439.577216589,64313138.20393186,1522886400000,46
2018-04-05,singularitynet,0.1181963587169821,127558.7263453398,63520399.67165826,1522886400000,47
2018-04-05,telcoin,0.0015133421470936,369343.1545496254,43101001.890221395,1522886400000,48
2018-04-05,havven,0.3344486316308883,166126.99753499066,33444863.16308883,1522886400000,49
2018-04-05,ravencoin,0.0381345936924449,244364.2758713564,29581391.54589392,1522886400000,50
2018-04-05,origintrail,0.114261,249979.0,29080293.569166,1522886400000,51
2018-04-05,swissborg,0.0256838574820309,185188.9914357831,14789307.915113583,1522886400000,52
2018-04-05,swftcoin,0.0077037930418365,3398130.711219244,13481637.82321396,1522886400000,53
2018-04-05,true-usd,1.014391167467619,2738607.3526385664,9711897.692319242,1522886400000,54
2018-04-05,weth,367.353,282664.0,0.0,1522886400000,55
