timestamp,price,volume,market_cap,date,coin_id,rank
1522540800000,6975.275314,2565052340.232385,118234055446.5432,2018-04-01,bitcoin,1
1522540800000,395.796381,970454263.234688,39000868214.27854,2018-04-01,ethereum,2
1522540800000,0.51199,293509000.0,20016003613.76977,2018-04-01,ripple,3
1522540800000,688.618448,256865189.59422,11739842754.109188,2018-04-01,bitcoin-cash,4
1522540800000,116.195581,253392042.967812,6492927120.542822,2018-04-01,litecoin,5
1522540800000,5.883528,215877071.886048,4490618496.781114,2018-04-01,eos,6
1522540800000,0.155532,118207280.747211,4032488129.163164,2018-04-01,cardano,7
1522540800000,0.207794,82436260.849912,3854703382.996526,2018-04-01,stellar,8
1522540800000,50.351917,80336185.072158,3272874574.80881,2018-04-01,neo,9
1522540800000,1.080227,22354084.897027,3002523972.574551,2018-04-01,iota,10
1522540800000,180.1852,22046843.508599,2862251990.984401,2018-04-01,monero,11
1522540800000,307.396965,64375641.322831,2452568223.489372,2018-04-01,dash,12
1522540800000,1.00069,1765870000.0,2288718941.16166,2018-04-01,tether,13
1522540800000,0.034138,338758494.631627,2244484866.512302,2018-04-01,tron,14
1522540800000,14.452266,121226424.789774,1457934050.623895,2018-04-01,ethereum-classic,15
1522540800000,14.2365,86177200.0,1259784809.916,2018-04-01,qtum,16
1522540800000,11.115511,81370054.415392,1100591194.099515,2018-04-01,binancecoin,17
1522540800000,0.042828,278458.305486,899391998.989837,2018-04-01,ravencoin,18
1522540800000,2.21447,47776417.68958,857094028.158846,2018-04-01,icon,19
1522540800000,7.581964,12737448.589312,783767438.744949,2018-04-01,lisk,20
1522540800000,5.633176,15001962.370643,750611070.798407,2018-04-01,nano,21
1522540800000,185.609,45886800.0,668613546.821,2018-04-01,zcash,22
1522540800000,0.039152,29746858.453355,578623510.412168,2018-04-01,verge,23
1522540800000,2.066449,34739084.33154,498502902.56632,2018-04-01,ontology,24
1522540800000,1.527683,1427509.038971,391815106.26438,2018-04-01,steem,25
1522540800000,3.739224,4433530.128294,369431089.028062,2018-04-01,stratis,26
1522540800000,3.62192,16139900.0,362192000.0,2018-04-01,waves,27
1522540800000,0.010779,2804759.014225,360953111.055702,2018-04-01,siacoin,28
1522540800000,0.002799,2868912.703805,318539152.066412,2018-04-01,dogecoin,29
1522540800000,0.089233,21908573.767084,309682286.507963,2018-04-01,status,30
1522540800000,0.046236,16909561.54058,306016818.746273,2018-04-01,zilliqa,31
1522540800000,0.549494,4803703.195006,286496067.593467,2018-04-01,0x,32
1522540800000,40.106242,476840.192917,282410867.722669,2018-04-01,decred,33
1522540800000,0.222629,809220.680651,222405845.846494,2018-04-01,ardor,34
1522540800000,0.38742,1986485.580169,221632867.204516,2018-04-01,loopring,35
1522540800000,2.27452,244466.0,207079297.22352,2018-04-01,kucoin-shares,36
1522540800000,2.00928,536206.0,204146954.96832,2018-04-01,ark,37
1522540800000,0.024269,21706718.470962,203856664.728357,2018-04-01,iostoken,38
1522540800000,0.195692,4580644.986818,195692182.733064,2018-04-01,basic-attention-token,39
1522540800000,0.017712,1545204.646651,178036469.333982,2018-04-01,digibyte,40
1522540800000,0.200961,5577150.0,167654125.782,2018-04-01,golem,41
1522540800000,15.756819,3797656.57125,157526184.387694,2018-04-01,gas,42
1522540800000,0.031055,4767460.0,143012897.004239,2018-04-01,funfair,43
1522540800000,0.52824,25488230.387224,132060066.009183,2018-04-01,aelf,44
1522540800000,0.160348,2929735.560986,106304676.901752,2018-04-01,request-network,45
1522540800000,0.28122,5347676.892657,102345191.300042,2018-04-01,power-ledger,46
1522540800000,0.009416,513897.20871,99947190.877182,2018-04-01,dent,47
1522540800000,0.281386,7191143.679184,98485098.834931,2018-04-01,chainlink,48
1522540800000,2.272061,2678261.110121,96925484.282608,2018-04-01,bancor,49
1522540800000,3.54498,10669800.0,79203588.03072,2018-04-01,metal,50
1522540800000,0.101304,7169671.267819,76605071.115095,2018-04-01,enjincoin,51
1522540800000,0.07115,5660943.693999,74717143.041186,2018-04-01,decentraland,52
1522540800000,0.205733,5881420.579782,70504770.250861,2018-04-01,civic,53
1522540800000,0.141744,2701169.24521,69873254.534891,2018-04-01,wax,54
1522540800000,0.116919,7181018.885021,68758231.586375,2018-04-01,theta-token,55
1522540800000,0.846655,686918.240421,67792301.437118,2018-04-01,iexec-rlc,56
1522540800000,0.126567,194402.722265,66031306.94704,2018-04-01,singularitynet,57
1522540800000,58.264728,464410.330248,64358636.048825,2018-04-01,gnosis,58
1522540800000,16.048852,495204.20769,56742530.102421,2018-04-01,zencash,59
1522540800000,0.578985,27620282.950344,53892374.385354,2018-04-01,arcblock,60
1522540800000,0.001755,303306.712431,49642135.552687,2018-04-01,telcoin,61
1522540800000,0.015765,622448.004374,46764278.905921,2018-04-01,medibloc,62
1522540800000,0.029897,553260.467602,45785462.668652,2018-04-01,blockv,63
1522540800000,0.858679,828832.28128,44651283.254992,2018-04-01,quantum-resistant-ledger,64
1522540800000,0.385897,77775.761342,38589706.613855,2018-04-01,tomochain,65
1522540800000,0.352805,88142.956196,35280474.676236,2018-04-01,havven,66
1522540800000,0.111769,197056.0,28446060.615014,2018-04-01,origintrail,67
1522540800000,0.029382,169886.100452,16918559.567269,2018-04-01,swissborg,68
1522540800000,11.232287,245915.009911,15211661.424757,2018-04-01,numeraire,69
1522540800000,0.00856,5241180.412682,14979350.018107,2018-04-01,swftcoin,70
1522540800000,0.751141,145425.753909,13101246.838588,2018-04-01,propy,71
1522540800000,1.007963,2948827.842233,9549560.975232,2018-04-01,true-usd,72
