date,coin_id,price,volume,market_cap,timestamp,rank
2018-04-07,bitcoin,6628.75445585626,1840465005.5711513,112436767361.37248,1523059200000,1
2018-04-07,ethereum,369.9138976693199,590720199.8519591,36495759521.398056,1523059200000,2
2018-04-07,ripple,0.475235073686693,208766084.89862937,18579087389.017345,1523059200000,3
2018-04-07,bitcoin-cash,610.7850984025881,172100342.4366389,10419489881.041971,1523059200000,4
2018-04-07,litecoin,112.21567138881804,193337156.80002093,6280645144.8173685,1523059200000,5
2018-04-07,eos,5.82229542045734,440471754.55136496,4514815462.9658375,1523059200000,6
2018-04-07,cardano,0.1443869833475578,52008384.42358814,3743531502.0211625,1523059200000,7
2018-04-07,stellar,0.1935839581577787,29437860.01567171,3591165701.7621884,1523059200000,8
2018-04-07,neo,45.16185666559439,57788964.56044913,2935520683.263635,1523059200000,9
2018-04-07,iota,0.9359517043988688,12934855.375755602,2601506105.80212,1523059200000,10
2018-04-07,monero,162.03471567798672,40237805.376712374,2577082431.778265,1523059200000,11
2018-04-07,tron,0.0369578373329434,680234495.2565551,2429908015.1241145,1523059200000,12
2018-04-07,dash,286.73138927602025,51230209.9667585,2292595517.454522,1523059200000,13
2018-04-07,tether,1.0014,1259950000.0,2290342811.1396,1523059200000,14
2018-04-07,binancecoin,12.304351591161453,73449971.57905291,1430523652.1683824,1523059200000,15
2018-04-07,ethereum-classic,13.18707856748703,80692376.98699094,1331975231.4375875,1523059200000,16
2018-04-07,qtum,12.8417,77977600.0,1136543768.7384,1523059200000,17
2018-04-07,verge,0.0584020288496456,80832449.49801059,866901482.2547027,1523059200000,18
2018-04-07,ontology,3.0619239690029465,72557443.57942562,738647671.5141048,1523059200000,19
2018-04-07,icon,1.893068906879584,30949047.198784776,732695771.199359,1523059200000,20
2018-04-07,nano,5.012989143525716,7314997.244023167,667972226.150377,1523059200000,21
2018-04-07,zcash,174.975,32475900.0,637830943.275,1523059200000,22
2018-04-07,siacoin,0.0108453886331695,4324637.6006593285,364565791.6144669,1523059200000,23
2018-04-07,stratis,3.5332204722754317,6237591.930682626,349105445.3844021,1523059200000,24
2018-04-07,waves,3.39444,14202200.0,339444000.0,1523059200000,25
2018-04-07,status,0.090364913120534,38593574.143791765,313609965.9888419,1523059200000,26
2018-04-07,decred,44.02770774858253,760943.3323781057,311622259.7593366,1523059200000,27
2018-04-07,dogecoin,0.0026895275821469,2354869.296466189,306354071.04399365,1523059200000,28
2018-04-07,0x,0.5203816167915066,5866409.629201286,271825444.90314484,1523059200000,29
2018-04-07,zilliqa,0.0378076698433574,10144024.76426191,270081062.5570821,1523059200000,30
2018-04-07,iostoken,0.0271631805455829,27417594.06350431,228170716.58289653,1523059200000,31
2018-04-07,loopring,0.3542788008147999,1768200.194916486,202673705.9313143,1523059200000,32
2018-04-07,kucoin-shares,2.07807,943473.0,189193884.94332,1523059200000,33
2018-04-07,basic-attention-token,0.1808536625194468,4863319.735625804,180853662.5194468,1523059200000,34
2018-04-07,digibyte,0.0172130075722763,1491612.9809397543,173491538.28128472,1523059200000,35
2018-04-07,golem,0.18673,5129570.0,155781743.26,1523059200000,36
2018-04-07,gas,14.314188838365611,3811893.016398781,143583867.59241834,1523059200000,37
2018-04-07,funfair,0.0292575,642430.0,138197016.8271675,1523059200000,38
2018-04-07,aelf,0.5336653086438612,26776324.448852457,133416327.1609653,1523059200000,39
2018-04-07,chainlink,0.2757851827798853,7564565.091582952,96524813.97295985,1523059200000,40
2018-04-07,request-network,0.1413676645613933,2827558.5196413654,93721305.37782235,1523059200000,41
2018-04-07,zencash,23.68959056076802,1777646.7868756447,84763439.71039732,1523059200000,42
2018-04-07,decentraland,0.0690571232172498,4863762.915486479,72519751.58256172,1523059200000,43
2018-04-07,enjincoin,0.0958119097180122,13326070.828821938,72452250.89285481,1523059200000,44
2018-04-07,gnosis,56.32694389186299,428585.01152772515,62218178.953512944,1523059200000,45
2018-04-07,singularitynet,0.113920725431335,174443.44358937562,61222613.698368974,1523059200000,46
2018-04-07,theta-token,0.100894760087048,8069834.922991068,59334567.05123587,1523059200000,47
2018-04-07,telcoin,0.0014691894300498,204175.03159499317,41843502.8214101,1523059200000,48
2018-04-07,havven,0.3041963566428545,61148.81752854674,30419635.664285455,1523059200000,49
2018-04-07,ravencoin,0.0369884498636779,233041.13934568057,29204421.265325956,1523059200000,50
2018-04-07,origintrail,0.1055,147189.0,26850552.433,1523059200000,51
2018-04-07,swissborg,0.0246069038083529,14756.990183800048,14169175.230547795,1523059200000,52
2018-04-07,swftcoin,0.0074769595280189,5613717.683740998,13084679.17403311,1523059200000,53
2018-04-07,true-usd,1.01198716401708,1483706.0431661508,9688881.486823387,1523059200000,54
2018-04-07,weth,367.39,1839340.0,0.0,1523059200000,55
