date,coin_id,price,volume,market_cap,timestamp,rank
2020-08-17,bitcoin,11901.77648830246,19209711614.40851,219750735622.69547,1597622400000,1
2020-08-17,ethereum,433.4318609321125,12680404379.026093,48635333662.57019,1597622400000,2
2020-08-17,ripple,0.3032923477695733,2521984969.298177,13623503827.413843,1597622400000,3
2020-08-17,tether,1.0005424679335526,32550433816.11491,12248808990.550749,1597622400000,4
2020-08-17,chainlink,18.825978243862913,1424318530.14582,7224366255.77558,1597622400000,5
2020-08-17,bitcoin-cash,307.9558173711762,3152509870.365695,5694633023.3736725,1597622400000,6
2020-08-17,cardano,0.138768809829766,412928069.0420368,4317442465.172292,1597622400000,7
2020-08-17,litecoin,63.75157771852119,3504667048.359871,4159129364.939645,1597622400000,8
2020-08-17,bitcoin-cash-sv,223.1797584974997,786622869.394971,4096099254.0966945,1597622400000,9
2020-08-17,eos,3.8454359994027825,4601582176.48928,3614075989.2287574,1597622400000,10
2020-08-17,binancecoin,23.47471960773288,284809741.52866864,3473865123.87327,1597622400000,11
2020-08-17,crypto-com-chain,0.1686526257676001,69490387.78451566,3173329071.0243597,1597622400000,12
2020-08-17,tezos,4.249673648823784,299412453.4591161,3064002423.0922647,1597622400000,13
2020-08-17,stellar,0.1146593709250599,272566418.431417,2358369857.9480944,1597622400000,14
2020-08-17,tron,0.0280886772199437,1048206012.9184842,2004829141.3802955,1597622400000,15
2020-08-17,okb,5.926326756415317,54606840.42571189,1654433917.814068,1597622400000,16
2020-08-17,monero,91.22725325387069,73456720.45677473,1611752798.121132,1597622400000,17
2020-08-17,cosmos,6.209682362846288,367001899.3804836,1476117930.1046617,1597622400000,18
2020-08-17,vechain,0.0197860516674557,161875520.07970533,1272440849.953676,1597622400000,19
2020-08-17,leo-token,1.2838456548007058,12237592.659841131,1254362130.934119,1597622400000,20
2020-08-17,usd-coin,1.0003673611753687,414636980.58114034,1202780392.5956528,1597622400000,21
2020-08-17,iota,0.4253302035511155,29156660.591782123,1182218181.16302,1597622400000,22
2020-08-17,neo,15.474777696239862,269486175.6544233,1092342048.0342922,1597622400000,23
2020-08-17,dash,94.13641159447072,398346463.5673933,907387829.0402244,1597622400000,24
2020-08-17,ethereum-classic,7.226582285731477,778408552.515216,841162028.0593351,1597622400000,25
2020-08-17,zcash,84.42588865116,673448474.5288894,828729669.6670234,1597622400000,26
2020-08-17,havven,6.459643509244945,63479492.9600733,756903567.1751912,1597622400000,27
2020-08-17,compound-governance-token,200.5587099690576,80777930.0751918,638941804.4925789,1597622400000,28
2020-08-17,ontology,0.888033367033397,240410966.4381408,564236427.6824262,1597622400000,29
2020-08-17,algorand,0.6357579519116445,310437284.6093766,510552590.6804657,1597622400000,30
