date,coin_id,price,volume,market_cap,timestamp,rank
2019-07-11,bitcoin,12166.398288868606,42163626088.16242,216918064309.90915,1562803200000,1
2019-07-11,ethereum,290.009967157574,14363666681.915071,30956973577.480618,1562803200000,2
2019-07-11,ripple,0.3638279634946703,3097274139.2750907,15485492118.34823,1562803200000,3
2019-07-11,bitcoin-cash,391.1820260450597,2268063750.860656,7000906845.905644,1562803200000,4
2019-07-11,litecoin,108.48781517181128,5610935949.236532,6784525322.785103,1562803200000,5
2019-07-11,eos,5.293510039940781,4792252402.944769,5518730958.630894,1562803200000,6
2019-07-11,binancecoin,31.37039574069432,257707408.839736,4407009412.272718,1562803200000,7
2019-07-11,tether,1.003311667948729,53418693199.262634,3576572917.4553237,1562803200000,8
2019-07-11,bitcoin-cash-sv,191.71267976780075,629549461.0043474,3425024603.814164,1562803200000,9
2019-07-11,cardano,0.071893365391786,221231598.57233316,2237805031.6634216,1562803200000,10
2019-07-11,tron,0.0321426310126751,1143908607.5452332,2128904316.1294377,1562803200000,11
2019-07-11,stellar,0.0956172597682015,492386270.1467489,1856021279.9334576,1562803200000,12
2019-07-11,monero,95.18398532571769,238892178.04441205,1626954890.279546,1562803200000,13
2019-07-11,leo-token,1.507452143077776,10485462.658527706,1507262450.7787335,1562803200000,14
2019-07-11,dash,151.1542455989988,434048726.55557334,1349913984.631987,1562803200000,15
2019-07-11,neo,16.252551681849,544460676.8162894,1147484681.260033,1562803200000,16
2019-07-11,chainlink,3.131414340362042,219118356.20905727,1142303723.0195389,1562803200000,17
2019-07-11,cosmos,4.476682040208127,168970108.15824342,1081693067.5550604,1562803200000,18
2019-07-11,iota,0.3685531616668585,22268557.973865367,1024260033.0701914,1562803200000,19
2019-07-11,tezos,1.1765857886780693,14887609.604427312,942843377.2135034,1562803200000,20
2019-07-11,ethereum-classic,7.299301605104668,819844496.5185596,817183716.3635756,1562803200000,21
2019-07-11,ontology,1.2324122491103526,191743251.86192533,802474606.6100355,1562803200000,22
2019-07-11,crypto-com-chain,0.0922026597447657,7666043.392807996,715747226.5828474,1562803200000,23
2019-07-11,zcash,97.5886037947528,476895400.5925022,677977899.9697824,1562803200000,24
2019-07-11,okb,1.708764393611138,82039700.53912419,511585956.0366708,1562803200000,25
2019-07-11,dogecoin,0.0033871918009023,72813385.64639723,407708935.99193686,1562803200000,26
2019-07-11,qtum,4.239697757372833,539148550.92863,406207247.9696095,1562803200000,27
2019-07-11,vechain,0.0069636834998342,42365168.92540664,385585103.2348046,1562803200000,28
2019-07-11,usd-coin,1.0045652677069057,5439787166.898545,379833502.979171,1562803200000,29
2019-07-11,basic-attention-token,0.2964357458730445,46140200.51219882,377755239.26146185,1562803200000,30
2019-07-11,decred,32.53647521792998,22840681.883131623,327329980.49385583,1562803200000,31
2019-07-11,holotoken,0.0015939904966515,23978999.485075302,283348064.737511,1562803200000,32
2019-07-11,true-usd,1.002323473022705,319500522.0529299,206092293.5717783,1562803200000,33
2019-07-11,ravencoin,0.0461825205691102,24906879.63096759,182263099.05651367,1562803200000,34
2019-07-11,waves,1.718816918758299,21896994.389739133,171774316.4127969,1562803200000,35
2019-07-11,nano,1.241052274067826,6739712.01200959,165625081.29738408,1562803200000,36
2019-07-11,0x,0.2712049851440514,43884321.33624411,161933577.38228798,1562803200000,37
2019-07-11,icon,0.3317739537135952,25331024.934014864,157246652.40023267,1562803200000,38
2019-07-11,digibyte,0.0126013499225708,2918702.496197548,151389993.62813565,1562803200000,39
2019-07-11,zilliqa,0.0159658582505262,32462228.445411146,146741927.7478063,1562803200000,40
2019-07-11,kucoin-shares,1.620006619037378,28510942.358597253,144513595.19412825,1562803200000,41
2019-07-11,siacoin,0.0034324846745221,7322958.135318784,142117410.34366283,1562803200000,42
2019-07-11,iostoken,0.0113129599896402,58155516.92308973,135611875.42060354,1562803200000,43
2019-07-11,theta-token,0.1204850081147979,8629482.0108865,120609058.9135142,1562803200000,44
2019-07-11,verge,0.007376788871407,2678256.596685267,116410263.01509596,1562803200000,45
2019-07-11,quant-network,11.723424008438643,20341900.37760425,116034945.29182193,1562803200000,46
2019-07-11,algorand,1.0302068817866885,166538655.57088155,114868602.26935734,1562803200000,47
2019-07-11,enjincoin,0.1123696315812037,8600797.468362642,98267384.49006765,1562803200000,48
2019-07-11,status,0.0252729258613285,25095846.130614307,88953304.58986835,1562803200000,49
2019-07-11,aelf,0.1860675447847385,32418281.030632444,85849061.12650412,1562803200000,50
2019-07-11,golem,0.0798123743781635,14942977.849096142,77063528.37021492,1562803200000,51
2019-07-11,stratis,0.7520039283456604,2553218.734683924,74749883.2011041,1562803200000,52
2019-07-11,decentraland,0.052951795860319,20950560.29971437,65598465.56676304,1562803200000,53
2019-07-11,nexo,0.1102905175690985,6418010.270407412,61472063.50293927,1562803200000,54
2019-07-11,zencash,8.797452048702635,2626964.3208329403,60318740.258574136,1562803200000,55
2019-07-11,chiliz,0.0188042047586644,437019.18472406233,56871721.24693485,1562803200000,56
2019-07-11,loopring,0.0520907249642791,6653597.3018303355,50217616.23413581,1562803200000,57
2019-07-11,gas,2.827177534442687,1482947.202932118,39362607.28530281,1562803200000,58
2019-07-11,harmony,0.0139977056588863,13996319.292925684,36030144.1232299,1562803200000,59
2019-07-11,matic-network,0.0162317982049071,43493929.46800774,35261877.19657901,1562803200000,60
2019-07-11,fetch-ai,0.1260362148991032,8394040.197665486,34755226.25383505,1562803200000,61
2019-07-11,iotex,0.0083772727181457,1076411.7416532517,29362521.868219,1562803200000,62
2019-07-11,havven,0.3148163566991162,118997.93129324834,28670308.3694489,1562803200000,63
2019-07-11,tokenize-xchange,0.3174875715372062,3067125.672533681,25399005.722976495,1562803200000,64
2019-07-11,gnosis,22.61002511849799,94721.42909504162,24974807.645641696,1562803200000,65
2019-07-11,reserve-rights-token,0.0036536494398951,23524924.06630888,23606879.79667352,1562803200000,66
2019-07-11,funfair,0.0038980352756696,1051359.2651617085,23364464.315397274,1562803200000,67
2019-07-11,ankr,0.0089960687291502,9686181.029309671,22373005.473443557,1562803200000,68
2019-07-11,singularitynet,0.0283713941760071,1683155.3930207612,19160041.740511697,1562803200000,69
2019-07-11,telcoin,0.0005312019302453,286011.5989038728,17172733.09825625,1562803200000,70
2019-07-11,stasis-eurs,1.1234032086256551,681163.9868918074,13838147.641268214,1562803200000,71
2019-07-11,request-network,0.017533211505354,336729.2491912718,12834019.326532207,1562803200000,72
2019-07-11,gemini-dollar,0.9995890391690356,14568553.00765166,10415902.660032306,1562803200000,73
2019-07-11,swftcoin,0.0022361459941419,5371848.275454876,9120881.795135958,1562803200000,74
2019-07-11,origintrail,0.0250925443813013,21692.524682106032,7275360.764594698,1562803200000,75
2019-07-11,coti,0.0721277191288385,13986332.62877028,5506775.933172992,1562803200000,76
2019-07-11,xyo-network,0.0008251803403128,31523.45241624837,4410823.396961411,1562803200000,77
2019-07-11,stp-network,0.0302631785069975,2984373.59776229,4073165.348046687,1562803200000,78
2019-07-11,bitmart-token,0.027686291766305,30047848.360693213,3140941.379744807,1562803200000,79
2019-07-11,coinex-token,0.0224324873487264,356849.67613627,1566688.6401663783,1562803200000,80
2019-07-11,prometeus,0.5651652134342534,43492.37203477135,1468201.317519161,1562803200000,81
2019-07-11,orbs,0.028007406630534,1962405.5708026309,0.0,1562803200000,82
2019-07-11,livepeer,6.377672856630083,73200.53339149451,0.0,1562803200000,83
2019-07-11,wrapped-bitcoin,12176.902605693427,471580.4175835307,0.0,1562803200000,84
2019-07-11,xdce-crowd-sale,0.0004220657246225,672817.8474589067,0.0,1562803200000,85
2019-07-11,swissborg,0.0070081101335227,49343.94503653829,0.0,1562803200000,86
2019-07-11,terra-luna,1.5503974888563885,484082.4918123599,0.0,1562803200000,87
2019-07-11,bora,0.0368991937925472,12619.681225071734,0.0,1562803200000,88
2019-07-11,verus-coin,0.1819675708889558,12039.812928686804,0.0,1562803200000,89
2019-07-11,weth,290.2879620912553,707219.0848101629,0.0,1562803200000,90
2019-07-11,gatechain-token,0.9247743679622974,41334336.94782299,0.0,1562803200000,91
2019-07-11,mx-token,0.3294680138153916,28770329.18974155,0.0,1562803200000,92
2019-07-11,theta-fuel,0.0089815391719108,3650583.443438296,0.0,1562803200000,93
2019-07-11,zano,0.4667212332412992,326.18185545493924,0.0,1562803200000,94
2019-07-11,vethor-token,0.0007755139958589,434806.3648762922,0.0,1562803200000,95
2019-07-11,beldex,0.0802963198711475,49164.931367175086,0.0,1562803200000,96
2019-07-11,rocket-pool,0.6085742340819212,60.857423408192126,0.0,1562803200000,97
2019-07-11,newton-project,0.0031212622427432,15641776.720982345,0.0,1562803200000,98
