date,coin_id,price,volume,market_cap,timestamp,rank
2025-03-11,bitcoin,78783.94057934263,49983692766.22745,1563547150147.7332,1741651200000,1
2025-03-11,ethereum,1879.1231054991024,36577317615.21765,226713493940.29108,1741651200000,2
2025-03-11,tether,0.9993765282172375,90500347848.33102,142841784938.59088,1741651200000,3
2025-03-11,ripple,2.029057833175655,6907399289.102193,118387557436.81892,1741651200000,4
2025-03-11,binancecoin,532.5658810549988,1255231824.3279812,77810899001.84778,1741651200000,5
2025-03-11,solana,118.78644366084116,5864031854.074184,60550984692.33613,1741651200000,6
2025-03-11,usd-coin,0.9997934594528368,14873992254.20318,57861728800.76436,1741651200000,7
2025-03-11,cardano,0.6750987117510554,1891276771.2102656,24252710350.12148,1741651200000,8
2025-03-11,dogecoin,0.1547380234116144,2314515671.2670493,22967908412.457054,1741651200000,9
2025-03-11,tron,0.2292716385018582,1079596594.5397818,21800998848.132385,1741651200000,10
2025-03-11,staked-ether,1872.889837188395,242198567.86495185,17573157568.929234,1741651200000,11
2025-03-11,wrapped-bitcoin,78618.2069465747,661482980.9312241,10142530303.486092,1741651200000,12
2025-03-11,pi-network,1.3709890126739148,676346513.2818804,9920723972.253136,1741651200000,13
2025-03-11,leo-token,9.717950168007416,5766410.245411497,8981866033.143057,1741651200000,14
2025-03-11,usds,0.9996952773428646,55697877.6914469,8151858943.958239,1741651200000,15
2025-03-11,chainlink,12.718635381514137,865840609.6298516,8124246475.467432,1741651200000,16
2025-03-11,hedera-hashgraph,0.1905294084369998,449307320.3009543,8070408702.727947,1741651200000,17
2025-03-11,wrapped-steth,2239.8227646842643,102954153.3823003,7808329856.857679,1741651200000,18
2025-03-11,stellar,0.2441344528360838,345490057.6580086,7516060496.260188,1741651200000,19
2025-03-11,shiba-inu,1.153067141105278e-05,389489289.30847025,6817890442.533274,1741651200000,20
2025-03-11,avalanche-2,16.388675680466818,540555527.6653192,6806972038.350941,1741651200000,21
2025-03-11,sui,2.1003776097822855,1050375688.8124042,6664164869.479365,1741651200000,22
2025-03-11,litecoin,87.65780132214545,936099212.0300516,6643475688.609712,1741651200000,23
2025-03-11,bitcoin-cash,332.24395834600807,322581057.50481236,6596600127.667202,1741651200000,24
2025-03-11,the-open-network,2.534270256068397,233611322.60197264,6281545325.706943,1741651200000,25
2025-03-11,polkadot,3.886090665715909,261453381.28991136,5924388799.717715,1741651200000,26
2025-03-11,ethena-usde,0.998979136928588,90480041.77928928,5451453661.624597,1741651200000,27
2025-03-11,weth,1881.5765456289437,1935734331.5519004,5340513862.172886,1741651200000,28
2025-03-11,binance-bridged-usdt-bnb-smart-chain,0.9997778732218016,412673924.6546088,5167418364.7601,1741651200000,29
2025-03-11,bitget-token,3.927474106111242,231567908.295792,4719349898.458116,1741651200000,30
2025-03-11,hyperliquid,13.617100288686869,179903724.89113116,4548014795.35491,1741651200000,31
2025-03-11,whitebit,28.381555416334997,118471946.86285566,4091300958.0292616,1741651200000,32
2025-03-11,wrapped-eeth,1991.6234279688465,8940856.431058707,3877294988.812682,1741651200000,33
2025-03-11,monero,201.5503650650488,69207952.31457241,3727515221.743674,1741651200000,34
2025-03-11,uniswap,5.933083347868703,239961716.70081905,3569214387.3515887,1741651200000,35
2025-03-11,susds,1.0401317108092778,2214918.186404729,3329781483.5016775,1741651200000,36
2025-03-11,dai,0.999552659010123,206924383.5579771,3185472776.207862,1741651200000,37
2025-03-11,aptos,5.210061138417269,256625373.55827728,3077421948.5678334,1741651200000,38
2025-03-11,aave,181.41086801226575,629026662.5590675,2738560194.661743,1741651200000,39
2025-03-11,near,2.292365522045581,281246806.00951535,2733462758.750597,1741651200000,40
2025-03-11,ethereum-classic,16.95136654360022,160079686.74735862,2557810078.365796,1741651200000,41
2025-03-11,ondo-finance,0.789489319835204,294617304.16722953,2491448149.9882264,1741651200000,42
2025-03-11,internet-computer,5.1125264740535385,89092974.80528441,2465854200.498996,1741651200000,43
2025-03-11,okb,40.844588758145,27624831.657658037,2447286095.270309,1741651200000,44
2025-03-11,pepe,5.7578438493628235e-06,990049562.6171097,2429366766.55007,1741651200000,45
2025-03-11,gatechain-token,18.83411778423471,42638006.22759986,2329534940.419247,1741651200000,46
2025-03-11,mantle,0.6889463388176569,78197323.25488146,2313088585.820793,1741651200000,47
2025-03-11,coinbase-wrapped-btc,78816.343562286,435142626.5900303,2303975166.267814,1741651200000,48
2025-03-11,ethena,0.4158354256194926,563174280.0872843,2198021505.4284368,1741651200000,49
2025-03-11,tokenize-xchange,26.73967246551667,16208723.635835843,2138212438.2043736,1741651200000,50
2025-03-11,first-digital-usd,0.9988714495597988,8900181849.688816,2109782576.5551603,1741651200000,51
2025-03-11,crypto-com-chain,0.0765196612040155,59342955.56843024,2099363643.8698063,1741651200000,52
2025-03-11,official-trump,10.351679744093472,833742743.626457,2075190544.2694256,1741651200000,53
2025-03-11,vechain,0.0227598197885774,82296062.97241019,1960925577.2098577,1741651200000,54
2025-03-11,bittensor,226.36506087792117,169546001.47599885,1913495219.635947,1741651200000,55
2025-03-11,polygon-ecosystem-token,0.2055744502185049,128509733.87470403,1769906805.194057,1741651200000,56
2025-03-11,filecoin,2.6546737231846285,189025957.17836177,1710893321.700458,1741651200000,57
2025-03-11,fasttoken,3.977984926283567,51587445.20843435,1708886335.393498,1741651200000,58
2025-03-11,lombard-staked-btc,78796.18682293163,5345410.922516493,1664524975.7501862,1741651200000,59
2025-03-11,cosmos,3.605807004877633,148461439.36533225,1587384010.1529682,1741651200000,60
2025-03-11,algorand,0.1844927160813876,127042570.58023192,1563744179.4569137,1741651200000,61
2025-03-11,kaspa,0.0587616261912641,86501342.54597212,1516807738.525723,1741651200000,62
2025-03-11,celestia,2.8181738643245065,149116607.78217497,1514920840.5944667,1741651200000,63
2025-03-11,arbitrum,0.3224889513010174,245533896.2695979,1425010603.4593115,1741651200000,64
2025-03-11,render-token,2.748960104819715,250022919.41966903,1424585777.002426,1741651200000,65
2025-03-11,sonic-3,0.4272561424691188,170080194.85061064,1359073531.684297,1741651200000,66
2025-03-11,kucoin-shares,11.018088583464056,255573.39532728077,1347468102.5186625,1741651200000,67
2025-03-11,optimism,0.8073791975461021,219870871.54399103,1310050262.1884403,1741651200000,68
2025-03-11,jupiter-exchange-solana,0.4833045246300343,87478815.27798074,1304329475.9155228,1741651200000,69
2025-03-11,story-2,5.181764917691117,141579286.52974483,1298445008.9563544,1741651200000,70
2025-03-11,solv-btc,78516.03547255747,3370295.0233987193,1225521204.6833365,1741651200000,71
2025-03-11,fetch-ai,0.4679732253285727,209060127.1207656,1219051124.357798,1741651200000,72
2025-03-11,movement,0.4966489066169892,262435552.66346964,1193167650.605125,1741651200000,73
2025-03-11,binance-peg-weth,1871.084107029621,65270470.79152252,1139158920.662955,1741651200000,74
2025-03-11,kelp-dao-restaked-eth,1944.1725040143167,2830500.31411032,1060679224.0085244,1741651200000,75
2025-03-11,xdce-crowd-sale,0.0673078523850039,42683868.12570588,1056403252.3916898,1741651200000,76
2025-03-11,quant-network,71.2061210292422,44734666.11522071,1035737723.7505388,1741651200000,77
2025-03-11,nexo,0.9985004521450972,16241810.556999212,998821953.000284,1741651200000,78
2025-03-11,dexe,17.390166703492145,15450912.282444453,991741190.9478308,1741651200000,79
2025-03-11,usual-usd,0.9974059062587478,69368946.84291607,989150987.684366,1741651200000,80
2025-03-11,rocket-pool-eth,2112.576786679009,11163469.07218724,935202151.3218924,1741651200000,81
2025-03-11,blockstack,0.589275025818762,52507287.3783524,896877240.2212062,1741651200000,82
2025-03-11,immutable-x,0.493773908222431,45758620.86076276,873791465.6213858,1741651200000,83
2025-03-11,flare-networks,0.0142602854830275,10485120.59330462,869391954.8374481,1741651200000,84
2025-03-11,injective-protocol,8.842198495886246,167527604.4855692,865345511.414524,1741651200000,85
2025-03-11,sei-network,0.1830090197321756,123027442.2896178,853077845.4072626,1741651200000,86
2025-03-11,polygon-bridged-usdt-polygon,0.9996273216484364,24979199.058178436,845255625.8501503,1741651200000,87
2025-03-11,worldcoin-wld,0.7584362542780312,224141073.53335628,831784755.2498175,1741651200000,88
2025-03-11,theta-token,0.8215962918934869,33970517.290794015,822858115.2387596,1741651200000,89
2025-03-11,the-graph,0.0851005705583589,62575111.72933791,813390523.1145033,1741651200000,90
2025-03-11,lido-dao,0.9003998523402584,133055914.12605795,808899619.1155992,1741651200000,91
2025-03-11,binance-staked-sol,123.19261541889998,6306969.129841287,806114859.9157437,1741651200000,92
2025-03-11,solv-protocol-solvbtc-bbn,78162.68297645531,1580528.9984626789,781882168.807856,1741651200000,93
