date,coin_id,price,volume,market_cap,timestamp,rank
2025-03-23,bitcoin,83793.30854192551,7771134681.982918,1662574363663.653,1742688000000,1
2025-03-23,ethereum,1979.5449257665969,6195605844.536302,238753335160.5841,1742688000000,2
2025-03-23,tether,0.999831289786562,21507227933.187454,143463333939.09814,1742688000000,3
2025-03-23,ripple,2.3671814913704625,1482324406.8968267,137633684733.8346,1742688000000,4
2025-03-23,binancecoin,626.1359464582463,510080185.6961636,91351828211.81651,1742688000000,5
2025-03-23,solana,128.39187391771924,1633225353.201732,65538073389.8455,1742688000000,6
2025-03-23,usd-coin,0.9998934142288918,1689818447.6403055,59608085871.17322,1742688000000,7
2025-03-23,cardano,0.7004888130724237,431734884.85975,25197460837.91379,1742688000000,8
2025-03-23,dogecoin,0.1672124067991532,436636928.7216825,24809123674.00417,1742688000000,9
2025-03-23,tron,0.2372098577182286,466615210.20717424,22541952669.52295,1742688000000,10
2025-03-23,staked-ether,1977.68056665268,3091814.196891776,18471573379.68212,1742688000000,11
2025-03-23,wrapped-bitcoin,83648.61338737381,61525783.77960227,10776232000.162508,1742688000000,12
2025-03-23,the-open-network,3.67213047762706,115040673.60523188,9115191024.27885,1742688000000,13
2025-03-23,chainlink,14.215620898711606,234360404.7310978,9061064139.534086,1742688000000,14
2025-03-23,leo-token,9.79243427394004,2540070.6012468943,9048794760.969015,1742688000000,15
2025-03-23,wrapped-steth,2368.055800065639,13077555.831826068,8541433038.602811,1742688000000,16
2025-03-23,stellar,0.2740216543881619,110836373.2632164,8421604385.079815,1742688000000,17
2025-03-23,avalanche-2,19.39749393273905,142900406.4081228,8043169218.073018,1742688000000,18
2025-03-23,usds,0.999784905287982,10628773.204877494,7919466826.95037,1742688000000,19
2025-03-23,hedera-hashgraph,0.1821703897232807,139180834.93073398,7687858695.647979,1742688000000,20
2025-03-23,shiba-inu,1.278707468735552e-05,102676916.10019438,7535190175.060344,1742688000000,21
2025-03-23,sui,2.2609290594825935,394652032.2690939,7157920425.682175,1742688000000,22
2025-03-23,litecoin,91.223451729495,243777452.15044507,6903426202.030807,1742688000000,23
2025-03-23,pi-network,0.998152806788984,315870408.08783114,6774841787.345303,1742688000000,24
2025-03-23,polkadot,4.440801420945156,134612578.0779071,6755932806.918282,1742688000000,25
2025-03-23,bitcoin-cash,321.83738453794956,113728645.11397114,6386715465.310491,1742688000000,26
2025-03-23,bitget-token,4.703930596680989,39817682.89075421,5644623879.720904,1742688000000,27
2025-03-23,weth,1978.3165246105368,166396741.91792992,5597616156.903435,1742688000000,28
2025-03-23,ethena-usde,0.9994956111436052,42154040.959112905,5389858217.494669,1742688000000,29
2025-03-23,hyperliquid,15.56412915937804,72944089.76939265,5195415501.905264,1742688000000,30
2025-03-23,binance-bridged-usdt-bnb-smart-chain,0.9996952296761544,151769843.62997884,5184438814.310132,1742688000000,31
2025-03-23,wrapped-eeth,2101.9116867510857,8436008.04279498,4347306028.365174,1742688000000,32
2025-03-23,whitebit,28.68350657417039,7678084.081596333,4133831562.5647006,1742688000000,33
2025-03-23,uniswap,6.733898331434024,85675409.74891196,4043698541.6546006,1742688000000,34
2025-03-23,monero,214.338700322082,42904372.59416895,3953148114.6497746,1742688000000,35
2025-03-23,aptos,5.672518717780918,86261306.11538894,3419362280.2914205,1742688000000,36
2025-03-23,susds,1.0445812022239216,686612.5932083522,3270301039.478896,1742688000000,37
2025-03-23,ethena-staked-usde,1.1605499319074195,4371134.998433415,3268309006.457021,1742688000000,38
2025-03-23,near,2.7236051191251307,107133296.34743018,3257847188.1124277,1742688000000,39
2025-03-23,dai,0.9998141621127626,134331314.08365083,3213682260.7031255,1742688000000,40
2025-03-23,okb,51.732069331621744,5310496.489965307,3104466998.174741,1742688000000,41
2025-03-23,pepe,7.0506273216984034e-06,349375630.1966184,2967888761.156142,1742688000000,42
2025-03-23,gatechain-token,22.906733909639673,7823859.454618381,2822906449.8437595,1742688000000,43
2025-03-23,internet-computer,5.749579706991456,35345044.03550325,2769186844.779359,1742688000000,44
2025-03-23,tokenize-xchange,34.484166430353525,15560097.617065327,2758718962.022712,1742688000000,45
2025-03-23,aave,179.7787947623684,175242837.9698441,2713350812.763979,1742688000000,46
2025-03-23,ethereum-classic,17.64401760062668,51540319.12096308,2668224063.9076934,1742688000000,47
2025-03-23,mantle,0.7882826752489804,75532962.90068649,2652284134.195172,1742688000000,48
2025-03-23,ondo-finance,0.8296020821156009,67916461.5551669,2612415235.692307,1742688000000,49
2025-03-23,coinbase-wrapped-btc,83760.26827580328,71805408.33258581,2604425286.981277,1742688000000,50
2025-03-23,first-digital-usd,0.9983771316296346,2083987282.573012,2474865341.975369,1742688000000,51
2025-03-23,crypto-com-chain,0.0802138305375504,20179602.096526276,2195165684.9117045,1742688000000,52
2025-03-23,vechain,0.0252880167624427,40557777.95658153,2173581845.998509,1742688000000,53
2025-03-23,official-trump,10.7358760648568,331808714.3500862,2147309573.6815565,1742688000000,54
2025-03-23,cosmos,4.8649407227356996,135140170.9749807,2146893171.593627,1742688000000,55
2025-03-23,bittensor,247.59049198664636,37331245.286317885,2098998413.6475291,1742688000000,56
2025-03-23,kaspa,0.0796219483558354,22681708.785569847,2055120870.4802835,1742688000000,57
2025-03-23,filecoin,2.9863978974060412,88043396.92747729,1926738183.5408683,1742688000000,58
2025-03-23,ethena,0.3549363507540977,101598798.40627202,1877048013.2648685,1742688000000,59
2025-03-23,celestia,3.381154083736437,49592034.40319934,1817123590.9247944,1742688000000,60
2025-03-23,polygon-ecosystem-token,0.2086533443541617,50649967.45613314,1797897078.488408,1742688000000,61
2025-03-23,lombard-staked-btc,83588.93773315378,2241556.5350579433,1748402489.913599,1742688000000,62
2025-03-23,fasttoken,4.024106362039886,41639566.63538207,1731114172.4510434,1742688000000,63
2025-03-23,render-token,3.3124513078284097,90220612.64129671,1713661529.7402096,1742688000000,64
2025-03-23,arbitrum,0.3644535946358738,76311621.54298706,1682793908.4758148,1742688000000,65
2025-03-23,sonic-3,0.5068144504746933,75110087.39478591,1608994076.9567697,1742688000000,66
2025-03-23,algorand,0.187777324304315,40685645.74879533,1599180339.8628645,1742688000000,67
2025-03-23,story-2,5.8277722152934,79048770.46452235,1503984665.1132543,1742688000000,68
2025-03-23,blackrock-usd-institutional-digital-liquidity-fund,1.0,0.0,1467628840.11,1742688000000,69
2025-03-23,jupiter-exchange-solana,0.5215962563906901,42643512.7118091,1403975686.5079114,1742688000000,70
2025-03-23,optimism,0.8588630555947739,72094707.3354763,1390396443.3106046,1742688000000,71
2025-03-23,kucoin-shares,11.254316146268874,18774.75256050144,1378867751.8970368,1742688000000,72
2025-03-23,fetch-ai,0.512469117065749,73253444.46121424,1333398976.6478546,1742688000000,73
2025-03-23,solv-btc,83707.57010276648,757618.4124945278,1315612217.1944394,1742688000000,74
2025-03-23,binance-peg-weth,1979.3177979722077,14283793.84492633,1197121173.8219874,1742688000000,75
2025-03-23,xdce-crowd-sale,0.0732644367185391,23156536.02493892,1146874705.9511197,1742688000000,76
2025-03-23,nexo,1.1323334985483278,12009709.917352388,1132111497.507025,1742688000000,77
2025-03-23,quant-network,77.10232104326026,16198718.152541408,1121378586.1068888,1742688000000,78
2025-03-23,kelp-dao-restaked-eth,2055.290901143379,1241939.593503846,1103053230.511109,1742688000000,79
2025-03-23,immutable-x,0.6012612365031322,62988097.61451016,1078316533.2839005,1742688000000,80
2025-03-23,movement,0.437063829048852,28136734.81707865,1073957837.5480237,1742688000000,81
2025-03-23,dexe,17.72648981182634,15125359.03014201,1012137290.5449084,1742688000000,82
2025-03-23,worldcoin-wld,0.8251821555003778,76312448.16803777,977721841.2396932,1742688000000,83
2025-03-23,rocket-pool-eth,2237.4037744246793,10879453.57814605,977641738.233146,1742688000000,84
2025-03-23,binance-staked-sol,133.95562942713835,1173050.2827087275,967446728.8357698,1742688000000,85
2025-03-23,injective-protocol,9.878513067143528,69102219.09160393,965278047.821918,1742688000000,86
2025-03-23,usual-usd,0.9979868126360164,16621026.287540058,948427742.6645728,1742688000000,87
