date,coin_id,price,volume,market_cap,timestamp,rank
2025-03-31,bitcoin,82356.38111183756,13428975108.070734,1633996304187.2593,1743379200000,1
2025-03-31,ethereum,1805.3378779435936,10056531345.160349,217784813538.97607,1743379200000,2
2025-03-31,tether,0.9997883719976656,20608548805.25768,144151836208.78763,1743379200000,3
2025-03-31,ripple,2.135945706762188,2477465471.988889,124324478160.5522,1743379200000,4
2025-03-31,binancecoin,601.4706478405623,627788963.5666428,87655671715.34909,1743379200000,5
2025-03-31,solana,124.5806499329744,1878569311.0322552,63769548570.98089,1743379200000,6
2025-03-31,usd-coin,1.0,3114496900.1455336,60187903065.60574,1743379200000,7
2025-03-31,dogecoin,0.1664249255595357,830307371.9494493,24723665521.268337,1743379200000,8
2025-03-31,cardano,0.6601152181346328,478487682.2075428,23726226141.432636,1743379200000,9
2025-03-31,tron,0.2313103560348578,438762826.8538932,21958920161.016357,1743379200000,10
2025-03-31,staked-ether,1803.467065662741,13412958.371348873,16885963800.833118,1743379200000,11
2025-03-31,wrapped-bitcoin,82099.79441532686,101466867.22747605,10585513922.829794,1743379200000,12
2025-03-31,the-open-network,3.89912688092662,332082000.1192634,9677419190.285816,1743379200000,13
2025-03-31,chainlink,13.381664699694973,300168928.0947569,8527310805.780023,1743379200000,14
2025-03-31,leo-token,9.103904094448534,3317863.723714838,8396476463.706349,1743379200000,15
2025-03-31,stellar,0.2665627537966684,102337283.44272934,8202716111.986291,1743379200000,16
2025-03-31,avalanche-2,18.860870143264492,230110474.37393415,7822291077.524853,1743379200000,17
2025-03-31,wrapped-steth,2159.68301437388,18026192.78635797,7763426587.820405,1743379200000,18
2025-03-31,usds,1.0001594149123618,13138857.451463323,7633859254.514572,1743379200000,19
2025-03-31,sui,2.34510620220635,804334815.469336,7411039985.846319,1743379200000,20
2025-03-31,shiba-inu,1.243602342493055e-05,163154108.9482225,7327635713.90884,1743379200000,21
2025-03-31,hedera-hashgraph,0.1677668441444135,133669514.61211854,7082498133.617979,1743379200000,22
2025-03-31,litecoin,85.96234152262682,274391027.8807616,6499238361.748272,1743379200000,23
2025-03-31,polkadot,4.0348020276508425,123335193.92868994,6138219211.805758,1743379200000,24
2025-03-31,bitcoin-cash,298.8343510139214,106019189.63573045,5925968340.396968,1743379200000,25
2025-03-31,bitget-token,4.588281191829636,65521218.4003116,5502109976.469916,1743379200000,26
2025-03-31,ethena-usde,0.9999136825006796,72893028.6201735,5247801880.492579,1743379200000,27
2025-03-31,pi-network,0.7750653545578201,160311302.014482,5243361048.915187,1743379200000,28
2025-03-31,weth,1804.892481292132,443087305.6572725,5197589189.493849,1743379200000,29
2025-03-31,binance-bridged-usdt-bnb-smart-chain,1.001348378843929,188996351.11192855,5192100865.8007765,1743379200000,30
2025-03-31,hyperliquid,12.445654251313842,45774544.43929523,4148782826.9325495,1743379200000,31
2025-03-31,wrapped-eeth,1916.578175169918,19191276.587179817,4085019226.5425105,1743379200000,32
2025-03-31,whitebit,28.2366045843665,10743496.367024409,4063014385.167134,1743379200000,33
2025-03-31,monero,218.04428513007892,42781239.231828086,4022705343.3016257,1743379200000,34
2025-03-31,uniswap,5.864340431511149,91413843.32664214,3521000633.064862,1743379200000,35
2025-03-31,dai,0.9994082532630408,102213201.10380654,3261404654.5682564,1743379200000,36
2025-03-31,aptos,5.285225227600953,86524787.88796405,3188360313.9505324,1743379200000,37
2025-03-31,near,2.588987664114433,177505639.09626338,3099969990.310182,1743379200000,38
2025-03-31,susds,1.0458284776338538,3111335.3350688997,2964794448.2354593,1743379200000,39
2025-03-31,pepe,6.9349813736562275e-06,474668584.9784761,2911902090.2744017,1743379200000,40
2025-03-31,okb,48.356469714293304,3662269.6369261113,2899509374.964987,1743379200000,41
2025-03-31,crypto-com-chain,0.1018683250411719,57547401.03738061,2788115685.19856,1743379200000,42
2025-03-31,gatechain-token,22.278959539970117,6310024.112542562,2738652403.9355855,1743379200000,43
2025-03-31,coinbase-wrapped-btc,82259.03803172114,150809422.04277337,2675375911.386181,1743379200000,44
2025-03-31,mantle,0.7929047758563076,66329174.296860255,2667416502.576508,1743379200000,45
2025-03-31,first-digital-usd,0.9989558702460156,2859729658.8997774,2585380240.0713463,1743379200000,46
2025-03-31,internet-computer,5.2713132733333925,55359337.382110685,2537703416.6517334,1743379200000,47
2025-03-31,ethereum-classic,16.47111433962707,51394029.696116306,2491931525.0606165,1743379200000,48
