timestamp,price,volume,market_cap,date,coin_id,rank
1741824000000,83884.24578828987,41782186208.59073,1662502658717.542,2025-03-13,bitcoin,1
1741824000000,1910.6551381032464,24499314730.70381,230443739229.907,2025-03-13,ethereum,2
1741824000000,0.9997426862936464,68004292098.965645,143145003460.77124,2025-03-13,tether,3
1741824000000,2.2417249293681443,5394933491.485324,129987896211.968,2025-03-13,ripple,4
1741824000000,570.7207702766447,1114489699.9605951,83256051196.22205,2025-03-13,binancecoin,5
1741824000000,126.56536487567296,4689543463.448166,64342608562.247406,2025-03-13,solana,6
1741824000000,0.9997975216017498,10059809855.87136,58253458127.41888,2025-03-13,usd-coin,7
1741824000000,0.736666917455641,1252379796.262997,26487887957.56288,2025-03-13,cardano,8
1741824000000,0.172436934316666,1624350642.4645834,25550714731.497646,2025-03-13,dogecoin,9
1741824000000,0.223228049381972,892510037.818532,21213389031.63153,2025-03-13,tron,10
1741824000000,1908.038587259471,136523058.44951686,17830518306.492805,2025-03-13,staked-ether,11
1741824000000,1.7869251831237123,882378282.2904682,12677343285.61633,2025-03-13,pi-network,12
1741824000000,83692.04992881804,293894215.42657906,10792982000.173985,2025-03-13,wrapped-bitcoin,13
1741824000000,9.707059982878434,3878873.0419453545,8970633187.59452,2025-03-13,leo-token,14
1741824000000,13.497697824032723,712097555.6610767,8610858862.735506,2025-03-13,chainlink,15
1741824000000,0.2007529740749823,566847489.8218938,8455040869.342003,2025-03-13,hedera-hashgraph,16
1741824000000,0.9998875241353982,33626999.52498889,8120249738.166454,2025-03-13,usds,17
1741824000000,0.2597549178759411,249044963.1852613,7977738383.368355,2025-03-13,stellar,18
1741824000000,2281.824066013165,42672815.06738345,7965378084.705912,2025-03-13,wrapped-steth,19
1741824000000,18.902307825588476,430731234.8014707,7823407686.609162,2025-03-13,avalanche-2,20
1741824000000,1.2333986592517118e-05,243346136.12861112,7262607879.263007,2025-03-13,shiba-inu,21
1741824000000,2.2839987791711587,921538137.8390812,7239922218.61494,2025-03-13,sui,22
1741824000000,353.97376437690934,307577245.00095373,7022040092.708724,2025-03-13,bitcoin-cash,23
1741824000000,91.60675995065874,571176656.9652631,6928566543.411995,2025-03-13,litecoin,24
1741824000000,2.744422884257101,172647226.09988335,6809942959.059953,2025-03-13,the-open-network,25
1741824000000,6.525685014557048,88525428.5747335,6395663763.888949,2025-03-13,mantra-dao,26
1741824000000,3.976503748419388,212556427.04158705,6047740002.912908,2025-03-13,polkadot,27
1741824000000,0.9994102747411848,67858735.47142082,5452110719.554982,2025-03-13,ethena-usde,28
1741824000000,1911.6827225591448,127614910.43487574,5376678302.390107,2025-03-13,weth,29
1741824000000,0.9991206906168152,349084511.8205133,5181724416.435061,2025-03-13,binance-bridged-usdt-bnb-smart-chain,30
1741824000000,4.187016958977274,193532671.89901465,5023763556.116871,2025-03-13,bitget-token,31
1741824000000,13.26425508021385,189428351.2507543,4425404150.247651,2025-03-13,hyperliquid,32
1741824000000,28.778536071483988,57814856.898166575,4151878637.512051,2025-03-13,whitebit,33
1741824000000,2030.244331650147,22973262.395652726,3881696036.962338,2025-03-13,wrapped-eeth,34
1741824000000,208.7059743005352,52643055.56247842,3849135733.816811,2025-03-13,monero,35
1741824000000,5.915138717973779,216794608.83126193,3550139797.269952,2025-03-13,uniswap,36
1741824000000,1.0425525084091507,1732971.2117459758,3454914618.143458,2025-03-13,susds,37
1741824000000,0.9992558645981642,129800108.89431764,3218510773.1252847,2025-03-13,dai,38
1741824000000,5.210584560175619,210326293.4744147,3068896985.254777,2025-03-13,aptos,39
1741824000000,2.551841179822228,232295125.8775535,3037699707.9144,2025-03-13,near,40
1741824000000,6.939394327617562e-06,954996765.3564522,2917057056.160598,2025-03-13,pepe,41
1741824000000,0.8780840938778002,232476404.63010815,2773962072.0645013,2025-03-13,ondo-finance,42
1741824000000,18.02048046899297,78409249.15408018,2721233081.0695095,2025-03-13,ethereum-classic,43
1741824000000,5.496175656531484,66680838.37513472,2643691390.594544,2025-03-13,internet-computer,44
1741824000000,175.0281653754293,517573320.8024345,2638929664.5292068,2025-03-13,aave,45
1741824000000,83875.30933686603,332940784.4007313,2538716832.632137,2025-03-13,coinbase-wrapped-btc,46
1741824000000,0.7517860312426959,95399273.31059654,2529759211.079488,2025-03-13,mantle,47
1741824000000,41.5769588865932,5393790.077528473,2491576982.1580367,2025-03-13,okb,48
1741824000000,20.18057537739504,25465261.96426692,2480292555.870652,2025-03-13,gatechain-token,49
