date,coin_id,price,volume,market_cap,timestamp,rank
2023-10-24,bitcoin,32953.262760830985,35558857925.14893,641535355789.0791,1698105600000,1
2023-10-24,ethereum,1764.9303085804013,23272549997.825783,212527885674.17044,1698105600000,2
2023-10-24,tether,1.0013237982311831,47178624829.47798,84294092789.52823,1698105600000,3
2023-10-24,binancecoin,228.2427461737632,786904979.1123713,34978758077.00341,1698105600000,4
2023-10-24,ripple,0.5457748399611067,1834743242.6470065,29115617536.649963,1698105600000,5
2023-10-24,usd-coin,1.0003716970431806,12388106891.388718,25480966000.63172,1698105600000,6
2023-10-24,staked-ether,1766.6082988421344,25441398.15623418,15548303211.383003,1698105600000,7
2023-10-24,solana,31.736583271682292,1754698377.2423136,13367364108.913492,1698105600000,8
2023-10-24,cardano,0.2788865832767842,326341538.95888144,9729893817.505611,1698105600000,9
2023-10-24,dogecoin,0.0669854980911057,844857619.0743713,9433714590.117138,1698105600000,10
2023-10-24,tron,0.0922171397184142,408924651.6083003,8195667902.611174,1698105600000,11
2023-10-24,the-open-network,2.1755683572267444,46173414.30697027,7518252251.192099,1698105600000,12
2023-10-24,matic-network,0.6341999864517903,575087655.4197464,5897295748.936212,1698105600000,13
2023-10-24,chainlink,10.514791523384565,1752099911.383484,5855046234.512041,1698105600000,14
2023-10-24,polkadot,4.330218717603721,316637164.7036722,5516710946.61832,1698105600000,15
2023-10-24,wrapped-bitcoin,32931.742293001174,423642008.56438905,5363489213.697413,1698105600000,16
2023-10-24,litecoin,68.9770232226695,704149731.81683,5078185318.798419,1698105600000,17
2023-10-24,bitcoin-cash,260.20329479475504,400190320.3177016,5063198267.381909,1698105600000,18
2023-10-24,shiba-inu,7.462759991396713e-06,212651142.42428333,4382185961.698097,1698105600000,19
2023-10-24,dai,1.000716929826574,305509221.72841525,3808051025.352555,1698105600000,20
2023-10-24,avalanche-2,10.55070668601382,354292683.8682211,3718133153.922385,1698105600000,21
2023-10-24,leo-token,3.854752796678127,743953.9788354803,3579452636.8223133,1698105600000,22
2023-10-24,true-usd,1.003017071822076,566091795.2375052,3370628148.0794144,1698105600000,23
2023-10-24,uniswap,4.365628373059609,228084381.60300887,3285136152.9897056,1698105600000,24
2023-10-24,stellar,0.1158456351784365,140825804.6955848,3223500126.355178,1698105600000,25
2023-10-24,monero,160.6464103374121,101030793.87390555,2913369436.8483524,1698105600000,26
2023-10-24,okb,45.005691943405296,17059635.63906431,2683988408.640968,1698105600000,27
2023-10-24,ethereum-classic,16.595709187300592,183973542.64596513,2383923122.698765,1698105600000,28
2023-10-24,cosmos,7.003514569905431,146541846.72032633,2048853503.5844808,1698105600000,29
2023-10-24,filecoin,3.866402713380328,233977265.52300107,1797260316.0023406,1698105600000,30
2023-10-24,hedera-hashgraph,0.0517062713347892,64293128.950309455,1742053518.4319258,1698105600000,31
2023-10-24,lido-dao,1.7922082248517497,63815220.3239459,1595327944.6105804,1698105600000,32
2023-10-24,internet-computer,3.5072048219842635,47963615.04782675,1552785627.2173314,1698105600000,33
2023-10-24,aptos,6.14094280936068,277368544.11737734,1508376976.2460282,1698105600000,34
2023-10-24,crypto-com-chain,0.056766524147687,12179861.392566465,1494753587.947078,1698105600000,35
2023-10-24,quant-network,96.12344677302262,27164160.249756925,1393457238.266023,1698105600000,36
2023-10-24,vechain,0.0185859156693333,100808334.90696676,1351407883.9602234,1698105600000,37
2023-10-24,aave,84.6135430620382,363302713.7535508,1242104541.3499317,1698105600000,38
2023-10-24,optimism,1.353171605863951,132068606.08001363,1191921792.4817486,1698105600000,39
2023-10-24,mantle,0.380907200695263,66841268.931643024,1180926138.177543,1698105600000,40
2023-10-24,arbitrum,0.8809409828037982,268170314.1431473,1113628343.0652442,1698105600000,41
2023-10-24,kaspa,0.0514481512946464,12421595.85830973,1091926252.1411662,1698105600000,42
2023-10-24,near,1.0975829843314528,96412433.6643745,1079551665.4701705,1698105600000,43
2023-10-24,bitcoin-cash-sv,54.204332716111566,223288354.72961864,1060800571.8952168,1698105600000,44
2023-10-24,blockstack,0.7298881880664688,134106216.01207004,1032874605.3658352,1698105600000,45
2023-10-24,rocket-pool-eth,1915.4665367685172,9461511.746571273,1025506233.893083,1698105600000,46
2023-10-24,injective-protocol,10.94124079183522,166011493.7906258,929117009.4274068,1698105600000,47
2023-10-24,the-graph,0.0909416773503972,72285222.69968009,843007237.2497817,1698105600000,48
2023-10-24,whitebit,5.5418935689724265,11120423.094213752,798344716.8549547,1698105600000,49
