date,coin_id,price,volume,market_cap,timestamp,rank
2023-10-06,bitcoin,27435.874615135104,13376186563.311192,534851643044.50543,1696550400000,1
2023-10-06,ethereum,1612.9948892467298,8787267282.127947,193905617404.47992,1696550400000,2
2023-10-06,tether,0.9997696648080128,10699926250.4688,83359091468.14685,1696550400000,3
2023-10-06,binancecoin,210.81952472137328,337298872.1305696,32426166934.059753,1696550400000,4
2023-10-06,ripple,0.5235521685473244,751907322.7708093,27904180423.34154,1696550400000,5
2023-10-06,usd-coin,1.0003971325328818,4640193074.782025,25212207517.18529,1696550400000,6
2023-10-06,staked-ether,1613.3110669425391,5923245.28718275,14234166559.37133,1696550400000,7
2023-10-06,solana,22.719916973389385,397587747.142302,9392479523.673967,1696550400000,8
2023-10-06,cardano,0.2602043419428259,110243412.59372813,9112061258.746588,1696550400000,9
2023-10-06,dogecoin,0.060922725101491,135729487.25552535,8613069415.596739,1696550400000,10
2023-10-06,tron,0.0882643546122561,209863020.6794787,7856556476.070778,1696550400000,11
2023-10-06,the-open-network,2.0556447211912894,16200392.542712769,7090812543.721057,1696550400000,12
2023-10-06,polkadot,4.022396660159521,75669504.06727996,5154702143.180112,1696550400000,13
2023-10-06,matic-network,0.5461119262346203,204234808.02105552,5076156892.615521,1696550400000,14
2023-10-06,litecoin,64.89540733067264,227014383.6469939,4785842531.098393,1696550400000,15
2023-10-06,bitcoin-cash,231.49366814832624,164399574.6682276,4521826657.934374,1696550400000,16
2023-10-06,wrapped-bitcoin,27496.15917838519,116674204.59032348,4479936097.456903,1696550400000,17
2023-10-06,shiba-inu,7.147594706050957e-06,68840063.40061902,4209362795.246322,1696550400000,18
2023-10-06,chainlink,7.47466112605068,261864021.40187088,4167157356.0451536,1696550400000,19
2023-10-06,dai,0.9995968828229508,85395687.21286026,3831041002.77453,1696550400000,20
2023-10-06,avalanche-2,10.138727440008733,226652563.15486345,3593975497.9104695,1696550400000,21
2023-10-06,leo-token,3.785741005149012,305643.32100785157,3515662235.4467826,1696550400000,22
2023-10-06,true-usd,0.9996282754109858,188821479.27750903,3425574285.814322,1696550400000,23
2023-10-06,uniswap,4.308637099200266,64379566.82447281,3246482688.154275,1696550400000,24
2023-10-06,stellar,0.1107581741411445,42236616.8578998,3074879154.1425605,1696550400000,25
2023-10-06,monero,149.75192789555967,60807703.8325434,2717219725.632387,1696550400000,26
