date,coin_id,price,volume,market_cap,timestamp,rank
2023-10-21,bitcoin,29677.392888476206,23561406297.715862,579536788709.3126,1697846400000,1
2023-10-21,ethereum,1603.9099355967796,10739505720.057476,192964601205.1603,1697846400000,2
2023-10-21,tether,1.0002596328963247,28492126581.27448,83967018889.96411,1697846400000,3
2023-10-21,binancecoin,212.211694219601,386325120.2576415,32667701497.722824,1697846400000,4
2023-10-21,ripple,0.5167567211918106,1454958949.4855475,27626342632.139732,1697846400000,5
2023-10-21,usd-coin,0.9988681308991304,5178943951.57996,25535510780.11655,1697846400000,6
2023-10-21,staked-ether,1604.0719293189882,21340531.95727896,14185029144.263184,1697846400000,7
2023-10-21,solana,27.034557905425466,1036997952.8813084,11290615048.676315,1697846400000,8
2023-10-21,cardano,0.2511209532626735,141630674.0695356,8767764744.541798,1697846400000,9
2023-10-21,dogecoin,0.0599693954406065,208075807.75997296,8488346661.906369,1697846400000,10
2023-10-21,tron,0.090700070721393,287296137.3872038,8064122833.871113,1697846400000,11
2023-10-21,the-open-network,2.080389502110071,14418360.84127357,7179763417.03881,1697846400000,12
2023-10-21,matic-network,0.5357650009094597,212424395.6572781,4993271260.214202,1697846400000,13
2023-10-21,wrapped-bitcoin,29690.824138957836,185460604.09427235,4843169803.416176,1697846400000,14
2023-10-21,polkadot,3.719505160988171,139769215.3936478,4792335705.773008,1697846400000,15
2023-10-21,bitcoin-cash,240.78524061983111,323758348.6051113,4705847629.870813,1697846400000,16
2023-10-21,litecoin,63.37335361336831,397411636.5870004,4675979408.510467,1697846400000,17
2023-10-21,chainlink,7.58007508602942,253831241.5748394,4223233139.971216,1697846400000,18
2023-10-21,shiba-inu,6.912582828880793e-06,106093024.84217842,4076103352.383123,1697846400000,19
2023-10-21,dai,0.998829107403665,110530245.68914934,3784300717.711478,1697846400000,20
2023-10-21,leo-token,3.830253001892101,613722.5863884677,3558439722.8287854,1697846400000,21
2023-10-21,true-usd,0.9992674498734188,316133673.92950237,3364525980.4701476,1697846400000,22
2023-10-21,avalanche-2,9.22565900193629,174989737.47617492,3276936069.598951,1697846400000,23
2023-10-21,uniswap,3.9971859167499577,77267440.81281716,3014143535.3217816,1697846400000,24
2023-10-21,stellar,0.1076128263114248,99049293.34101333,2993007235.4842,1697846400000,25
2023-10-21,monero,154.77577276488023,77729041.56963192,2810279555.9810715,1697846400000,26
2023-10-21,okb,43.43791050166349,15919804.686630871,2607183497.6561184,1697846400000,27
2023-10-21,ethereum-classic,15.315600994780617,104559650.04604536,2193940275.823926,1697846400000,28
2023-10-21,cosmos,6.420545074855555,156450622.23167387,1879645846.058647,1697846400000,29
2023-10-21,hedera-hashgraph,0.0474306341404464,43082407.97107127,1591950695.4716902,1697846400000,30
2023-10-21,filecoin,3.2108344783829117,92406742.52541612,1478947557.848262,1697846400000,31
2023-10-21,internet-computer,3.127261473967511,18583820.934707504,1399765892.6348946,1697846400000,32
2023-10-21,crypto-com-chain,0.052385320862332,5089003.933156547,1379625235.035301,1697846400000,33
2023-10-21,lido-dao,1.5323007316271962,28326780.407229513,1365329195.738618,1697846400000,34
2023-10-21,quant-network,86.5028417658483,15439433.813923365,1258344999.5386095,1697846400000,35
2023-10-21,aptos,5.054935798104439,76430432.5240626,1242245142.77964,1697846400000,36
2023-10-21,vechain,0.0165410619744503,37454565.58032549,1203120071.8097596,1697846400000,37
2023-10-21,mantle,0.3737671346735685,42853842.80729701,1160502910.21416,1697846400000,38
2023-10-21,optimism,1.233611947623541,69388830.84064311,1086690541.6537006,1697846400000,39
2023-10-21,bitcoin-cash-sv,54.89964729062921,488130132.48748904,1055074183.4065764,1697846400000,40
2023-10-21,kaspa,0.0487496457174675,15530355.79284453,1032291359.3188756,1697846400000,41
2023-10-21,arbitrum,0.8000370202529148,138146013.47453174,1021116704.3170136,1697846400000,42
2023-10-21,near,1.0049819232211068,45684396.508497745,992276716.550936,1697846400000,43
2023-10-21,aave,65.88790399299526,128092824.72900712,961548473.0979244,1697846400000,44
2023-10-21,rocket-pool-eth,1744.7215257102828,5485830.384902348,937445019.6591372,1697846400000,45
2023-10-21,blockstack,0.6283362187517089,187334108.7678702,889079142.2567908,1697846400000,46
2023-10-21,whitebit,5.339482347109392,8996840.283940999,770753670.841018,1697846400000,47
2023-10-21,the-graph,0.0809804457699723,29951411.937942084,750833228.5693578,1697846400000,48
2023-10-21,render-token,1.9636452121576964,30063176.86378458,732028923.4625611,1697846400000,49
2023-10-21,usdd,0.9996007310194523,15697454.318163196,726164807.3323282,1697846400000,50
2023-10-21,algorand,0.0913620333752098,44264264.24057814,724098823.1394311,1697846400000,51
2023-10-21,injective-protocol,8.437850992691025,42163121.535694905,707491449.7587938,1697846400000,52
2023-10-21,frax,0.9976000097602526,26300380.059749387,670712953.0644192,1697846400000,53
2023-10-21,elrond-erd-2,24.910584827701097,67037837.49645071,651599695.0072851,1697846400000,54
2023-10-21,immutable-x,0.5371683544243582,21635434.263547953,649658004.4674977,1697846400000,55
2023-10-21,havven,1.971538636148112,20297267.778069157,641011813.7038823,1697846400000,56
2023-10-21,xdce-crowd-sale,0.0459707690725876,4683053.341923626,637244465.3245351,1697846400000,57
2023-10-21,eos,0.5465843481209411,66355958.983946346,615068720.0481973,1697846400000,58
2023-10-21,tezos,0.646248713984198,22376118.93342175,613384323.309457,1697846400000,59
2023-10-21,the-sandbox,0.2955612565250058,32559598.472134065,611459584.658613,1697846400000,60
2023-10-21,bitget-token,0.4200264619811394,16850954.400520023,587972770.2070208,1697846400000,61
2023-10-21,theta-token,0.5870428591383497,8430965.338730898,587127440.8855522,1697846400000,62
2023-10-21,axie-infinity,4.242078729019712,45801834.84214406,558131310.7567935,1697846400000,63
2023-10-21,rollbit-coin,0.164612818170544,4649316.208658102,540450878.2601602,1697846400000,64
2023-10-21,ecash,2.730134660767341e-05,65226618.7013485,535463971.0249073,1697846400000,65
2023-10-21,decentraland,0.2864622729082058,32241769.71405772,528447443.27445126,1697846400000,66
2023-10-21,gatechain-token,3.706739474658761,963699.7508004752,505008442.1424883,1697846400000,67
2023-10-21,kava,0.5824155700569732,9470753.463540038,500768687.26082665,1697846400000,68
2023-10-21,thorchain,1.6390886573104433,190609497.08422613,492739604.9012826,1697846400000,69
2023-10-21,pax-gold,1965.3107053580216,15629443.20419906,488933892.3563644,1697846400000,70
2023-10-21,tether-gold,1981.5895623240149,9362702.496779786,488816514.3646241,1697846400000,71
2023-10-21,neo,6.803169220457072,18008012.030332845,479982454.8232009,1697846400000,72
2023-10-21,first-digital-usd,1.0001484651618178,2162591351.297078,479836567.4062793,1697846400000,73
2023-10-21,flow,0.4437241432636634,32989965.27739331,460059790.4562136,1697846400000,74
2023-10-21,kucoin-shares,4.5944742315716995,577544.7050080079,444501584.23959595,1697846400000,75
2023-10-21,frax-ether,1604.9204179611716,1837964.2820623023,443237016.8161784,1697846400000,76
2023-10-21,trust-wallet-token,1.0333884168200782,20617551.320530403,430561425.58575696,1697846400000,77
2023-10-21,iota,0.1438936425550661,7382791.968387746,429389575.0857852,1697846400000,78
2023-10-21,tokenize-xchange,5.303877792097115,8255415.467278667,424489935.2174815,1697846400000,79
2023-10-21,compound-ether,32.351845487506026,277.46809060180215,413901046.6283771,1697846400000,80
2023-10-21,chiliz,0.0584327438508493,50903018.98364906,407669580.66072667,1697846400000,81
2023-10-21,apecoin,1.0912710208517886,43538805.62587123,402515795.51713663,1697846400000,82
2023-10-21,frax-share,5.272676439188448,17600337.50307143,394590776.87826777,1697846400000,83
