date,coin_id,price,volume,market_cap,timestamp,rank
2023-10-14,bitcoin,26841.136220644406,14344414895.617512,523655619453.7407,1697241600000,1
2023-10-14,ethereum,1550.9668729956577,7362297687.284468,186499171781.44952,1697241600000,2
2023-10-14,tether,0.999720602641409,21144228434.550987,83498697221.22173,1697241600000,3
2023-10-14,binancecoin,205.8180375423484,319047357.1052249,31670066380.14292,1697241600000,4
2023-10-14,ripple,0.4854689862802145,653379085.2745034,25943808297.82847,1697241600000,5
2023-10-14,usd-coin,1.0000586081353298,3773241594.1923304,25094006156.996532,1697241600000,6
2023-10-14,staked-ether,1549.142314443536,4006829.794220268,13661035672.177166,1697241600000,7
2023-10-14,solana,21.826473760164795,310146737.3899081,9083240237.42736,1697241600000,8
2023-10-14,cardano,0.2458240163898205,105963759.081453,8582452463.153593,1697241600000,9
2023-10-14,dogecoin,0.0583487371889176,181880324.7326318,8253042497.406826,1697241600000,10
2023-10-14,tron,0.0854290380222919,167216366.21785507,7598995541.504448,1697241600000,11
2023-10-14,the-open-network,1.9357591070341444,18593282.56701499,6671143115.625975,1697241600000,12
2023-10-14,matic-network,0.5144626914180676,147044056.468717,4784502664.191488,1697241600000,13
2023-10-14,polkadot,3.717930111449985,82301467.40653822,4778377502.295198,1697241600000,14
2023-10-14,litecoin,61.54999736682404,341935319.4899729,4538642906.337804,1697241600000,15
2023-10-14,wrapped-bitcoin,26866.19558636765,60147354.7307358,4374260126.174154,1697241600000,16
2023-10-14,bitcoin-cash,217.0882707937966,131300971.83252849,4239568589.4101954,1697241600000,17
2023-10-14,shiba-inu,6.902867183694603e-06,62128630.62313946,4068193533.070129,1697241600000,18
2023-10-14,chainlink,7.252798163179459,231125349.81924105,4040145410.284557,1697241600000,19
2023-10-14,dai,0.99995186523929,100685811.86303376,3788551624.098587,1697241600000,20
2023-10-14,leo-token,3.727522902836685,227202.18882139653,3461354124.452604,1697241600000,21
2023-10-14,true-usd,0.9991294841005608,131686488.08854929,3365871120.0680976,1697241600000,22
2023-10-14,avalanche-2,9.146878378468084,121554036.7105088,3241365502.1162114,1697241600000,23
2023-10-14,uniswap,4.025403219814025,53710001.68891246,3033228506.153994,1697241600000,24
2023-10-14,stellar,0.1028437944615199,49580492.86015267,2856609325.596823,1697241600000,25
2023-10-14,monero,153.5707902143193,55387639.52878019,2786854722.653078,1697241600000,26
2023-10-14,okb,43.27673007099337,2607132.9017676013,2596340742.606899,1697241600000,27
2023-10-14,ethereum-classic,14.839177230538224,61343258.45575024,2125609377.3381524,1697241600000,28
2023-10-14,cosmos,6.556783441743599,112517755.31309009,1918196045.7014625,1697241600000,29
2023-10-14,hedera-hashgraph,0.0466133361580789,25091668.038711376,1561642608.610896,1697241600000,30
2023-10-14,filecoin,3.205222411800604,55429695.45793914,1467539825.6799245,1697241600000,31
2023-10-14,lido-dao,1.5588920059018254,21370340.86795315,1387635538.292513,1697241600000,32
2023-10-14,crypto-com-chain,0.0522644753036947,9330557.36201891,1376918478.162063,1697241600000,33
2023-10-14,internet-computer,3.0577163495227255,19408096.971702207,1364846285.6783657,1697241600000,34
2023-10-14,quant-network,86.72904979193625,14086474.632991232,1262171449.003348,1697241600000,35
2023-10-14,aptos,4.890391016811138,43767382.04532031,1196439967.7088127,1697241600000,36
2023-10-14,vechain,0.0163739537584459,25216681.025134563,1189580512.1810343,1697241600000,37
2023-10-14,optimism,1.2073350213215854,55092757.60631233,1063104513.8028572,1697241600000,38
2023-10-14,arbitrum,0.806723745910045,104672393.25049666,1028446852.5136796,1697241600000,39
2023-10-14,mantle,0.3225108544603973,34659298.513004586,1004599771.5113144,1697241600000,40
2023-10-14,near,1.0081561856037262,60589730.168623336,988012651.6567992,1697241600000,41
2023-10-14,aave,63.59248196718352,52236436.17563049,927915850.6742716,1697241600000,42
2023-10-14,rocket-pool-eth,1683.8013665204433,8806974.86299897,900522370.5874552,1697241600000,43
2023-10-14,kaspa,0.0419558137269372,8978342.479815984,885667339.8652239,1697241600000,44
2023-10-14,algorand,0.094925853459933,18980551.756693393,752408304.5871209,1697241600000,45
2023-10-14,the-graph,0.0806410354359644,18010602.150491707,744439304.4596101,1697241600000,46
2023-10-14,usdd,0.9984082863964496,19488593.034481872,725136347.8010613,1697241600000,47
2023-10-14,whitebit,5.009267431080408,8115533.507908534,721867950.1493545,1697241600000,48
2023-10-14,blockstack,0.5012593041311709,7954602.570550873,712765191.5552424,1697241600000,49
2023-10-14,xdce-crowd-sale,0.0490687478927589,4191612.033842108,676765772.6828808,1697241600000,50
2023-10-14,frax,0.9994843744991884,15933205.975670151,671206465.5121869,1697241600000,51
2023-10-14,bitcoin-cash-sv,34.079897527458364,23688609.525453497,655377515.9528724,1697241600000,52
2023-10-14,render-token,1.74798875607549,26326611.80089361,650468106.5930681,1697241600000,53
2023-10-14,injective-protocol,7.547137006899667,19052500.69792794,632121373.4891541,1697241600000,54
2023-10-14,immutable-x,0.518183400271469,12725589.509832537,626511376.5027162,1697241600000,55
2023-10-14,tezos,0.6514198913941944,19135784.436489765,617403353.9372092,1697241600000,56
2023-10-14,elrond-erd-2,23.431503866673257,9163279.940397326,611312240.1827738,1697241600000,57
2023-10-14,eos,0.5430746065362743,45700888.85086228,610669067.9086049,1697241600000,58
2023-10-14,bitget-token,0.4349963947750743,17764874.190132763,608205433.5184779,1697241600000,59
2023-10-14,havven,1.8731682205701108,17151702.588350754,608159438.0215685,1697241600000,60
