coin_id,symbol,name
,wsteth,Bridged Wrapped stETH (Gnosis)
,ckbtc,Chain-key Bitcoin
,cbbtc,Coinbase Wrapped BTC
,cbeth,Coinbase Wrapped Staked ETH
,wstusr,Resolv wstUSR
,scbtc,Rings scBTC
,weth,WETH
,wavax,Wrapped AVAX
,wbnb,Wrapped BNB
,wbeth,Wrapped Beacon ETH
,wbtc,Wrapped Bitcoin
,wcfg,Wrapped Centrifuge
,weth,Wrapped Ether (Mantle Bridge)
,whype,Wrapped HYPE
,wnxm,Wrapped NXM
,wpol,Wrapped POL
,quil,Wrapped QUIL
,wrbnt,Wrapped RBNT
,sol,Wrapped SOL
,wxrp,Wrapped XRP
,weeth,Wrapped eETH
,wfragsol,Wrapped fragSOL
,wsteth,Wrapped stETH
,zenbtc,Zenrock BTC
