coin_id,name,symbol,is_wrapped_coin,confidence,wrapped_categories,all_categories,last_updated
amnis-aptos,Amnis Aptos,amapt,True,high,Liquid Staking Tokens,Liquid Staking Tokens;Aptos Ecosystem;Liquid Staking,2025-07-11T04:56:50.417459+00:00
arbitrum-bridged-wbtc-arbitrum-one,Arbitrum Bridged WBTC (Arbitrum One),wbtc,True,high,Bridged WBTC;Bridged-Tokens,Arbitrum Ecosystem;Bridged WBTC;Bridged-Tokens,2025-07-11T04:56:56.716278+00:00
arbitrum-bridged-weth-arbitrum-one,Arbitrum Bridged WETH (Arbitrum One),weth,True,high,Bridged WETH;Bridged-Tokens,Arbitrum Ecosystem;Bridged WETH;Bridged-Tokens,2025-07-11T04:56:57.282239+00:00
astherus-staked-bnb,Aster Staked BNB,asbnb,True,high,Liquid Staking Tokens,BNB Chain Ecosystem;Liquid Staking Tokens,2025-07-11T04:56:59.491275+00:00
bitcoin-avalanche-bridged-btc-b,Avalanche Bridged BTC (Avalanche),btc.b,True,high,Tokenized BTC;Bridged-Tokens,Tokenized BTC;Avalanche Ecosystem;Bridged-Tokens,2025-07-11T04:57:21.189490+00:00
benqi-liquid-staked-avax,BENQI Liquid Staked AVAX,savax,True,high,Liquid Staking Tokens,Avalanche Ecosystem;Liquid Staking Tokens;Liquid Staking,2025-07-11T04:57:11.850265+00:00
binance-bridged-usdc-bnb-smart-chain,Binance Bridged USDC (BNB Smart Chain),usdc,True,high,Bridged USDC;Bridged-Tokens;Bridged Stablecoin,BNB Chain Ecosystem;Bridged USDC;Bridged-Tokens;Bridged Stablecoin,2025-07-11T04:57:14.775247+00:00
binance-bridged-usdt-bnb-smart-chain,Binance Bridged USDT (BNB Smart Chain),bsc-usd,True,high,Bridged USDT;Bridged-Tokens;Bridged Stablecoin,Stablecoins;USD Stablecoin;BNB Chain Ecosystem;Bridged USDT;Bridged-Tokens;Bridged Stablecoin,2025-07-11T04:57:15.340336+00:00
binance-staked-sol,Binance Staked SOL,bnsol,True,high,Liquid Staking Tokens;Liquid Staked SOL,Decentralized Finance (DeFi);Solana Ecosystem;Liquid Staking Tokens;Liquid Staked SOL;Liquid Staking,2025-07-11T04:57:18.716148+00:00
bridged-usdc-polygon-pos-bridge,Bridged USDC (Polygon PoS Bridge),usdc.e,True,high,Bridged USDC;Bridged-Tokens;Bridged Stablecoin,USD Stablecoin;Polygon Ecosystem;Bridged USDC;Fiat-backed Stablecoin;Bridged-Tokens;Bridged Stablecoin,2025-07-11T04:57:32.539626+00:00
bybit-staked-sol,Bybit Staked SOL,bbsol,True,high,Liquid Staking Tokens;Liquid Staked SOL,Decentralized Finance (DeFi);Solana Ecosystem;Liquid Staking Tokens;Liquid Staked SOL;Liquid Staking,2025-07-11T04:57:34.178594+00:00
coinbase-wrapped-btc,Coinbase Wrapped BTC,cbbtc,True,high,Tokenized BTC;Wrapped-Tokens,Crypto-Backed Tokens;Tokenized BTC;Wrapped-Tokens;Solana Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Base Ecosystem,2025-07-11T04:57:44.145947+00:00
coinbase-wrapped-staked-eth,Coinbase Wrapped Staked ETH,cbeth,True,high,Wrapped-Tokens;Liquid Staking Tokens;Liquid Staked ETH,Crypto-Backed Tokens;Wrapped-Tokens;Polygon Ecosystem;Arbitrum Ecosystem;Liquid Staking Tokens;Ethereum Ecosystem;Optimism Ecosystem;Base Ecosystem;Liquid Staked ETH;Liquid Staking,2025-07-11T04:57:45.292278+00:00
cronos-bridged-usdc-cronos,Cronos Bridged USDC (Cronos),usdc,True,high,Bridged USDC;Bridged-Tokens;Bridged Stablecoin,Cronos Ecosystem;Bridged USDC;Bridged-Tokens;Bridged Stablecoin,2025-07-11T04:57:57.013041+00:00
drift-staked-sol,Drift Staked SOL,dsol,True,high,Liquid Staking Tokens;Liquid Staked SOL,Solana Ecosystem;Liquid Staking Tokens;Liquid Staked SOL;Liquid Staking,2025-07-11T04:58:09.101715+00:00
ethena-staked-usde,Ethena Staked USDe,susde,True,high,Liquid Staking Tokens;Yield-Bearing Stablecoin,Liquid Staking Tokens;Ethereum Ecosystem;Yield-Bearing Stablecoin,2025-07-11T04:58:15.651010+00:00
ether-fi-staked-btc,Ether.fi Staked BTC,ebtc,True,high,Liquid Restaking Tokens;Liquid Staked BTC,Decentralized Finance (DeFi);Ethereum Ecosystem;Restaking;Liquid Restaking Tokens;Liquid Staking;Liquid Staked BTC,2025-07-11T04:58:17.282258+00:00
falcon-finance,Falcon USD,usdf,True,high,Yield-Bearing Stablecoin,Stablecoins;USD Stablecoin;Crypto-backed Stablecoin;Yield-Bearing Stablecoin;Synthetic Dollar,2025-07-11T04:58:22.509071+00:00
frax-ether,Frax Ether,frxeth,True,high,Liquid Staking Tokens,Decentralized Finance (DeFi);BNB Chain Ecosystem;Polygon Ecosystem;Fantom Ecosystem;Arbitrum Ecosystem;Moonbeam Ecosystem;Liquid Staking Tokens;Ethereum Ecosystem;Optimism Ecosystem;Polygon zkEVM Ecosystem;Liquid Staking;Made in USA,2025-07-11T04:58:28.598102+00:00
infrared-bera,Infrared Bera,ibera,True,high,Liquid Staking Tokens,Decentralized Finance (DeFi);Liquid Staking Tokens;Berachain Ecosystem;Liquid Staking,2025-07-11T04:58:50.775887+00:00
jito-staked-sol,Jito Staked SOL,jitosol,True,high,Liquid Staking Tokens;Liquid Staked SOL,Solana Ecosystem;Liquid Staking Tokens;Neon Ecosystem;Liquid Staked SOL;Liquid Staking,2025-07-11T04:58:56.303056+00:00
jupiter-staked-sol,Jupiter Staked SOL,jupsol,True,high,Liquid Staking Tokens;Liquid Staked SOL,Solana Ecosystem;Liquid Staking Tokens;Liquid Staked SOL;Liquid Staking,2025-07-11T04:58:58.305149+00:00
kelp-dao-restaked-eth,Kelp DAO Restaked ETH,rseth,True,high,Liquid Staking Tokens;Liquid Restaking Tokens;Liquid Staked ETH,Liquid Staking Tokens;Ethereum Ecosystem;Restaking;Liquid Restaking Tokens;Liquid Staked ETH;Liquid Staking,2025-07-11T04:59:04.687371+00:00
kinesis-gold,Kinesis Gold,kau,True,high,Tokenized Assets;Tokenized Gold;Tokenized Commodities,Stablecoins;Tokenized Assets;Tokenized Gold;Real World Assets (RWA);Tokenized Commodities,2025-07-11T04:59:05.985872+00:00
