coin_id,name,symbol,is_stablecoin,stablecoin_categories,all_categories,last_updated
agora-dollar,AUSD,ausd,True,Stablecoins;USD Stablecoin;Fiat-backed Stablecoin,Stablecoins;USD Stablecoin;BNB Chain Ecosystem;Solana Ecosystem;Avalanche Ecosystem;Polygon Ecosystem;Ethereum Ecosystem;Sui Ecosystem;Immutable zkEVM Ecosystem;Injective Ecosystem;Core Ecosystem;Fraxtal Ecosystem;Fiat-backed Stablecoin,2025-07-11T04:56:43.694305+00:00
aave-usdc-sonic,Aave USDC (Sonic),asonusdc,True,USD Stablecoin,USD Stablecoin;Aave Tokens;Sonic Ecosystem,2025-07-11T04:56:39.663474+00:00
anzen-usdz,Anzen USDz,usdz,True,Stablecoins;Fiat-backed Stablecoin,Stablecoins;Ethereum Ecosystem;Base Ecosystem;Blast Ecosystem;Fiat-backed Stablecoin,2025-07-11T04:56:52.745652+00:00
avant-usd,Avant USD,avusd,True,Stablecoins,Stablecoins;Avalanche Ecosystem,2025-07-11T04:57:01.302448+00:00
binance-bridged-usdc-bnb-smart-chain,Binance Bridged USDC (BNB Smart Chain),usdc,True,Bridged Stablecoin,BNB Chain Ecosystem;Bridged USDC;Bridged-Tokens;Bridged Stablecoin,2025-07-11T04:57:14.775247+00:00
binance-bridged-usdt-bnb-smart-chain,Binance Bridged USDT (BNB Smart Chain),bsc-usd,True,Stablecoins;USD Stablecoin;Bridged Stablecoin,Stablecoins;USD Stablecoin;BNB Chain Ecosystem;Bridged USDT;Bridged-Tokens;Bridged Stablecoin,2025-07-11T04:57:15.340336+00:00
binance-peg-busd,Binance-Peg BUSD,busd,True,Stablecoins;USD Stablecoin;Fiat-backed Stablecoin,Stablecoins;USD Stablecoin;BNB Chain Ecosystem;Avalanche Ecosystem;Polygon Ecosystem;Optimism Ecosystem;Fiat-backed Stablecoin;Binance-Peg Tokens,2025-07-11T04:57:15.896902+00:00
bridged-usdc-polygon-pos-bridge,Bridged USDC (Polygon PoS Bridge),usdc.e,True,USD Stablecoin;Fiat-backed Stablecoin;Bridged Stablecoin,USD Stablecoin;Polygon Ecosystem;Bridged USDC;Fiat-backed Stablecoin;Bridged-Tokens;Bridged Stablecoin,2025-07-11T04:57:32.539626+00:00
hashnote-usyc,Circle USYC,usyc,True,US Treasury-backed Stablecoin,Ethereum Ecosystem;Real World Assets (RWA);US Treasury-backed Stablecoin,2025-07-11T04:58:40.411455+00:00
cronos-bridged-usdc-cronos,Cronos Bridged USDC (Cronos),usdc,True,Bridged Stablecoin,Cronos Ecosystem;Bridged USDC;Bridged-Tokens;Bridged Stablecoin,2025-07-11T04:57:57.013041+00:00
curve-dao-token,Curve DAO,crv,True,Stablecoin Protocol,Decentralized Exchange (DEX);Exchange-based Tokens;Decentralized Finance (DeFi);Yield Farming;Automated Market Maker (AMM);Polygon Ecosystem;Fantom Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Base Ecosystem;Curve Ecosystem;DWF Labs Portfolio;Stablecoin Protocol;Energi Ecosystem;Sora Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio;GMCI DeFi Index;GMCI Index;Coinbase 50 Index,2025-07-11T04:57:58.757829+00:00
dola-usd,DOLA,dola,True,Stablecoins;USD Stablecoin;Crypto-backed Stablecoin;Fiat-backed Stablecoin,Stablecoins;USD Stablecoin;BNB Chain Ecosystem;Fantom Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Base Ecosystem;Crypto-backed Stablecoin;Fiat-backed Stablecoin,2025-07-11T04:58:07.969457+00:00
dai,Dai,dai,True,Stablecoins;USD Stablecoin;Crypto-backed Stablecoin;Fiat-backed Stablecoin,Stablecoins;Decentralized Finance (DeFi);USD Stablecoin;Ethereum Ecosystem;Crypto-backed Stablecoin;Fiat-backed Stablecoin,2025-07-11T04:57:59.876865+00:00
euro-coin,EURC,eurc,True,Stablecoins;EUR Stablecoin,Stablecoins;EUR Stablecoin;Solana Ecosystem;Avalanche Ecosystem;Ethereum Ecosystem;Base Ecosystem;Stellar Ecosystem,2025-07-11T04:58:20.886489+00:00
elixir-deusd,Elixir deUSD,deusd,True,Stablecoins;USD Stablecoin,Stablecoins;USD Stablecoin;Avalanche Ecosystem;Ethereum Ecosystem;Synthetic Dollar;Plume Network Ecosystem,2025-07-11T04:58:12.170867+00:00
ethena,Ethena,ena,True,Stablecoin Protocol,Decentralized Finance (DeFi);Binance Launchpool;Ethereum Ecosystem;Stablecoin Protocol;DragonFly Capital Portfolio;YZi Labs (Prev. Binance Labs) Portfolio;Delphi Ventures Portfolio;OKX Ventures Portfolio;World Liberty Financial Portfolio,2025-07-11T04:58:15.083900+00:00
ethena-staked-usde,Ethena Staked USDe,susde,True,Yield-Bearing Stablecoin,Liquid Staking Tokens;Ethereum Ecosystem;Yield-Bearing Stablecoin,2025-07-11T04:58:15.651010+00:00
ethena-usde,Ethena USDe,usde,True,Stablecoins;USD Stablecoin;Fiat-backed Stablecoin,Stablecoins;USD Stablecoin;Solana Ecosystem;Ethereum Ecosystem;Aptos Ecosystem;ZkSync Ecosystem;TON Ecosystem;Fiat-backed Stablecoin;Zircuit Ecosystem;Synthetic Dollar,2025-07-11T04:58:16.190109+00:00
falcon-finance,Falcon USD,usdf,True,Stablecoins;USD Stablecoin;Crypto-backed Stablecoin;Yield-Bearing Stablecoin,Stablecoins;USD Stablecoin;Crypto-backed Stablecoin;Yield-Bearing Stablecoin;Synthetic Dollar,2025-07-11T04:58:22.509071+00:00
first-digital-usd,First Digital USD,fdusd,True,Stablecoins;USD Stablecoin;Fiat-backed Stablecoin,Stablecoins;USD Stablecoin;BNB Chain Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Sui Ecosystem;Fiat-backed Stablecoin,2025-07-11T04:58:25.327642+00:00
frax-share,Frax (prev. FXS),frax,True,Stablecoin Protocol,Decentralized Exchange (DEX);Decentralized Finance (DeFi);Yield Farming;Automated Market Maker (AMM);BNB Chain Ecosystem;Seigniorage;Solana Ecosystem;Avalanche Ecosystem;Polygon Ecosystem;Fantom Ecosystem;Harmony Ecosystem;Arbitrum Ecosystem;Moonriver Ecosystem;Ethereum Ecosystem;Liquid Staking Governance Tokens;Curve Ecosystem;Stablecoin Protocol;Polygon zkEVM Ecosystem;Evmos Ecosystem;GMCI DeFi Index;Liquid Staking;GMCI Index;Made in USA,2025-07-11T04:58:29.139468+00:00
gho,GHO,gho,True,Stablecoins;USD Stablecoin;Crypto-backed Stablecoin;Fiat-backed Stablecoin,Stablecoins;USD Stablecoin;Arbitrum Ecosystem;Ethereum Ecosystem;Base Ecosystem;Crypto-backed Stablecoin;Fiat-backed Stablecoin,2025-07-11T04:58:32.984269+00:00
gemini-dollar,Gemini Dollar,gusd,True,Stablecoins;USD Stablecoin;Fiat-backed Stablecoin,Stablecoins;USD Stablecoin;Near Protocol Ecosystem;Ethereum Ecosystem;Pantera Capital Portfolio;Fiat-backed Stablecoin,2025-07-11T04:58:32.446715+00:00
global-dollar,Global Dollar,usdg,True,Stablecoins;USD Stablecoin;Fiat-backed Stablecoin,Stablecoins;USD Stablecoin;Solana Ecosystem;Fiat-backed Stablecoin;Ink Ecosystem,2025-07-11T04:58:34.100969+00:00
keeta,Keeta,kta,True,Stablecoin Protocol,Layer 1 (L1);Real World Assets (RWA);Payment Solutions;Base Ecosystem;Stablecoin Protocol,2025-07-11T04:59:03.573531+00:00
kinesis-gold,Kinesis Gold,kau,True,Stablecoins,Stablecoins;Tokenized Assets;Tokenized Gold;Real World Assets (RWA);Tokenized Commodities,2025-07-11T04:59:05.985872+00:00
kinesis-silver,Kinesis Silver,kag,True,Stablecoins,Stablecoins;Tokenized Assets;Real World Assets (RWA);Tokenized Silver;Tokenized Commodities,2025-07-11T04:59:06.646586+00:00
