coin_id,name,symbol,categories,last_updated
0x,0x Protocol,zrx,Decentralized Exchange (DEX);Decentralized Finance (DeFi);Avalanche Ecosystem;Harmony Ecosystem;Ethereum Ecosystem;Coinbase Ventures Portfolio;Pantera Capital Portfolio;Energi Ecosystem;GMCI DeFi Index;Blockchain Capital Portfolio;GMCI Index;Made in USA,2025-07-11T04:56:37.292046+00:00
0x0-ai-ai-smart-contract,0x0.ai: AI Smart Contract,0x0,Artificial Intelligence (AI);Ethereum Ecosystem,2025-07-11T09:50:22.713552+00:00
1inch,1inch,1inch,Decentralized Exchange (DEX);Exchange-based Tokens;Decentralized Finance (DeFi);Automated Market Maker (AMM);BNB Chain Ecosystem;Avalanche Ecosystem;Polygon Ecosystem;Near Protocol Ecosystem;Harmony Ecosystem;Ethereum Ecosystem;FTX Holdings;Alameda Research Portfolio;DragonFly Capital Portfolio;Pantera Capital Portfolio;Energi Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio;GMCI DeFi Index;Galaxy Digital Portfolio;Blockchain Capital Portfolio;Dex Aggregator;GMCI Index;Coinbase 50 Index,2025-07-11T04:56:38.430125+00:00
a-hunters-dream,A Hunters Dream,caw,SocialFi;Ethereum Ecosystem,2025-07-11T09:54:46.423493+00:00
aave,Aave,aave,Decentralized Finance (DeFi);Yield Farming;BNB Chain Ecosystem;Lending/Borrowing Protocols;Avalanche Ecosystem;Polygon Ecosystem;Near Protocol Ecosystem;Fantom Ecosystem;Harmony Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Base Ecosystem;Index Coop Defi Index;Energi Ecosystem;Sora Ecosystem;Huobi ECO Chain Ecosystem;GMCI DeFi Index;Blockchain Capital Portfolio;GMCI Index;World Liberty Financial Portfolio;Coinbase 50 Index;Hydration Ecosystem,2025-07-11T04:56:39.110372+00:00
aave-usdc-sonic,Aave USDC (Sonic),asonusdc,USD Stablecoin;Aave Tokens;Sonic Ecosystem,2025-07-11T04:56:39.663474+00:00
abtc,aBTC,abtc,Decentralized Finance (DeFi);Aptos Ecosystem,2025-07-11T04:56:40.317325+00:00
acala,Acala,aca,Smart Contract Platform;Decentralized Finance (DeFi);Polkadot Ecosystem;Layer 1 (L1);Coinbase Ventures Portfolio;Pantera Capital Portfolio,2025-07-11T09:54:20.145867+00:00
access-protocol,Access Protocol,acs,SocialFi;Solana Ecosystem,2025-07-11T09:52:12.682448+00:00
acet-token,Acet,act,BNB Chain Ecosystem,2025-07-11T04:56:40.843604+00:00
across-protocol,Across Protocol,acx,Polygon Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Bridge Governance Tokens;Cross-chain Communication;Intent;Boba Network Ecosystem;Blockchain Capital Portfolio;Made in USA,2025-07-11T09:50:24.755535+00:00
act-i-the-ai-prophecy,Act I The AI Prophecy,act,Solana Ecosystem;Meme;Solana Meme;AI Meme;Pump.fun Ecosystem,2025-07-11T09:53:06.914352+00:00
adventure-gold,Adventure Gold,agld,Ethereum Ecosystem;DWF Labs Portfolio,2025-07-11T09:51:01.743172+00:00
advertise-coin,Advertise Coin,adco,Ethereum Ecosystem,2025-07-11T09:54:51.024537+00:00
aelf,aelf,elf,Infrastructure;Smart Contract Platform;BNB Chain Ecosystem;Layer 1 (L1);Ethereum Ecosystem;GMCI Layer 1 Index;Aelf Ecosystem;GMCI Index,2025-07-11T04:56:41.445325+00:00
aergo,Aergo,aergo,Smart Contract Platform;Ethereum Ecosystem;Sequoia Capital Portfolio,2025-07-11T09:51:58.697081+00:00
aerodrome-finance,Aerodrome Finance,aero,Decentralized Exchange (DEX);Decentralized Finance (DeFi);Automated Market Maker (AMM);Base Ecosystem;Binance Alpha Spotlight;Made in USA,2025-07-11T04:56:41.978766+00:00
aethir,Aethir,ath,Solana Ecosystem;Arbitrum Ecosystem;Impossible Finance Launchpad;Ethereum Ecosystem;DePIN;Animoca Brands Portfolio,2025-07-11T04:56:42.518451+00:00
aevo-exchange,Aevo,aevo,Smart Contract Platform;Decentralized Finance (DeFi);Binance Launchpool;Derivatives;Perpetuals;Ethereum Ecosystem;Layer 2 (L2);DragonFly Capital Portfolio;Pantera Capital Portfolio,2025-07-11T06:21:37.180917+00:00
agentfun-ai,AgentFun.AI,agentfun,Meme;Cronos Ecosystem;AI Meme;Cronos zkEVM Ecosystem,2025-07-11T04:56:43.078906+00:00
agi-alpha-agent,AGI ALPHA AGENT,agialpha,Solana Ecosystem;Pump.fun Ecosystem,2025-07-11T09:54:30.967353+00:00
ai-analysis-token,AI Analysis Token,aiat,Ethereum Ecosystem,2025-07-11T09:53:37.268487+00:00
ai-companions,AI Companions,aic,BNB Chain Ecosystem;Meme;AI Meme,2025-07-11T04:56:44.226878+00:00
ai-rig-complex,AI Rig Complex,arc,Artificial Intelligence (AI);Infrastructure;Solana Ecosystem;AI Agents;Pump.fun Ecosystem;AI Agent Launchpad;Binance Alpha Spotlight;AI Framework,2025-07-11T09:54:02.273853+00:00
ai16z,ai16z,ai16z,Artificial Intelligence (AI);Solana Ecosystem;Meme;Solana Token-2022;AI Agents;Binance Alpha Spotlight;AI Framework;Made in USA,2025-07-11T04:56:44.760793+00:00
aintivirus,AIntivirus,ainti,Solana Ecosystem;Meme;AI Meme;Pump.fun Ecosystem,2025-07-11T09:54:09.976658+00:00
aioz-network,AIOZ Network,aioz,Artificial Intelligence (AI);Smart Contract Platform;Storage;BNB Chain Ecosystem;Layer 1 (L1);Ethereum Ecosystem;DePIN;DWF Labs Portfolio;Osmosis Ecosystem;GMCI DePIN Index;GMCI Index,2025-07-11T04:56:45.324295+00:00
airtor-protocol,ANyONe Protocol,anyone,Smart Contract Platform;Ethereum Ecosystem;DePIN;Privacy Blockchain,2025-07-11T09:53:39.721545+00:00
aixbt,aixbt by Virtuals,aixbt,Artificial Intelligence (AI);Solana Ecosystem;Meme;Base Ecosystem;AI Meme;AI Agents;Virtuals Protocol Ecosystem;Binance Alpha Spotlight;DeFAI,2025-07-11T04:56:46.385304+00:00
akash-network,Akash Network,akt,Artificial Intelligence (AI);Smart Contract Platform;DePIN;Osmosis Ecosystem;Proof of Stake (PoS);Archway Ecosystem;Made in USA,2025-07-11T04:56:46.915973+00:00
alchemist-ai,Alchemist AI,alch,Artificial Intelligence (AI);Solana Ecosystem;Pump.fun Ecosystem;AI Applications;Binance Alpha Spotlight,2025-07-11T04:56:47.584172+00:00
alchemy-pay,Alchemy Pay,ach,BNB Chain Ecosystem;Ethereum Ecosystem;Payment Solutions;DWF Labs Portfolio,2025-07-11T04:56:48.172612+00:00
aleo,ALEO,aleo,Smart Contract Platform;Layer 1 (L1);Zero Knowledge (ZK);Andreessen Horowitz (a16z) Portfolio;Privacy Blockchain;Made in USA,2025-07-11T04:56:48.723082+00:00
alephium,Alephium,alph,Smart Contract Platform;BNB Chain Ecosystem;Layer 1 (L1);Wallets;Ethereum Ecosystem;Alephium Ecosystem;Proof of Work (PoW),2025-07-11T09:53:31.470595+00:00
alethea-artificial-liquid-intelligence-token,Artificial Liquid Intelligence,ali,Artificial Intelligence (AI);NFT;Metaverse;Solana Ecosystem;Polygon Ecosystem;Ethereum Ecosystem;Cronos Ecosystem;Base Ecosystem;Multicoin Capital Portfolio;AI Agents;Alameda Research Portfolio;DeFiance Capital Portfolio;YZi Labs (Prev. Binance Labs) Portfolio,2025-07-11T09:52:23.147589+00:00
algorand,Algorand,algo,Smart Contract Platform;Layer 1 (L1);Algorand Ecosystem;Real World Assets (RWA);Alleged SEC Securities;DWF Labs Portfolio;Multicoin Capital Portfolio;Proof of Stake (PoS);GMCI Layer 1 Index;GMCI Index;Made in USA;Coinbase 50 Index,2025-07-11T04:56:49.266926+00:00
alien-worlds,Alien Worlds,tlm,Gaming (GameFi);NFT;BNB Chain Ecosystem;Binance Launchpool;Play To Earn;Ethereum Ecosystem;Animoca Brands Portfolio;Card Games;Gaming Governance Token;YZi Labs (Prev. Binance Labs) Portfolio;Wax Ecosystem;MMO,2025-07-11T09:54:43.430042+00:00
alpha-quark-token,Alpha Quark,aqt,NFT;Ethereum Ecosystem;NFTFi;NFT Lending/Borrowing,2025-07-11T09:55:07.674643+00:00
altcoin-2,Altcoin,alt,Meme;Solana Meme,2025-07-11T09:53:31.942990+00:00
altlayer,AltLayer,alt,Smart Contract Platform;BNB Chain Ecosystem;Binance Launchpool;Ethereum Ecosystem;Layer 2 (L2);Restaking;Rollups-as-a-Service (RaaS);Rollup;YZi Labs (Prev. Binance Labs) Portfolio,2025-07-11T04:56:49.836361+00:00
amp-token,Amp,amp,Decentralized Finance (DeFi);Near Protocol Ecosystem;Ethereum Ecosystem;Payment Solutions;Alleged SEC Securities;Pantera Capital Portfolio;Energi Ecosystem;Made in USA,2025-07-11T04:56:50.961210+00:00
ampleforth,Ampleforth,ampl,Decentralized Finance (DeFi);Rebase Tokens;BNB Chain Ecosystem;Avalanche Ecosystem;Near Protocol Ecosystem;Harmony Ecosystem;Ethereum Ecosystem;Pantera Capital Portfolio;Energi Ecosystem,2025-07-11T09:54:13.500284+00:00
ampleforth-governance-token,Ampleforth Governance,forth,Ethereum Ecosystem;Stablecoin Protocol,2025-07-11T09:54:58.394759+00:00
ancient8,Ancient8,a8,Smart Contract Platform;Gaming (GameFi);Play To Earn;Guild and Scholarship;Ethereum Ecosystem;Layer 2 (L2);Gaming Blockchains;Pantera Capital Portfolio;Ancient8 Ecosystem;Optimism Superchain Ecosystem,2025-07-11T09:54:16.020329+00:00
andy-the-wisguy,ANDY ETH,andy,Meme;Ethereum Ecosystem;The Boy’s Club,2025-07-11T09:51:09.932630+00:00
anime,Animecoin,anime,NFT;Meme;Arbitrum Ecosystem;Ethereum Ecosystem;Anime-Themed;Binance HODLer Airdrops;Airdropped Tokens by NFT Projects,2025-07-11T04:56:51.580164+00:00
anvil,Anvil,anvl,Decentralized Finance (DeFi);Ethereum Ecosystem,2025-07-11T09:51:59.772096+00:00
ao-computer,ao Computer,ao,Artificial Intelligence (AI);Smart Contract Platform;DePIN,2025-07-11T09:51:37.992163+00:00
apecoin,ApeCoin,ape,Gaming (GameFi);NFT;Polygon Ecosystem;Ethereum Ecosystem;Animoca Brands Portfolio;Gaming Blockchains;Gaming Governance Token;Gaming Utility Token;Andreessen Horowitz (a16z) Portfolio;ApeChain Ecosystem;Airdropped Tokens by NFT Projects;Coinbase 50 Index,2025-07-11T04:56:53.312630+00:00
apenft,APENFT,nft,NFT;BNB Chain Ecosystem;Ethereum Ecosystem;Tron Ecosystem,2025-07-11T04:56:53.875603+00:00
api3,Api3,api3,Decentralized Finance (DeFi);Oracle;Ethereum Ecosystem;DWF Labs Portfolio;Pantera Capital Portfolio,2025-07-11T09:50:20.895963+00:00
